============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (372,  5) |  5.664, 5.664 |
|           |               ||           |               || (373,  4) |  4.667, 4.667 |
|           |               ||           |               || (373,  5) |  5.664, 5.664 |
|           |               ||           |               || (374,  4) |  4.667, 4.667 |
|           |               ||           |               || (374,  5) |  5.664, 5.664 |
|           |               ||           |               || (375,  4) |  4.667, 4.667 |
|           |               ||           |               || (375,  5) |  5.664, 5.664 |
|           |               ||           |               || (376,  4) |  4.667, 4.667 |
|           |               ||           |               || (376,  5) |  5.664, 5.664 |
|           |               ||           |               || (377,  4) |  4.667, 4.667 |
|           |               ||           |               || (377,  5) |  5.664, 5.664 |
|           |               ||           |               || (378,  4) |  4.667, 4.667 |
|           |               ||           |               || (378,  5) |  5.664, 5.664 |
|           |               ||           |               || (379,  4) |  4.667, 4.667 |
|           |               ||           |               || (379,  5) |  5.664, 5.664 |
|           |               ||           |               || (380,  4) |  4.667, 4.667 |
|           |               ||           |               || (380,  5) |  5.664, 5.664 |
|           |               ||           |               || (381,  4) |  4.667, 4.667 |
|           |               ||           |               || (381,  5) |  5.664, 5.664 |
|           |               ||           |               || (382,  4) |  4.667, 4.667 |
|           |               ||           |               || (382,  5) |  5.664, 5.664 |
|           |               ||           |               || (383,  4) |  4.667, 4.667 |
|           |               ||           |               || (383,  5) |  5.664, 5.664 |
|           |               ||           |               || (384,  4) |  4.667, 4.667 |
|           |               ||           |               || (384,  5) |  5.664, 5.664 |
|           |               ||           |               || (385,  4) |  4.667, 4.667 |
|           |               ||           |               || (385,  5) |  5.664, 5.664 |
|           |               ||           |               || (386,  4) |  4.667, 4.667 |
|           |               ||           |               || (386,  5) |  5.664, 5.664 |
|           |               ||           |               || (387,  4) |  4.667, 4.667 |
|           |               ||           |               || (387,  5) |  5.664, 5.664 |
|           |               ||           |               || (388,  4) |  4.667, 4.667 |
|           |               ||           |               || (388,  5) |  5.664, 5.664 |
|           |               ||           |               || (389,  4) |  4.667, 4.667 |
|           |               ||           |               || (389,  5) |  5.664, 5.664 |
|           |               ||           |               || (390,  4) |  4.667, 4.667 |
|           |               ||           |               || (390,  5) |  5.664, 5.664 |
|           |               ||           |               || (391,  4) |  4.667, 4.667 |
|           |               ||           |               || (391,  5) |  5.664, 5.664 |
|           |               ||           |               || (392,  4) |  4.667, 4.667 |
|           |               ||           |               || (392,  5) |  5.664, 5.664 |
|           |               ||           |               || (393,  4) |  4.667, 4.667 |
|           |               ||           |               || (393,  5) |  5.664, 5.664 |
|           |               ||           |               || (394,  4) |  4.667, 4.667 |
|           |               ||           |               || (394,  5) |  5.664, 5.664 |
|           |               ||           |               || (395,  4) |  4.667, 4.667 |
|           |               ||           |               || (395,  5) |  5.664, 5.664 |
|           |               ||           |               || (396,  4) |  4.667, 4.667 |
|           |               ||           |               || (396,  5) |  5.664, 5.664 |
|           |               ||           |               || (397,  4) |  4.667, 4.667 |
|           |               ||           |               || (397,  5) |  5.664, 5.664 |
|           |               ||           |               || (398,  4) |  4.667, 4.667 |
|           |               ||           |               || (398,  5) |  5.664, 5.664 |
|           |               ||           |               || (399,  4) |  4.667, 4.667 |
|           |               ||           |               || (399,  5) |  5.664, 5.664 |
|           |               ||           |               || (400,  4) |  4.667, 4.667 |
|           |               ||           |               || (400,  5) |  5.664, 5.664 |
|           |               ||           |               || (401,  4) |  4.667, 4.667 |
|           |               ||           |               || (401,  5) |  5.664, 5.664 |
|           |               ||           |               || (402,  4) |  4.667, 4.667 |
|           |               ||           |               || (402,  5) |  5.664, 5.664 |
|           |               ||           |               || (403,  4) |  4.667, 4.667 |
|           |               ||           |               || (403,  5) |  5.664, 5.664 |
|           |               ||           |               || (404,  4) |  4.667, 4.667 |
|           |               ||           |               || (404,  5) |  5.664, 5.664 |
|           |               ||           |               || (405,  4) |  4.667, 4.658 |
|           |               ||           |               || (405,  5) |  5.664, 5.654 |
|           |               ||           |               || (406,  4) |  4.677, 4.622 |
|           |               ||           |               || (406,  5) |  5.673, 5.619 |
|           |               ||           |               || (407,  4) |  4.713, 4.584 |
|           |               ||           |               || (407,  5) |  5.709, 5.582 |
|           |               ||           |               || (408,  4) |  4.750, 4.547 |
|           |               ||           |               || (408,  5) |  5.746, 5.545 |
|           |               ||           |               || (409,  4) |  4.788, 4.510 |
|           |               ||           |               || (409,  5) |  5.783, 5.508 |
|           |               ||           |               || (410,  4) |  4.825, 4.473 |
|           |               ||           |               || (410,  5) |  5.821, 5.472 |
|           |               ||           |               || (411,  4) |  4.863, 4.436 |
|           |               ||           |               || (411,  5) |  5.858, 5.435 |
|           |               ||           |               || (412,  4) |  4.901, 4.400 |
|           |               ||           |               || (412,  5) |  5.895, 5.398 |
|           |               ||           |               || (413,  4) |  4.938, 4.363 |
|           |               ||           |               || (413,  5) |  5.933, 5.362 |
|           |               ||           |               || (414,  4) |  4.976, 4.326 |
|           |               ||           |               || (414,  5) |  5.970, 5.325 |
|           |               ||           |               || (415,  4) |  5.014, 4.289 |
|           |               ||           |               || (416,  4) |  5.052, 4.252 |
|           |               ||           |               || (417,  4) |  5.090, 4.216 |
|           |               ||           |               || (418,  4) |  5.129, 4.179 |
|           |               ||           |               || (419,  4) |  5.167, 4.142 |
|           |               ||           |               || (420,  4) |  5.206, 4.105 |
|           |               ||           |               || (421,  4) |  5.245, 4.068 |
|           |               ||           |               || (422,  4) |  5.284, 4.031 |
|           |               ||           |               || (423,  4) |  5.323, 3.994 |
|           |               ||           |               || (424,  4) |  5.363, 3.957 |
|           |               ||           |               || (425,  4) |  5.403, 3.920 |
|           |               ||           |               || (426,  4) |  5.443, 3.882 |
|           |               ||           |               || (427,  4) |  5.483, 3.845 |
|           |               ||           |               || (428,  4) |  5.523, 3.807 |
|           |               ||           |               || (429,  4) |  5.564, 3.769 |
|           |               ||           |               || (430,  4) |  5.606, 3.731 |
|           |               ||           |               || (431,  4) |  5.647, 3.693 |
|           |               ||           |               || (432,  4) |  5.689, 3.654 |
|           |               ||           |               || (433,  4) |  5.731, 3.616 |
|           |               ||           |               || (434,  4) |  5.774, 3.577 |
|           |               ||           |               || (435,  4) |  5.817, 3.540 |
|           |               ||           |               || (436,  4) |  5.858, 3.505 |
|           |               ||           |               || (437,  4) |  5.898, 3.470 |
|           |               ||           |               || (438,  4) |  5.937, 3.438 |
|           |               ||           |               || (439,  4) |  5.975, 3.407 |
|           |               ||           |               || (498,  4) |  5.935, 4.143 |
|           |               ||           |               || (499,  4) |  5.817, 4.260 |
|           |               ||           |               || (500,  4) |  5.707, 4.368 |
|           |               ||           |               || (501,  4) |  5.604, 4.469 |
|           |               ||           |               || (502,  4) |  5.508, 4.561 |
|           |               ||           |               || (503,  4) |  5.420, 4.644 |
|           |               ||           |               || (504,  4) |  5.339, 4.719 |
|           |               ||           |               || (505,  4) |  5.266, 4.786 |
|           |               ||           |               || (506,  4) |  5.201, 4.844 |
|           |               ||           |               || (507,  4) |  5.144, 4.894 |
|           |               ||           |               || (508,  4) |  5.096, 4.959 |
|           |               ||           |               || (509,  4) |  5.031, 4.995 |
|           |               ||           |               || (510,  4) |  4.995, 4.995 |
|           |               ||           |               || (510,  5) |  5.990, 5.990 |
|           |               ||           |               || (511,  4) |  4.995, 4.995 |
|           |               ||           |               || (511,  5) |  5.990, 5.990 |
|           |               ||           |               || (512,  4) |  4.995, 4.995 |
|           |               ||           |               || (512,  5) |  5.990, 5.990 |
|           |               ||           |               || (513,  4) |  4.995, 4.995 |
|           |               ||           |               || (513,  5) |  5.990, 5.990 |
|           |               ||           |               || (514,  4) |  4.995, 4.995 |
|           |               ||           |               || (514,  5) |  5.990, 5.990 |
|           |               ||           |               || (515,  4) |  4.995, 4.995 |
|           |               ||           |               || (515,  5) |  5.990, 5.990 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| ( 10,  6) |      5.964495 || ( 22,  4) |      5.210663 || (  3,  4) |  4.000, 4.000 |
| ( 11,  6) |      5.900083 || ( 23,  4) |      5.325304 || (  3,  5) |  5.000, 5.000 |
| ( 12,  6) |      5.851358 || ( 24,  4) |      5.431161 || (  4,  4) |  4.000, 4.000 |
| ( 13,  6) |      5.794334 || ( 25,  4) |      5.528290 || (  4,  5) |  5.000, 5.000 |
| ( 14,  6) |      5.729053 || ( 26,  4) |      5.616769 || (  5,  4) |  4.000, 4.000 |
| ( 15,  6) |      5.655566 || ( 27,  4) |      5.696698 || (  5,  5) |  5.000, 5.000 |
| ( 16,  6) |      5.573943 || ( 28,  4) |      5.768196 || (  6,  4) |  4.000, 4.000 |
| ( 17,  6) |      5.484274 || ( 29,  4) |      5.831398 || (  6,  5) |  5.000, 5.000 |
| ( 18,  6) |      5.386666 || ( 30,  4) |      5.886454 || (  7,  4) |  4.000, 4.000 |
| ( 19,  6) |      5.281250 || ( 31,  4) |      5.933549 || (  7,  5) |  5.000, 5.000 |
| ( 20,  6) |      5.168182 || ( 32,  4) |      5.973342 || (  8,  4) |  4.000, 4.000 |
| ( 21,  5) |      4.039857 || ( 44,  4) |      5.974446 || (  8,  5) |  5.000, 5.000 |
| ( 21,  6) |      5.047640 || ( 45,  4) |      5.947244 || (  9,  4) |  4.000, 4.036 |
| ( 22,  5) |      3.911954 || ( 46,  4) |      5.921151 || (  9,  5) |  5.000, 5.036 |
| ( 22,  6) |      4.920779 || ( 47,  4) |      5.896141 || ( 10,  4) |  3.964, 4.101 |
| ( 22,  7) |      5.929525 || ( 48,  4) |      5.872185 || ( 10,  5) |  4.964, 5.101 |
| ( 23,  5) |      3.787256 || ( 49,  4) |      5.849260 || ( 11,  4) |  3.898, 4.151 |
| ( 23,  6) |      4.797098 || ( 50,  4) |      5.827342 || ( 11,  5) |  4.899, 5.150 |
| ( 23,  7) |      5.806852 || ( 51,  4) |      5.806405 || ( 12,  4) |  3.849, 4.209 |
| ( 24,  5) |      3.671176 || ( 52,  4) |      5.786430 || ( 12,  5) |  4.850, 5.207 |
| ( 24,  6) |      4.681965 || ( 53,  4) |      5.767393 || ( 13,  4) |  3.791, 4.275 |
| ( 24,  7) |      5.692658 || ( 54,  4) |      5.749274 || ( 13,  5) |  4.793, 5.273 |
| ( 25,  5) |      3.563796 || ( 55,  4) |      5.732054 || ( 14,  4) |  3.725, 4.349 |
| ( 25,  6) |      4.575462 || ( 56,  4) |      5.715712 || ( 14,  5) |  4.727, 5.346 |
| ( 25,  7) |      5.587025 || ( 57,  4) |      5.700230 || ( 15,  4) |  3.650, 4.432 |
| ( 26,  5) |      3.465106 || ( 58,  4) |      5.685591 || ( 15,  5) |  4.653, 5.428 |
| ( 26,  6) |      4.477580 || ( 59,  4) |      5.671776 || ( 16,  4) |  3.567, 4.522 |
| ( 26,  7) |      5.489942 || ( 60,  4) |      5.658769 || ( 16,  5) |  4.570, 5.518 |
| ( 27,  5) |      3.375069 || ( 61,  4) |      5.646553 || ( 17,  4) |  3.476, 4.620 |
| ( 27,  6) |      4.388280 || ( 62,  4) |      5.635113 || ( 17,  5) |  4.480, 5.615 |
| ( 27,  7) |      5.401372 || ( 63,  4) |      5.624434 || ( 18,  4) |  3.377, 4.726 |
| ( 28,  5) |      3.293621 || ( 64,  4) |      5.614016 || ( 18,  5) |  4.382, 5.720 |
| ( 28,  6) |      4.307498 || ( 65,  4) |      5.602191 || ( 19,  4) |  3.269, 4.840 |
| ( 28,  7) |      5.321252 || ( 66,  4) |      5.588628 || ( 19,  5) |  4.275, 5.833 |
| ( 29,  5) |      3.220673 || ( 67,  4) |      5.573360 || ( 20,  4) |  3.155, 4.960 |
| ( 29,  6) |      4.235148 || ( 68,  4) |      5.556421 || ( 20,  5) |  4.161, 5.953 |
| ( 29,  7) |      5.249494 || ( 69,  4) |      5.537843 || ( 21,  4) |  3.032, 5.087 |
| ( 30,  5) |      3.156117 || ( 70,  4) |      5.517655 || ( 86,  5) |  3.961, 5.991 |
| ( 30,  6) |      4.171122 || ( 71,  4) |      5.495888 || ( 87,  5) |  4.001, 5.951 |
| ( 30,  7) |      5.185993 || ( 72,  4) |      5.472567 || ( 88,  4) |  3.034, 4.919 |
| ( 31,  5) |      3.099829 || ( 73,  4) |      5.447719 || ( 88,  5) |  4.042, 5.912 |
| ( 31,  6) |      4.115296 || ( 74,  4) |      5.421368 || ( 89,  4) |  3.074, 4.879 |
| ( 31,  7) |      5.130624 || ( 75,  4) |      5.393537 || ( 89,  5) |  4.082, 5.872 |
| ( 32,  5) |      3.051639 || ( 76,  4) |      5.364246 || ( 90,  4) |  3.114, 4.840 |
| ( 32,  6) |      4.067501 || ( 77,  4) |      5.333515 || ( 90,  5) |  4.121, 5.833 |
| ( 32,  7) |      5.083222 || ( 78,  4) |      5.301361 || ( 91,  4) |  3.154, 4.801 |
| ( 33,  5) |      3.010891 || ( 79,  4) |      5.267801 || ( 91,  5) |  4.161, 5.795 |
| ( 33,  6) |      4.027088 || ( 80,  4) |      5.232847 || ( 92,  4) |  3.194, 4.762 |
| ( 33,  7) |      5.043140 || ( 81,  4) |      5.196512 || ( 92,  5) |  4.200, 5.756 |
| ( 34,  6) |      3.993478 || ( 82,  4) |      5.158807 || ( 93,  4) |  3.233, 4.724 |
| ( 34,  7) |      5.009806 || ( 83,  4) |      5.119739 || ( 93,  5) |  4.239, 5.718 |
| ( 35,  6) |      3.966512 || ( 84,  4) |      5.079425 || ( 94,  4) |  3.272, 4.685 |
| ( 35,  7) |      4.983061 || ( 85,  4) |      5.038871 || ( 94,  5) |  4.278, 5.680 |
| ( 35,  8) |      5.999464 || ( 86,  4) |      4.998611 || ( 95,  4) |  3.311, 4.647 |
| ( 36,  6) |      3.946039 || ( 87,  4) |      4.958635 || ( 95,  5) |  4.316, 5.642 |
| ( 36,  7) |      4.962757 || (405,  6) |      5.990553 || ( 96,  4) |  3.349, 4.609 |
| ( 36,  8) |      5.979325 || (406,  6) |      5.955057 || ( 96,  5) |  4.355, 5.604 |
| ( 37,  6) |      3.931906 || (407,  6) |      5.918091 || ( 97,  4) |  3.388, 4.571 |
| ( 37,  7) |      4.948740 || (408,  6) |      5.881156 || ( 97,  5) |  4.393, 5.566 |
| ( 37,  8) |      5.965423 || (409,  6) |      5.844239 || ( 98,  4) |  3.426, 4.533 |
| ( 38,  6) |      3.923957 || (410,  6) |      5.807325 || ( 98,  5) |  4.431, 5.529 |
| ( 38,  7) |      4.940856 || (411,  6) |      5.770403 || ( 99,  4) |  3.465, 4.495 |
| ( 38,  8) |      5.957604 || (412,  6) |      5.733460 || ( 99,  5) |  4.469, 5.491 |
| ( 39,  6) |      3.922036 || (413,  6) |      5.696481 || (100,  4) |  3.503, 4.458 |
| ( 39,  7) |      4.938950 || (414,  6) |      5.659455 || (100,  5) |  4.507, 5.454 |
| ( 39,  8) |      5.955714 || (415,  6) |      5.622368 || (101,  4) |  3.541, 4.420 |
| ( 40,  6) |      3.925986 || (416,  6) |      5.585207 || (101,  5) |  4.544, 5.417 |
| ( 40,  7) |      4.942869 || (417,  6) |      5.547958 || (102,  4) |  3.578, 4.383 |
| ( 40,  8) |      5.959601 || (418,  6) |      5.510609 || (102,  5) |  4.582, 5.380 |
| ( 41,  6) |      3.935656 || (419,  6) |      5.473146 || (103,  4) |  3.616, 4.345 |
| ( 41,  7) |      4.952459 || (420,  6) |      5.435554 || (103,  5) |  4.619, 5.342 |
| ( 41,  8) |      5.969112 || (421,  6) |      5.397820 || (104,  4) |  3.654, 4.308 |
| ( 42,  6) |      3.950894 || (422,  6) |      5.359931 || (104,  5) |  4.657, 5.305 |
| ( 42,  7) |      4.967571 || (423,  6) |      5.321872 || (105,  4) |  3.692, 4.270 |
| ( 42,  8) |      5.984101 || (424,  6) |      5.283628 || (105,  5) |  4.694, 5.268 |
| ( 43,  6) |      3.971552 || (425,  6) |      5.245185 || (106,  4) |  3.729, 4.233 |
| ( 43,  7) |      4.988061 || (426,  6) |      5.206529 || (106,  5) |  4.731, 5.231 |
| ( 44,  6) |      3.997439 || (427,  6) |      5.167643 || (107,  4) |  3.767, 4.196 |
| ( 44,  7) |      5.013735 || (428,  6) |      5.128513 || (107,  5) |  4.769, 5.194 |
| ( 45,  5) |      3.009760 || (429,  6) |      5.089122 || (108,  4) |  3.804, 4.158 |
| ( 45,  6) |      4.025966 || (430,  6) |      5.049456 || (108,  5) |  4.806, 5.157 |
| ( 45,  7) |      5.042028 || (431,  6) |      5.009496 || (109,  4) |  3.842, 4.121 |
| ( 46,  5) |      3.037618 || (432,  6) |      4.969227 || (109,  5) |  4.843, 5.120 |
| ( 46,  6) |      4.053595 || (432,  7) |      5.977579 || (110,  4) |  3.879, 4.083 |
| ( 46,  7) |      5.069430 || (433,  5) |      3.919876 || (110,  5) |  4.880, 5.083 |
| ( 47,  5) |      3.064328 || (433,  6) |      4.928637 || (111,  4) |  3.917, 4.046 |
| ( 47,  6) |      4.080086 || (433,  7) |      5.937319 || (111,  5) |  4.917, 5.045 |
| ( 47,  7) |      5.095703 || (434,  5) |      3.879168 || (112,  4) |  3.954, 4.010 |
| ( 48,  5) |      3.089920 || (434,  6) |      4.888260 || (112,  5) |  4.955, 5.010 |
| ( 48,  6) |      4.105468 || (434,  7) |      5.897271 || (113,  4) |  3.990, 4.000 |
| ( 48,  7) |      5.120877 || (435,  5) |      3.839693 || (113,  5) |  4.990, 5.000 |
| ( 49,  5) |      3.114422 || (435,  6) |      4.849107 || (114,  4) |  4.000, 4.000 |
| ( 49,  6) |      4.129769 || (435,  7) |      5.858437 || (114,  5) |  5.000, 5.000 |
| ( 49,  7) |      5.144979 || (436,  5) |      3.801570 || (115,  4) |  4.000, 4.000 |
| ( 50,  5) |      3.137861 || (436,  6) |      4.811295 || (115,  5) |  5.000, 5.000 |
| ( 50,  6) |      4.153015 || (436,  7) |      5.820933 || (116,  4) |  4.000, 4.000 |
| ( 50,  7) |      5.168035 || (437,  5) |      3.764811 || (116,  5) |  5.000, 5.000 |
| ( 51,  5) |      3.160263 || (437,  6) |      4.774836 || (117,  4) |  4.000, 4.000 |
| ( 51,  6) |      4.175234 || (437,  7) |      5.784772 || (117,  5) |  5.000, 5.000 |
| ( 51,  7) |      5.190071 || (438,  5) |      3.729428 || (118,  4) |  4.000, 4.000 |
| ( 52,  5) |      3.181653 || (438,  6) |      4.739742 || (118,  5) |  5.000, 5.000 |
| ( 52,  6) |      4.196449 || (438,  7) |      5.749964 || (119,  4) |  4.000, 4.000 |
| ( 52,  7) |      5.211112 || (439,  5) |      3.695437 || (119,  5) |  5.000, 5.000 |
| ( 53,  5) |      3.202055 || (439,  6) |      4.706028 || (120,  4) |  4.000, 4.000 |
| ( 53,  6) |      4.216683 || (439,  7) |      5.716525 || (120,  5) |  5.000, 5.000 |
| ( 53,  7) |      5.231181 || (440,  5) |      3.662853 || (121,  4) |  4.000, 4.000 |
| ( 54,  5) |      3.221492 || (440,  6) |      4.673710 || (121,  5) |  5.000, 5.000 |
| ( 54,  6) |      4.235961 || (440,  7) |      5.684471 || (122,  4) |  4.000, 4.000 |
| ( 54,  7) |      5.250301 || (441,  5) |      3.631695 || (122,  5) |  5.000, 5.000 |
| ( 55,  5) |      3.239986 || (441,  6) |      4.642806 || (123,  4) |  4.000, 4.000 |
| ( 55,  6) |      4.254303 || (441,  7) |      5.653819 || (123,  5) |  5.000, 5.000 |
| ( 55,  7) |      5.268493 || (442,  5) |      3.601982 || (124,  4) |  4.000, 4.000 |
| ( 56,  5) |      3.257559 || (442,  6) |      4.613337 || (124,  5) |  5.000, 5.000 |
| ( 56,  6) |      4.271732 || (442,  7) |      5.624590 || (125,  4) |  4.000, 4.000 |
| ( 56,  7) |      5.285778 || (443,  5) |      3.573737 || (125,  5) |  5.000, 5.000 |
| ( 57,  5) |      3.274229 || (443,  6) |      4.585322 || (126,  4) |  4.000, 4.000 |
| ( 57,  6) |      4.288266 || (443,  7) |      5.596805 || (126,  5) |  5.000, 5.000 |
| ( 57,  7) |      5.302177 || (444,  5) |      3.546983 || (127,  4) |  4.000, 4.000 |
| ( 58,  5) |      3.290019 || (444,  6) |      4.558787 || (127,  5) |  5.000, 5.000 |
| ( 58,  6) |      4.303926 || (444,  7) |      5.570486 || (128,  4) |  4.000, 4.000 |
| ( 58,  7) |      5.317709 || (445,  5) |      3.521744 || (128,  5) |  5.000, 5.000 |
| ( 59,  5) |      3.304945 || (445,  6) |      4.533754 || (129,  4) |  4.000, 4.000 |
| ( 59,  6) |      4.318730 || (445,  7) |      5.545657 || (129,  5) |  5.000, 5.000 |
| ( 59,  7) |      5.332392 || (446,  5) |      3.498047 || (130,  4) |  4.000, 4.000 |
| ( 60,  5) |      3.319028 || (446,  6) |      4.510251 || (130,  5) |  5.000, 5.000 |
| ( 60,  6) |      4.332697 || (446,  7) |      5.522346 || (131,  4) |  4.000, 4.000 |
| ( 60,  7) |      5.346245 || (447,  5) |      3.475920 || (131,  5) |  5.000, 5.000 |
| ( 61,  5) |      3.332284 || (447,  6) |      4.488304 || (132,  4) |  4.000, 4.000 |
| ( 61,  6) |      4.345845 || (447,  7) |      5.500579 || (132,  5) |  5.000, 5.000 |
| ( 61,  7) |      5.359285 || (448,  5) |      3.455392 || (133,  4) |  4.000, 4.000 |
| ( 62,  5) |      3.344731 || (448,  6) |      4.467945 || (133,  5) |  5.000, 5.000 |
| ( 62,  6) |      4.358190 || (448,  7) |      5.480386 || (134,  4) |  4.000, 4.000 |
| ( 62,  7) |      5.371529 || (449,  5) |      3.436494 || (134,  5) |  5.000, 5.000 |
| ( 63,  5) |      3.356386 || (449,  6) |      4.449202 || (135,  4) |  4.000, 4.000 |
| ( 63,  6) |      4.369749 || (449,  7) |      5.461796 || (135,  5) |  5.000, 5.000 |
| ( 63,  7) |      5.382993 || (450,  5) |      3.419259 || (136,  4) |  4.000, 4.000 |
| ( 64,  5) |      3.367264 || (450,  6) |      4.432108 || (136,  5) |  5.000, 5.000 |
| ( 64,  6) |      4.380538 || (450,  7) |      5.444842 || (137,  4) |  4.000, 4.000 |
| ( 64,  7) |      5.393694 || (451,  5) |      3.403720 || (137,  5) |  5.000, 5.000 |
| ( 65,  5) |      3.377872 || (451,  6) |      4.416696 || (138,  4) |  4.000, 4.000 |
| ( 65,  6) |      4.391060 || (451,  7) |      5.429556 || (138,  5) |  5.000, 5.000 |
| ( 65,  7) |      5.404130 || (452,  5) |      3.389913 || (139,  4) |  4.000, 4.000 |
| ( 66,  5) |      3.389913 || (452,  6) |      4.403002 || (139,  5) |  5.000, 5.000 |
| ( 66,  6) |      4.403002 || (452,  7) |      5.415974 || (140,  4) |  4.000, 4.000 |
| ( 66,  7) |      5.415974 || (453,  5) |      3.377872 || (140,  5) |  5.000, 5.000 |
| ( 67,  5) |      3.403720 || (453,  6) |      4.391060 || (141,  4) |  4.000, 4.000 |
| ( 67,  6) |      4.416696 || (453,  7) |      5.404130 || (141,  5) |  5.000, 5.000 |
| ( 67,  7) |      5.429556 || (454,  5) |      3.367264 || (142,  4) |  4.000, 4.000 |
| ( 68,  5) |      3.419259 || (454,  6) |      4.380538 || (142,  5) |  5.000, 5.000 |
| ( 68,  6) |      4.432108 || (454,  7) |      5.393694 || (143,  4) |  4.000, 4.000 |
| ( 68,  7) |      5.444842 || (455,  5) |      3.356386 || (143,  5) |  5.000, 5.000 |
| ( 69,  5) |      3.436494 || (455,  6) |      4.369749 || (144,  4) |  4.000, 4.000 |
| ( 69,  6) |      4.449202 || (455,  7) |      5.382993 || (144,  5) |  5.000, 5.000 |
| ( 69,  7) |      5.461796 || (456,  5) |      3.344731 || (145,  4) |  4.000, 4.000 |
| ( 70,  5) |      3.455392 || (456,  6) |      4.358190 || (145,  5) |  5.000, 5.000 |
| ( 70,  6) |      4.467945 || (456,  7) |      5.371529 || (146,  4) |  4.000, 4.000 |
| ( 70,  7) |      5.480386 || (457,  5) |      3.332284 || (146,  5) |  5.000, 5.000 |
| ( 71,  5) |      3.475920 || (457,  6) |      4.345845 || (147,  4) |  4.000, 4.000 |
| ( 71,  6) |      4.488304 || (457,  7) |      5.359285 || (147,  5) |  5.000, 5.000 |
| ( 71,  7) |      5.500579 || (458,  5) |      3.319028 || (148,  4) |  4.000, 4.000 |
| ( 72,  5) |      3.498047 || (458,  6) |      4.332697 || (148,  5) |  5.000, 5.000 |
| ( 72,  6) |      4.510251 || (458,  7) |      5.346245 || (149,  4) |  4.000, 4.000 |
| ( 72,  7) |      5.522346 || (459,  5) |      3.304945 || (149,  5) |  5.000, 5.000 |
| ( 73,  5) |      3.521744 || (459,  6) |      4.318730 || (150,  4) |  4.000, 4.000 |
| ( 73,  6) |      4.533754 || (459,  7) |      5.332392 || (150,  5) |  5.000, 5.000 |
| ( 73,  7) |      5.545657 || (460,  5) |      3.290019 || (151,  4) |  4.000, 4.000 |
| ( 74,  5) |      3.546983 || (460,  6) |      4.303926 || (151,  5) |  5.000, 5.000 |
| ( 74,  6) |      4.558787 || (460,  7) |      5.317709 || (152,  4) |  4.000, 4.000 |
| ( 74,  7) |      5.570486 || (461,  5) |      3.274229 || (152,  5) |  5.000, 5.000 |
| ( 75,  5) |      3.573737 || (461,  6) |      4.288266 || (153,  4) |  4.000, 4.000 |
| ( 75,  6) |      4.585322 || (461,  7) |      5.302177 || (153,  5) |  5.000, 5.000 |
| ( 75,  7) |      5.596805 || (462,  5) |      3.257559 || (154,  4) |  4.000, 4.000 |
| ( 76,  5) |      3.601982 || (462,  6) |      4.271732 || (154,  5) |  5.000, 5.000 |
| ( 76,  6) |      4.613337 || (462,  7) |      5.285778 || (155,  4) |  4.000, 4.000 |
| ( 76,  7) |      5.624590 || (463,  5) |      3.239986 || (155,  5) |  5.000, 5.000 |
| ( 77,  5) |      3.631695 || (463,  6) |      4.254303 || (156,  4) |  4.000, 4.000 |
| ( 77,  6) |      4.642806 || (463,  7) |      5.268493 || (156,  5) |  5.000, 5.000 |
| ( 77,  7) |      5.653819 || (464,  5) |      3.221492 || (157,  4) |  4.000, 4.000 |
| ( 78,  5) |      3.662853 || (464,  6) |      4.235961 || (157,  5) |  5.000, 5.000 |
| ( 78,  6) |      4.673710 || (464,  7) |      5.250301 || (158,  4) |  4.000, 4.000 |
| ( 78,  7) |      5.684471 || (465,  5) |      3.202055 || (158,  5) |  5.000, 5.000 |
| ( 79,  5) |      3.695437 || (465,  6) |      4.216683 || (159,  4) |  4.000, 4.000 |
| ( 79,  6) |      4.706028 || (465,  7) |      5.231181 || (159,  5) |  5.000, 5.000 |
| ( 79,  7) |      5.716525 || (466,  5) |      3.181653 || (160,  4) |  4.000, 4.000 |
| ( 80,  5) |      3.729428 || (466,  6) |      4.196449 || (160,  5) |  5.000, 5.000 |
| ( 80,  6) |      4.739742 || (466,  7) |      5.211112 || (161,  4) |  4.000, 4.000 |
| ( 80,  7) |      5.749964 || (467,  5) |      3.160263 || (161,  5) |  5.000, 5.000 |
| ( 81,  5) |      3.764811 || (467,  6) |      4.175234 || (162,  4) |  4.000, 4.000 |
| ( 81,  6) |      4.774836 || (467,  7) |      5.190071 || (162,  5) |  5.000, 5.000 |
| ( 81,  7) |      5.784772 || (468,  5) |      3.137861 || (163,  4) |  4.000, 4.000 |
| ( 82,  5) |      3.801570 || (468,  6) |      4.153015 || (163,  5) |  5.000, 5.000 |
| ( 82,  6) |      4.811295 || (468,  7) |      5.168035 || (164,  4) |  4.000, 4.000 |
| ( 82,  7) |      5.820933 || (469,  5) |      3.114422 || (164,  5) |  5.000, 5.000 |
| ( 83,  5) |      3.839693 || (469,  6) |      4.129769 || (165,  4) |  4.000, 4.000 |
