============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 15,  5) |      3.209273 || ( 38,  4) |      5.607992 || (  8,  5) |  4.800, 5.346 |
| ( 15,  6) |      4.247196 || ( 39,  4) |      5.546245 || (  9,  4) |  3.644, 4.539 |
| ( 15,  7) |      5.284199 || ( 40,  4) |      5.478007 || (  9,  5) |  4.652, 5.528 |
| ( 16,  5) |      3.022066 || ( 41,  4) |      5.403415 || ( 10,  4) |  3.455, 4.760 |
| ( 16,  6) |      4.064045 || ( 42,  4) |      5.322574 || ( 10,  5) |  4.467, 5.744 |
| ( 16,  7) |      5.105002 || ( 43,  4) |      5.235616 || ( 11,  4) |  3.228, 5.014 |
| ( 17,  6) |      3.918541 || ( 44,  4) |      5.145473 || ( 11,  5) |  4.244, 5.993 |
| ( 17,  7) |      4.962651 || ( 45,  4) |      5.056206 || ( 46,  5) |  3.943, 5.948 |
| ( 18,  6) |      3.809436 || ( 46,  4) |      4.967993 || ( 47,  4) |  3.012, 4.881 |
| ( 18,  7) |      4.855917 || (205,  6) |      5.889057 || ( 47,  5) |  4.033, 5.863 |
| ( 18,  8) |      5.901263 || (206,  6) |      5.807333 || ( 48,  4) |  3.103, 4.794 |
| ( 19,  6) |      3.732806 || (207,  6) |      5.725508 || ( 48,  5) |  4.122, 5.778 |
| ( 19,  7) |      4.780957 || (208,  6) |      5.643466 || ( 49,  4) |  3.192, 4.708 |
| ( 19,  8) |      5.827928 || (209,  6) |      5.561090 || ( 49,  5) |  4.209, 5.694 |
| ( 20,  6) |      3.686085 || (210,  6) |      5.478260 || ( 50,  4) |  3.281, 4.623 |
| ( 20,  7) |      4.735254 || (211,  6) |      5.394856 || ( 50,  5) |  4.296, 5.610 |
| ( 20,  8) |      5.783219 || (212,  6) |      5.310753 || ( 51,  4) |  3.369, 4.538 |
| ( 21,  6) |      3.667922 || (213,  6) |      5.225824 || ( 51,  5) |  4.382, 5.527 |
| ( 21,  7) |      4.717488 || (214,  6) |      5.139937 || ( 52,  4) |  3.456, 4.453 |
| ( 21,  8) |      5.765839 || (215,  6) |      5.052955 || ( 52,  5) |  4.467, 5.444 |
| ( 22,  6) |      3.676917 || (216,  6) |      4.964735 || ( 53,  4) |  3.542, 4.369 |
| ( 22,  7) |      4.726286 || (216,  7) |      5.986409 || ( 53,  5) |  4.552, 5.361 |
| ( 22,  8) |      5.774446 || (217,  5) |      3.850977 || ( 54,  4) |  3.628, 4.285 |
| ( 23,  6) |      3.711659 || (217,  6) |      4.875129 || ( 54,  5) |  4.636, 5.279 |
| ( 23,  7) |      4.760270 || (217,  7) |      5.898703 || ( 55,  4) |  3.714, 4.200 |
| ( 23,  8) |      5.807691 || (218,  5) |      3.758170 || ( 55,  5) |  4.720, 5.196 |
| ( 24,  6) |      3.769261 || (218,  6) |      4.784301 || ( 56,  4) |  3.799, 4.115 |
| ( 24,  7) |      4.816617 || (218,  7) |      5.809805 || ( 56,  5) |  4.803, 5.113 |
| ( 24,  8) |      5.862814 || (219,  5) |      3.668303 || ( 57,  4) |  3.884, 4.031 |
| ( 25,  6) |      3.832114 || (219,  6) |      4.696354 || ( 57,  5) |  4.887, 5.031 |
| ( 25,  7) |      4.878102 || (219,  7) |      5.723731 || ( 58,  4) |  3.969, 4.000 |
| ( 25,  8) |      5.922966 || (220,  5) |      3.584457 || ( 58,  5) |  4.969, 5.000 |
| ( 26,  6) |      3.889947 || (220,  6) |      4.614304 || ( 58,  6) |  5.970, 6.000 |
| ( 26,  7) |      4.934678 || (220,  7) |      5.643432 || ( 59,  4) |  4.000, 4.000 |
| ( 26,  8) |      5.978317 || (221,  5) |      3.506834 || ( 59,  5) |  5.000, 5.000 |
| ( 27,  6) |      3.942874 || (221,  6) |      4.538346 || ( 59,  6) |  6.000, 6.000 |
| ( 27,  7) |      4.986456 || (221,  7) |      5.569098 || ( 60,  4) |  4.000, 4.000 |
| ( 28,  6) |      3.991142 || (222,  5) |      3.435605 || ( 60,  5) |  5.000, 5.000 |
| ( 28,  7) |      5.033678 || (222,  6) |      4.468648 || ( 60,  6) |  6.000, 6.000 |
| ( 29,  6) |      4.034975 || (222,  7) |      5.500892 || ( 61,  4) |  4.000, 4.000 |
| ( 29,  7) |      5.076561 || (223,  5) |      3.370972 || ( 61,  5) |  5.000, 5.000 |
| ( 30,  5) |      3.032836 || (223,  6) |      4.405406 || ( 61,  6) |  6.000, 6.000 |
| ( 30,  6) |      4.074582 || (223,  7) |      5.439007 || ( 62,  4) |  4.000, 4.000 |
| ( 30,  7) |      5.115311 || (224,  5) |      3.313165 || ( 62,  5) |  5.000, 5.000 |
| ( 31,  5) |      3.069196 || (224,  6) |      4.348845 || ( 62,  6) |  6.000, 6.000 |
| ( 31,  6) |      4.110153 || (224,  7) |      5.383661 || ( 63,  4) |  4.000, 4.000 |
| ( 31,  7) |      5.150113 || (225,  5) |      3.262445 || ( 63,  5) |  5.000, 5.000 |
| ( 32,  5) |      3.101613 || (225,  6) |      4.299220 || ( 63,  6) |  6.000, 6.000 |
| ( 32,  6) |      4.141866 || (225,  7) |      5.335102 || ( 64,  4) |  4.000, 4.000 |
| ( 32,  7) |      5.181141 || (226,  5) |      3.219096 || ( 64,  5) |  5.000, 5.000 |
| ( 33,  5) |      3.130255 || (226,  6) |      4.256807 || ( 64,  6) |  6.000, 6.000 |
| ( 33,  6) |      4.169888 || (226,  7) |      5.293603 || ( 65,  4) |  4.000, 4.000 |
| ( 33,  7) |      5.208558 || (227,  5) |      3.183429 || ( 65,  5) |  5.000, 5.000 |
| ( 34,  5) |      3.155563 || (227,  6) |      4.221912 || ( 65,  6) |  6.000, 6.000 |
| ( 34,  6) |      4.194648 || (227,  7) |      5.259460 || ( 66,  4) |  4.000, 4.000 |
| ( 34,  7) |      5.232784 || (228,  5) |      3.155563 || ( 66,  5) |  5.000, 5.000 |
| ( 35,  5) |      3.183429 || (228,  6) |      4.194648 || ( 66,  6) |  6.000, 6.000 |
| ( 35,  6) |      4.221912 || (228,  7) |      5.232784 || ( 67,  4) |  4.000, 4.000 |
| ( 35,  7) |      5.259460 || (229,  5) |      3.130255 || ( 67,  5) |  5.000, 5.000 |
| ( 36,  5) |      3.219096 || (229,  6) |      4.169888 || ( 67,  6) |  6.000, 6.000 |
| ( 36,  6) |      4.256807 || (229,  7) |      5.208558 || ( 68,  4) |  4.000, 4.000 |
| ( 36,  7) |      5.293603 || (230,  5) |      3.101613 || ( 68,  5) |  5.000, 5.000 |
| ( 37,  5) |      3.262445 || (230,  6) |      4.141866 || ( 68,  6) |  6.000, 6.000 |
| ( 37,  6) |      4.299220 || (230,  7) |      5.181141 || ( 69,  4) |  4.000, 4.000 |
| ( 37,  7) |      5.335102 || (231,  5) |      3.069196 || ( 69,  5) |  5.000, 5.000 |
| ( 38,  5) |      3.313165 || (231,  6) |      4.110153 || ( 69,  6) |  6.000, 6.000 |
| ( 38,  6) |      4.348845 || (231,  7) |      5.150113 || ( 70,  4) |  4.000, 4.000 |
| ( 38,  7) |      5.383661 || (232,  5) |      3.032836 || ( 70,  5) |  5.000, 5.000 |
| ( 39,  5) |      3.370972 || (232,  6) |      4.074582 || ( 70,  6) |  6.000, 6.000 |
| ( 39,  6) |      4.405406 || (232,  7) |      5.115311 || ( 71,  4) |  4.000, 4.000 |
| ( 39,  7) |      5.439007 || (233,  6) |      4.034975 || ( 71,  5) |  5.000, 5.000 |
| ( 40,  5) |      3.435605 || (233,  7) |      5.076561 || ( 71,  6) |  6.000, 6.000 |
| ( 40,  6) |      4.468648 || (234,  6) |      3.991142 || ( 72,  4) |  4.000, 4.000 |
| ( 40,  7) |      5.500892 || (234,  7) |      5.033678 || ( 72,  5) |  5.000, 5.000 |
| ( 41,  5) |      3.506834 || (235,  6) |      3.942874 || ( 72,  6) |  6.000, 6.000 |
| ( 41,  6) |      4.538346 || (235,  7) |      4.986456 || ( 73,  4) |  4.000, 4.000 |
| ( 41,  7) |      5.569098 || (236,  6) |      3.889947 || ( 73,  5) |  5.000, 5.000 |
| ( 42,  5) |      3.584457 || (236,  7) |      4.934678 || ( 73,  6) |  6.000, 6.000 |
| ( 42,  6) |      4.614304 || (236,  8) |      5.978317 || ( 74,  4) |  4.000, 4.000 |
| ( 42,  7) |      5.643432 || (237,  6) |      3.832114 || ( 74,  5) |  5.000, 5.000 |
| ( 43,  5) |      3.668303 || (237,  7) |      4.878102 || ( 74,  6) |  6.000, 6.000 |
| ( 43,  6) |      4.696354 || (237,  8) |      5.922966 || ( 75,  4) |  4.000, 4.000 |
| ( 43,  7) |      5.723731 || (238,  6) |      3.769261 || ( 75,  5) |  5.000, 5.000 |
| ( 44,  5) |      3.758170 || (238,  7) |      4.816617 || ( 75,  6) |  6.000, 6.000 |
| ( 44,  6) |      4.784301 || (238,  8) |      5.862814 || ( 76,  4) |  4.000, 4.000 |
| ( 44,  7) |      5.809805 || (239,  6) |      3.711659 || ( 76,  5) |  5.000, 5.000 |
| ( 45,  5) |      3.850977 || (239,  7) |      4.760270 || ( 76,  6) |  6.000, 6.000 |
| ( 45,  6) |      4.875129 || (239,  8) |      5.807691 || ( 77,  4) |  4.000, 4.000 |
| ( 45,  7) |      5.898703 || (240,  6) |      3.676917 || ( 77,  5) |  5.000, 5.000 |
| ( 46,  6) |      4.964735 || (240,  7) |      4.726286 || ( 77,  6) |  6.000, 6.000 |
| ( 46,  7) |      5.986409 || (240,  8) |      5.774446 || ( 78,  4) |  4.000, 4.000 |
| ( 47,  6) |      5.052955 || (241,  6) |      3.667922 || ( 78,  5) |  5.000, 5.000 |
| ( 48,  6) |      5.139937 || (241,  7) |      4.717488 || ( 78,  6) |  6.000, 6.000 |
| ( 49,  6) |      5.225824 || (241,  8) |      5.765839 || ( 79,  4) |  4.000, 4.000 |
| ( 50,  6) |      5.310753 || (242,  6) |      3.686085 || ( 79,  5) |  5.000, 5.000 |
| ( 51,  6) |      5.394856 || (242,  7) |      4.735254 || ( 79,  6) |  6.000, 6.000 |
| ( 52,  6) |      5.478260 || (242,  8) |      5.783219 || ( 80,  4) |  4.000, 4.000 |
| ( 53,  6) |      5.561090 || (243,  6) |      3.732806 || ( 80,  5) |  5.000, 5.000 |
| ( 54,  6) |      5.643466 || (243,  7) |      4.780957 || ( 80,  6) |  6.000, 6.000 |
| ( 55,  6) |      5.725508 || (243,  8) |      5.827928 || ( 81,  4) |  4.000, 4.000 |
| ( 56,  6) |      5.807333 || (244,  6) |      3.809436 || ( 81,  5) |  5.000, 5.000 |
| ( 57,  6) |      5.889057 || (244,  7) |      4.855917 || ( 81,  6) |  6.000, 6.000 |
| (216,  4) |      4.967993 || (244,  8) |      5.901263 || ( 82,  4) |  4.000, 4.000 |
| (217,  4) |      5.056206 || (245,  6) |      3.918541 || ( 82,  5) |  5.000, 5.000 |
| (218,  4) |      5.145473 || (245,  7) |      4.962651 || ( 82,  6) |  6.000, 6.000 |
| (219,  4) |      5.235616 || (246,  5) |      3.022066 || ( 83,  4) |  4.000, 4.000 |
| (220,  4) |      5.322574 || (246,  6) |      4.064045 || ( 83,  5) |  5.000, 5.000 |
| (221,  4) |      5.403415 || (246,  7) |      5.105002 || ( 83,  6) |  6.000, 6.000 |
| (222,  4) |      5.478007 || (247,  5) |      3.209273 || ( 84,  4) |  4.000, 4.000 |
| (223,  4) |      5.546245 || (247,  6) |      4.247196 || ( 84,  5) |  5.000, 5.000 |
| (224,  4) |      5.607992 || (247,  7) |      5.284199 || ( 84,  6) |  6.000, 6.000 |
| (225,  4) |      5.663078 || (248,  5) |      3.435436 || ( 85,  4) |  4.000, 4.000 |
| (226,  4) |      5.711304 || (248,  6) |      4.468483 || ( 85,  5) |  5.000, 5.000 |
| (227,  4) |      5.752442 || (248,  7) |      5.500731 || ( 85,  6) |  6.000, 6.000 |
| (228,  4) |      5.786235 || (249,  5) |      3.700490 || ( 86,  4) |  4.000, 4.000 |
| (229,  4) |      5.812603 || (249,  6) |      4.727853 || ( 86,  5) |  5.000, 5.000 |
| (230,  4) |      5.836524 || (249,  7) |      5.754559 || ( 86,  6) |  6.000, 6.000 |
| (231,  4) |      5.863567 || (250,  5) |      3.986036 || ( 87,  4) |  4.000, 4.000 |
| (232,  4) |      5.894135 || (250,  6) |      5.007315 || ( 87,  5) |  5.000, 5.000 |
| (233,  4) |      5.928374 || (251,  6) |      5.260123 || ( 87,  6) |  6.000, 6.000 |
| (234,  4) |      5.966438 || (252,  6) |      5.477678 || ( 88,  4) |  4.000, 4.000 |
| (247,  4) |      5.938506 || (253,  6) |      5.659124 || ( 88,  5) |  5.000, 5.000 |
| (248,  4) |      5.761754 || (254,  6) |      5.803932 || ( 88,  6) |  6.000, 6.000 |
| (249,  4) |      5.546407 || (255,  6) |      5.925125 || ( 89,  4) |  4.000, 4.000 |
| (250,  4) |      5.291466 || (256,  6) |      6.000000 || ( 89,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 89,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 90,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 90,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 90,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 91,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 91,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 91,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 92,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 92,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 92,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 93,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 93,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 93,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 94,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 94,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 94,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 95,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 95,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 95,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 96,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 96,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 96,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 97,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 97,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 97,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 98,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 98,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 98,  6) |  6.000, 6.000 |
|            |               ||            |               || ( 99,  4) |  4.000, 4.000 |
|            |               ||            |               || ( 99,  5) |  5.000, 5.000 |
|            |               ||            |               || ( 99,  6) |  6.000, 6.000 |
|            |               ||            |               || (100,  4) |  4.000, 4.000 |
|            |               ||            |               || (100,  5) |  5.000, 5.000 |
|            |               ||            |               || (100,  6) |  6.000, 6.000 |
|            |               ||            |               || (101,  4) |  4.000, 4.000 |
|            |               ||            |               || (101,  5) |  5.000, 5.000 |
|            |               ||            |               || (101,  6) |  6.000, 6.000 |
|            |               ||            |               || (102,  4) |  4.000, 4.000 |
|            |               ||            |               || (102,  5) |  5.000, 5.000 |
|            |               ||            |               || (102,  6) |  6.000, 6.000 |
|            |               ||            |               || (103,  4) |  4.000, 4.000 |
|            |               ||            |               || (103,  5) |  5.000, 5.000 |
|            |               ||            |               || (103,  6) |  6.000, 6.000 |
|            |               ||            |               || (104,  4) |  4.000, 4.000 |
|            |               ||            |               || (104,  5) |  5.000, 5.000 |
|            |               ||            |               || (104,  6) |  6.000, 6.000 |
|            |               ||            |               || (105,  4) |  4.000, 4.000 |
|            |               ||            |               || (105,  5) |  5.000, 5.000 |
|            |               ||            |               || (105,  6) |  6.000, 6.000 |
|            |               ||            |               || (106,  4) |  4.000, 4.000 |
|            |               ||            |               || (106,  5) |  5.000, 5.000 |
|            |               ||            |               || (106,  6) |  6.000, 6.000 |
|            |               ||            |               || (107,  4) |  4.000, 4.000 |
|            |               ||            |               || (107,  5) |  5.000, 5.000 |
|            |               ||            |               || (107,  6) |  6.000, 6.000 |
|            |               ||            |               || (108,  4) |  4.000, 4.000 |
|            |               ||            |               || (108,  5) |  5.000, 5.000 |
|            |               ||            |               || (108,  6) |  6.000, 6.000 |
|            |               ||            |               || (109,  4) |  4.000, 4.000 |
|            |               ||            |               || (109,  5) |  5.000, 5.000 |
|            |               ||            |               || (109,  6) |  6.000, 6.000 |
|            |               ||            |               || (110,  4) |  4.000, 4.000 |
|            |               ||            |               || (110,  5) |  5.000, 5.000 |
|            |               ||            |               || (110,  6) |  6.000, 6.000 |
|            |               ||            |               || (111,  4) |  4.000, 4.000 |
|            |               ||            |               || (111,  5) |  5.000, 5.000 |
|            |               ||            |               || (111,  6) |  6.000, 6.000 |
|            |               ||            |               || (112,  4) |  4.000, 4.000 |
|            |               ||            |               || (112,  5) |  5.000, 5.000 |
|            |               ||            |               || (112,  6) |  6.000, 6.000 |
|            |               ||            |               || (113,  4) |  4.000, 4.000 |
|            |               ||            |               || (113,  5) |  5.000, 5.000 |
|            |               ||            |               || (113,  6) |  6.000, 6.000 |
|            |               ||            |               || (114,  4) |  4.000, 4.000 |
|            |               ||            |               || (114,  5) |  5.000, 5.000 |
|            |               ||            |               || (114,  6) |  6.000, 6.000 |
|            |               ||            |               || (115,  4) |  4.000, 4.000 |
|            |               ||            |               || (115,  5) |  5.000, 5.000 |
|            |               ||            |               || (115,  6) |  6.000, 6.000 |
|            |               ||            |               || (116,  4) |  4.000, 4.000 |
|            |               ||            |               || (116,  5) |  5.000, 5.000 |
|            |               ||            |               || (116,  6) |  6.000, 6.000 |
|            |               ||            |               || (117,  4) |  4.000, 4.000 |
|            |               ||            |               || (117,  5) |  5.000, 5.000 |
|            |               ||            |               || (117,  6) |  6.000, 6.000 |
|            |               ||            |               || (118,  4) |  4.000, 4.000 |
|            |               ||            |               || (118,  5) |  5.000, 5.000 |
|            |               ||            |               || (118,  6) |  6.000, 6.000 |
|            |               ||            |               || (119,  4) |  4.000, 4.000 |
|            |               ||            |               || (119,  5) |  5.000, 5.000 |
|            |               ||            |               || (119,  6) |  6.000, 6.000 |
|            |               ||            |               || (120,  4) |  4.000, 4.000 |
|            |               ||            |               || (120,  5) |  5.000, 5.000 |
|            |               ||            |               || (120,  6) |  6.000, 6.000 |
|            |               ||            |               || (121,  4) |  4.000, 4.000 |
|            |               ||            |               || (121,  5) |  5.000, 5.000 |
|            |               ||            |               || (121,  6) |  6.000, 6.000 |
|            |               ||            |               || (122,  4) |  4.000, 4.000 |
|            |               ||            |               || (122,  5) |  5.000, 5.000 |
|            |               ||            |               || (122,  6) |  6.000, 6.000 |
|            |               ||            |               || (123,  4) |  4.000, 4.000 |
|            |               ||            |               || (123,  5) |  5.000, 5.000 |
|            |               ||            |               || (123,  6) |  6.000, 6.000 |
|            |               ||            |               || (124,  4) |  4.000, 4.000 |
|            |               ||            |               || (124,  5) |  5.000, 5.000 |
|            |               ||            |               || (124,  6) |  6.000, 6.000 |
|            |               ||            |               || (125,  4) |  4.000, 4.000 |
|            |               ||            |               || (125,  5) |  5.000, 5.000 |
|            |               ||            |               || (125,  6) |  6.000, 6.000 |
|            |               ||            |               || (126,  4) |  4.000, 4.000 |
|            |               ||            |               || (126,  5) |  5.000, 5.000 |
|            |               ||            |               || (126,  6) |  6.000, 6.000 |
|            |               ||            |               || (127,  4) |  4.000, 4.000 |
|            |               ||            |               || (127,  5) |  5.000, 5.000 |
|            |               ||            |               || (127,  6) |  6.000, 6.000 |
|            |               ||            |               || (128,  4) |  4.000, 4.000 |
|            |               ||            |               || (128,  5) |  5.000, 5.000 |
|            |               ||            |               || (128,  6) |  6.000, 6.000 |
|            |               ||            |               || (129,  4) |  4.000, 4.000 |
|            |               ||            |               || (129,  5) |  5.000, 5.000 |
|            |               ||            |               || (129,  6) |  6.000, 6.000 |
|            |               ||            |               || (130,  4) |  4.000, 4.000 |
|            |               ||            |               || (130,  5) |  5.000, 5.000 |
|            |               ||            |               || (130,  6) |  6.000, 6.000 |
|            |               ||            |               || (131,  4) |  4.000, 4.000 |
|            |               ||            |               || (131,  5) |  5.000, 5.000 |
|            |               ||            |               || (131,  6) |  6.000, 6.000 |
|            |               ||            |               || (132,  4) |  4.000, 4.000 |
|            |               ||            |               || (132,  5) |  5.000, 5.000 |
|            |               ||            |               || (132,  6) |  6.000, 6.000 |
|            |               ||            |               || (133,  4) |  4.000, 4.000 |
|            |               ||            |               || (133,  5) |  5.000, 5.000 |
|            |               ||            |               || (133,  6) |  6.000, 6.000 |
|            |               ||            |               || (134,  4) |  4.000, 4.000 |
|            |               ||            |               || (134,  5) |  5.000, 5.000 |
|            |               ||            |               || (134,  6) |  6.000, 6.000 |
|            |               ||            |               || (135,  4) |  4.000, 4.000 |
|            |               ||            |               || (135,  5) |  5.000, 5.000 |
|            |               ||            |               || (135,  6) |  6.000, 6.000 |
|            |               ||            |               || (136,  4) |  4.000, 4.000 |
|            |               ||            |               || (136,  5) |  5.000, 5.000 |
|            |               ||            |               || (136,  6) |  6.000, 6.000 |
|            |               ||            |               || (137,  4) |  4.000, 4.000 |
|            |               ||            |               || (137,  5) |  5.000, 5.000 |
|            |               ||            |               || (137,  6) |  6.000, 6.000 |
|            |               ||            |               || (138,  4) |  4.000, 4.000 |
|            |               ||            |               || (138,  5) |  5.000, 5.000 |
|            |               ||            |               || (138,  6) |  6.000, 6.000 |
|            |               ||            |               || (139,  4) |  4.000, 4.000 |
|            |               ||            |               || (139,  5) |  5.000, 5.000 |
|            |               ||            |               || (139,  6) |  6.000, 6.000 |
|            |               ||            |               || (140,  4) |  4.000, 4.000 |
|            |               ||            |               || (140,  5) |  5.000, 5.000 |
|            |               ||            |               || (140,  6) |  6.000, 6.000 |
|            |               ||            |               || (141,  4) |  4.000, 4.000 |
|            |               ||            |               || (141,  5) |  5.000, 5.000 |
|            |               ||            |               || (141,  6) |  6.000, 6.000 |
|            |               ||            |               || (142,  4) |  4.000, 4.000 |
|            |               ||            |               || (142,  5) |  5.000, 5.000 |
|            |               ||            |               || (142,  6) |  6.000, 6.000 |
|            |               ||            |               || (143,  4) |  4.000, 4.000 |
|            |               ||            |               || (143,  5) |  5.000, 5.000 |
|            |               ||            |               || (143,  6) |  6.000, 6.000 |
|            |               ||            |               || (144,  4) |  4.000, 4.000 |
|            |               ||            |               || (144,  5) |  5.000, 5.000 |
|            |               ||            |               || (144,  6) |  6.000, 6.000 |
|            |               ||            |               || (145,  4) |  4.000, 4.000 |
|            |               ||            |               || (145,  5) |  5.000, 5.000 |
|            |               ||            |               || (145,  6) |  6.000, 6.000 |
|            |               ||            |               || (146,  4) |  4.000, 4.000 |
|            |               ||            |               || (146,  5) |  5.000, 5.000 |
|            |               ||            |               || (146,  6) |  6.000, 6.000 |
|            |               ||            |               || (147,  4) |  4.000, 4.000 |
|            |               ||            |               || (147,  5) |  5.000, 5.000 |
|            |               ||            |               || (147,  6) |  6.000, 6.000 |
|            |               ||            |               || (148,  4) |  4.000, 4.000 |
|            |               ||            |               || (148,  5) |  5.000, 5.000 |
|            |               ||            |               || (148,  6) |  6.000, 6.000 |
|            |               ||            |               || (149,  4) |  4.000, 4.000 |
|            |               ||            |               || (149,  5) |  5.000, 5.000 |
|            |               ||            |               || (149,  6) |  6.000, 6.000 |
|            |               ||            |               || (150,  4) |  4.000, 4.000 |
|            |               ||            |               || (150,  5) |  5.000, 5.000 |
|            |               ||            |               || (150,  6) |  6.000, 6.000 |
|            |               ||            |               || (151,  4) |  4.000, 4.000 |
|            |               ||            |               || (151,  5) |  5.000, 5.000 |
|            |               ||            |               || (151,  6) |  6.000, 6.000 |
|            |               ||            |               || (152,  4) |  4.000, 4.000 |
|            |               ||            |               || (152,  5) |  5.000, 5.000 |
|            |               ||            |               || (152,  6) |  6.000, 6.000 |
|            |               ||            |               || (153,  4) |  4.000, 4.000 |
|            |               ||            |               || (153,  5) |  5.000, 5.000 |
|            |               ||            |               || (153,  6) |  6.000, 6.000 |
|            |               ||            |               || (154,  4) |  4.000, 4.000 |
|            |               ||            |               || (154,  5) |  5.000, 5.000 |
|            |               ||            |               || (154,  6) |  6.000, 6.000 |
|            |               ||            |               || (155,  4) |  4.000, 4.000 |
|            |               ||            |               || (155,  5) |  5.000, 5.000 |
|            |               ||            |               || (155,  6) |  6.000, 6.000 |
|            |               ||            |               || (156,  4) |  4.000, 4.000 |
|            |               ||            |               || (156,  5) |  5.000, 5.000 |
|            |               ||            |               || (156,  6) |  6.000, 6.000 |
|            |               ||            |               || (157,  4) |  4.000, 4.000 |
|            |               ||            |               || (157,  5) |  5.000, 5.000 |
|            |               ||            |               || (157,  6) |  6.000, 6.000 |
|            |               ||            |               || (158,  4) |  4.000, 4.000 |
|            |               ||            |               || (158,  5) |  5.000, 5.000 |
|            |               ||            |               || (158,  6) |  6.000, 6.000 |
|            |               ||            |               || (159,  4) |  4.000, 4.000 |
|            |               ||            |               || (159,  5) |  5.000, 5.000 |
|            |               ||            |               || (159,  6) |  6.000, 6.000 |
|            |               ||            |               || (160,  4) |  4.000, 4.000 |
|            |               ||            |               || (160,  5) |  5.000, 5.000 |
|            |               ||            |               || (160,  6) |  6.000, 6.000 |
|            |               ||            |               || (161,  4) |  4.000, 4.000 |
|            |               ||            |               || (161,  5) |  5.000, 5.000 |
|            |               ||            |               || (161,  6) |  6.000, 6.000 |
|            |               ||            |               || (162,  4) |  4.000, 4.000 |
|            |               ||            |               || (162,  5) |  5.000, 5.000 |
|            |               ||            |               || (162,  6) |  6.000, 6.000 |
|            |               ||            |               || (163,  4) |  4.000, 4.000 |
|            |               ||            |               || (163,  5) |  5.000, 5.000 |
|            |               ||            |               || (163,  6) |  6.000, 6.000 |
|            |               ||            |               || (164,  4) |  4.000, 4.000 |
|            |               ||            |               || (164,  5) |  5.000, 5.000 |
|            |               ||            |               || (164,  6) |  6.000, 6.000 |
|            |               ||            |               || (165,  4) |  4.000, 4.000 |
|            |               ||            |               || (165,  5) |  5.000, 5.000 |
|            |               ||            |               || (165,  6) |  6.000, 6.000 |
|            |               ||            |               || (166,  4) |  4.000, 4.000 |
|            |               ||            |               || (166,  5) |  5.000, 5.000 |
|            |               ||            |               || (166,  6) |  6.000, 6.000 |
|            |               ||            |               || (167,  4) |  4.000, 4.000 |
|            |               ||            |               || (167,  5) |  5.000, 5.000 |
|            |               ||            |               || (167,  6) |  6.000, 6.000 |
|            |               ||            |               || (168,  4) |  4.000, 4.000 |
|            |               ||            |               || (168,  5) |  5.000, 5.000 |
|            |               ||            |               || (168,  6) |  6.000, 6.000 |
|            |               ||            |               || (169,  4) |  4.000, 4.000 |
|            |               ||            |               || (169,  5) |  5.000, 5.000 |
|            |               ||            |               || (169,  6) |  6.000, 6.000 |
|            |               ||            |               || (170,  4) |  4.000, 4.000 |
|            |               ||            |               || (170,  5) |  5.000, 5.000 |
|            |               ||            |               || (170,  6) |  6.000, 6.000 |
|            |               ||            |               || (171,  4) |  4.000, 4.000 |
|            |               ||            |               || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (171,  6) |  6.000, 6.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  6) |  6.000, 6.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  6) |  6.000, 6.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
