============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 16,  6) |      3.299161 || (210,  6) |      5.283573 || ( 51,  5) |  4.141, 5.723 |
| ( 16,  7) |      4.386618 || (211,  6) |      5.168270 || ( 52,  4) |  3.236, 4.629 |
| ( 16,  8) |      5.470844 || (212,  6) |      5.051781 || ( 52,  5) |  4.260, 5.610 |
| ( 17,  6) |      3.091100 || (213,  6) |      4.933922 || ( 53,  4) |  3.358, 4.512 |
| ( 17,  7) |      4.185629 || (213,  7) |      5.967499 || ( 53,  5) |  4.378, 5.497 |
| ( 17,  8) |      5.276643 || (214,  5) |      3.775716 || ( 54,  4) |  3.479, 4.396 |
| ( 18,  7) |      4.034462 || (214,  6) |      4.814502 || ( 54,  5) |  4.496, 5.383 |
| ( 18,  8) |      5.130612 || (214,  7) |      5.851916 || ( 55,  4) |  3.599, 4.278 |
| ( 19,  7) |      3.928042 || (215,  5) |      3.650476 || ( 55,  5) |  4.612, 5.270 |
| ( 19,  8) |      5.027823 || (215,  6) |      4.693320 || ( 56,  4) |  3.719, 4.161 |
| ( 20,  7) |      3.863039 || (215,  7) |      5.734643 || ( 56,  5) |  4.728, 5.156 |
| ( 20,  8) |      4.965044 || (216,  5) |      3.523182 || ( 57,  4) |  3.838, 4.044 |
| ( 21,  7) |      3.837712 || (216,  6) |      4.570168 || ( 57,  5) |  4.843, 5.042 |
| ( 21,  8) |      4.940586 || (216,  7) |      5.615480 || ( 58,  4) |  3.956, 4.000 |
| ( 22,  7) |      3.850164 || (217,  5) |      3.393603 || ( 58,  5) |  4.958, 5.000 |
| ( 22,  8) |      4.952611 || (217,  6) |      4.444824 || ( 59,  4) |  4.000, 4.000 |
| ( 23,  7) |      3.898416 || (217,  7) |      5.494213 || ( 59,  5) |  5.000, 5.000 |
| ( 23,  8) |      4.999210 || (218,  5) |      3.261965 || ( 60,  4) |  4.000, 4.000 |
| ( 24,  7) |      3.978375 || (218,  6) |      4.317507 || ( 60,  5) |  5.000, 5.000 |
| ( 24,  8) |      5.076438 || (218,  7) |      5.371054 || ( 61,  4) |  4.000, 4.000 |
| ( 25,  7) |      4.065514 || (219,  5) |      3.134219 || ( 61,  5) |  5.000, 5.000 |
| ( 25,  8) |      5.160607 || (219,  6) |      4.193973 || ( 62,  4) |  4.000, 4.000 |
| ( 26,  6) |      3.049639 || (219,  7) |      5.251573 || ( 62,  5) |  5.000, 5.000 |
| ( 26,  7) |      4.145583 || (220,  5) |      3.014788 || ( 63,  4) |  4.000, 4.000 |
| ( 26,  8) |      5.237956 || (220,  6) |      4.078495 || ( 63,  5) |  5.000, 5.000 |
| ( 27,  6) |      3.125410 || (220,  7) |      5.139898 || ( 64,  4) |  4.000, 4.000 |
| ( 27,  7) |      4.218769 || (221,  6) |      3.971397 || ( 64,  5) |  5.000, 5.000 |
| ( 27,  8) |      5.308661 || (221,  7) |      5.036340 || ( 65,  4) |  4.000, 4.000 |
| ( 28,  6) |      3.194423 || (222,  6) |      3.872960 || ( 65,  5) |  5.000, 5.000 |
| ( 28,  7) |      4.285434 || (222,  7) |      4.941168 || ( 66,  4) |  4.000, 4.000 |
| ( 28,  8) |      5.373072 || (223,  6) |      3.783505 || ( 66,  5) |  5.000, 5.000 |
| ( 29,  6) |      3.257026 || (223,  7) |      4.854690 || ( 67,  4) |  4.000, 4.000 |
| ( 29,  7) |      4.345911 || (223,  8) |      5.923283 || ( 67,  5) |  5.000, 5.000 |
| ( 29,  8) |      5.431508 || (224,  6) |      3.703392 || ( 68,  4) |  4.000, 4.000 |
| ( 30,  6) |      3.313533 || (224,  7) |      4.777250 || ( 68,  5) |  5.000, 5.000 |
| ( 30,  7) |      4.400504 || (224,  8) |      5.848412 || ( 69,  4) |  4.000, 4.000 |
| ( 30,  8) |      5.484262 || (225,  6) |      3.633018 || ( 69,  5) |  5.000, 5.000 |
| ( 31,  6) |      3.364235 || (225,  7) |      4.709230 || ( 70,  4) |  4.000, 4.000 |
| ( 31,  7) |      4.449491 || (225,  8) |      5.782655 || ( 70,  5) |  5.000, 5.000 |
| ( 31,  8) |      5.531603 || (226,  6) |      3.572813 || ( 71,  4) |  4.000, 4.000 |
| ( 32,  6) |      3.409401 || (226,  7) |      4.651044 || ( 71,  5) |  5.000, 5.000 |
| ( 32,  7) |      4.493131 || (226,  8) |      5.726408 || ( 72,  4) |  4.000, 4.000 |
| ( 32,  8) |      5.573778 || (227,  6) |      3.523240 || ( 72,  5) |  5.000, 5.000 |
| ( 33,  6) |      3.449278 || (227,  7) |      4.603136 || ( 73,  4) |  4.000, 4.000 |
| ( 33,  7) |      4.531663 || (227,  8) |      5.680100 || ( 73,  5) |  5.000, 5.000 |
| ( 33,  8) |      5.611018 || (228,  6) |      3.484488 || ( 74,  4) |  4.000, 4.000 |
| ( 34,  6) |      3.484488 || (228,  7) |      4.565688 || ( 74,  5) |  5.000, 5.000 |
| ( 34,  7) |      4.565688 || (228,  8) |      5.643904 || ( 75,  4) |  4.000, 4.000 |
| ( 34,  8) |      5.643904 || (229,  6) |      3.449278 || ( 75,  5) |  5.000, 5.000 |
| ( 35,  6) |      3.523240 || (229,  7) |      4.531663 || ( 76,  4) |  4.000, 4.000 |
| ( 35,  7) |      4.603136 || (229,  8) |      5.611018 || ( 76,  5) |  5.000, 5.000 |
| ( 35,  8) |      5.680100 || (230,  6) |      3.409401 || ( 77,  4) |  4.000, 4.000 |
| ( 36,  6) |      3.572813 || (230,  7) |      4.493131 || ( 77,  5) |  5.000, 5.000 |
| ( 36,  7) |      4.651044 || (230,  8) |      5.573778 || ( 78,  4) |  4.000, 4.000 |
| ( 36,  8) |      5.726408 || (231,  6) |      3.364235 || ( 78,  5) |  5.000, 5.000 |
| ( 37,  6) |      3.633018 || (231,  7) |      4.449491 || ( 79,  4) |  4.000, 4.000 |
| ( 37,  7) |      4.709230 || (231,  8) |      5.531603 || ( 79,  5) |  5.000, 5.000 |
| ( 37,  8) |      5.782655 || (232,  6) |      3.313533 || ( 80,  4) |  4.000, 4.000 |
| ( 38,  6) |      3.703392 || (232,  7) |      4.400504 || ( 80,  5) |  5.000, 5.000 |
| ( 38,  7) |      4.777250 || (232,  8) |      5.484262 || ( 81,  4) |  4.000, 4.000 |
| ( 38,  8) |      5.848412 || (233,  6) |      3.257026 || ( 81,  5) |  5.000, 5.000 |
| ( 39,  6) |      3.783505 || (233,  7) |      4.345911 || ( 82,  4) |  4.000, 4.000 |
| ( 39,  7) |      4.854690 || (233,  8) |      5.431508 || ( 82,  5) |  5.000, 5.000 |
| ( 39,  8) |      5.923283 || (234,  6) |      3.194423 || ( 83,  4) |  4.000, 4.000 |
| ( 40,  6) |      3.872960 || (234,  7) |      4.285434 || ( 83,  5) |  5.000, 5.000 |
| ( 40,  7) |      4.941168 || (234,  8) |      5.373072 || ( 84,  4) |  4.000, 4.000 |
| ( 41,  6) |      3.971397 || (235,  6) |      3.125410 || ( 84,  5) |  5.000, 5.000 |
| ( 41,  7) |      5.036340 || (235,  7) |      4.218769 || ( 85,  4) |  4.000, 4.000 |
| ( 42,  5) |      3.014788 || (235,  8) |      5.308661 || ( 85,  5) |  5.000, 5.000 |
| ( 42,  6) |      4.078495 || (236,  6) |      3.049639 || ( 86,  4) |  4.000, 4.000 |
| ( 42,  7) |      5.139898 || (236,  7) |      4.145583 || ( 86,  5) |  5.000, 5.000 |
| ( 43,  5) |      3.134219 || (236,  8) |      5.237956 || ( 87,  4) |  4.000, 4.000 |
| ( 43,  6) |      4.193973 || (237,  7) |      4.065514 || ( 87,  5) |  5.000, 5.000 |
| ( 43,  7) |      5.251573 || (237,  8) |      5.160607 || ( 88,  4) |  4.000, 4.000 |
| ( 44,  5) |      3.261965 || (238,  7) |      3.978375 || ( 88,  5) |  5.000, 5.000 |
| ( 44,  6) |      4.317507 || (238,  8) |      5.076438 || ( 89,  4) |  4.000, 4.000 |
| ( 44,  7) |      5.371054 || (239,  7) |      3.898416 || ( 89,  5) |  5.000, 5.000 |
| ( 45,  5) |      3.393603 || (239,  8) |      4.999210 || ( 90,  4) |  4.000, 4.000 |
| ( 45,  6) |      4.444824 || (240,  7) |      3.850164 || ( 90,  5) |  5.000, 5.000 |
| ( 45,  7) |      5.494213 || (240,  8) |      4.952611 || ( 91,  4) |  4.000, 4.000 |
| ( 46,  5) |      3.523182 || (241,  7) |      3.837712 || ( 91,  5) |  5.000, 5.000 |
| ( 46,  6) |      4.570168 || (241,  8) |      4.940586 || ( 92,  4) |  4.000, 4.000 |
| ( 46,  7) |      5.615480 || (242,  7) |      3.863039 || ( 92,  5) |  5.000, 5.000 |
| ( 47,  5) |      3.650476 || (242,  8) |      4.965044 || ( 93,  4) |  4.000, 4.000 |
| ( 47,  6) |      4.693320 || (243,  7) |      3.928042 || ( 93,  5) |  5.000, 5.000 |
| ( 47,  7) |      5.734643 || (243,  8) |      5.027823 || ( 94,  4) |  4.000, 4.000 |
| ( 48,  5) |      3.775716 || (244,  7) |      4.034462 || ( 94,  5) |  5.000, 5.000 |
| ( 48,  6) |      4.814502 || (244,  8) |      5.130612 || ( 95,  4) |  4.000, 4.000 |
| ( 48,  7) |      5.851916 || (245,  6) |      3.091100 || ( 95,  5) |  5.000, 5.000 |
| ( 49,  6) |      4.933922 || (245,  7) |      4.185629 || ( 96,  4) |  4.000, 4.000 |
| ( 49,  7) |      5.967499 || (245,  8) |      5.276643 || ( 96,  5) |  5.000, 5.000 |
| ( 50,  6) |      5.051781 || (246,  6) |      3.299161 || ( 97,  4) |  4.000, 4.000 |
| ( 51,  6) |      5.168270 || (246,  7) |      4.386618 || ( 97,  5) |  5.000, 5.000 |
| ( 52,  6) |      5.283573 || (246,  8) |      5.470844 || ( 98,  4) |  4.000, 4.000 |
| ( 53,  6) |      5.397868 || (247,  6) |      3.559989 || ( 98,  5) |  5.000, 5.000 |
| ( 54,  6) |      5.511328 || (247,  7) |      4.638650 || ( 99,  4) |  4.000, 4.000 |
| ( 55,  6) |      5.624119 || (247,  8) |      5.714428 || ( 99,  5) |  5.000, 5.000 |
| ( 56,  6) |      5.736407 || (248,  6) |      3.873577 || (100,  4) |  4.000, 4.000 |
| ( 57,  6) |      5.848353 || (248,  7) |      4.941765 || (100,  5) |  5.000, 5.000 |
| ( 58,  6) |      5.958975 || (249,  5) |      3.180808 || (101,  4) |  4.000, 4.000 |
| (212,  4) |      4.862561 || (249,  6) |      4.239024 || (101,  5) |  5.000, 5.000 |
| (213,  4) |      4.979747 || (249,  7) |      5.295144 || (102,  4) |  4.000, 4.000 |
| (214,  4) |      5.097435 || (250,  5) |      3.585324 || (102,  5) |  5.000, 5.000 |
| (215,  4) |      5.215796 || (250,  6) |      4.630285 || (103,  4) |  4.000, 4.000 |
| (216,  4) |      5.334998 || (250,  7) |      5.673648 || (103,  5) |  5.000, 5.000 |
| (217,  4) |      5.455218 || (251,  5) |      3.948844 || (104,  4) |  4.000, 4.000 |
| (218,  4) |      5.576634 || (251,  6) |      4.982048 || (104,  5) |  5.000, 5.000 |
| (219,  4) |      5.698998 || (252,  5) |      4.259876 || (105,  4) |  4.000, 4.000 |
| (220,  4) |      5.816810 || (252,  6) |      5.283133 || (105,  5) |  5.000, 5.000 |
| (221,  4) |      5.926131 || (253,  6) |      5.533110 || (106,  4) |  4.000, 4.000 |
| (250,  4) |      5.773949 || (254,  6) |      5.731883 || (106,  5) |  5.000, 5.000 |
| (251,  4) |      5.396647 || (255,  6) |      5.897748 || (107,  4) |  4.000, 4.000 |
|            |               ||            |               || (107,  5) |  5.000, 5.000 |
|            |               ||            |               || (108,  4) |  4.000, 4.000 |
|            |               ||            |               || (108,  5) |  5.000, 5.000 |
|            |               ||            |               || (109,  4) |  4.000, 4.000 |
|            |               ||            |               || (109,  5) |  5.000, 5.000 |
|            |               ||            |               || (110,  4) |  4.000, 4.000 |
|            |               ||            |               || (110,  5) |  5.000, 5.000 |
|            |               ||            |               || (111,  4) |  4.000, 4.000 |
|            |               ||            |               || (111,  5) |  5.000, 5.000 |
|            |               ||            |               || (112,  4) |  4.000, 4.000 |
|            |               ||            |               || (112,  5) |  5.000, 5.000 |
|            |               ||            |               || (113,  4) |  4.000, 4.000 |
|            |               ||            |               || (113,  5) |  5.000, 5.000 |
|            |               ||            |               || (114,  4) |  4.000, 4.000 |
|            |               ||            |               || (114,  5) |  5.000, 5.000 |
|            |               ||            |               || (115,  4) |  4.000, 4.000 |
|            |               ||            |               || (115,  5) |  5.000, 5.000 |
|            |               ||            |               || (116,  4) |  4.000, 4.000 |
|            |               ||            |               || (116,  5) |  5.000, 5.000 |
|            |               ||            |               || (117,  4) |  4.000, 4.000 |
|            |               ||            |               || (117,  5) |  5.000, 5.000 |
|            |               ||            |               || (118,  4) |  4.000, 4.000 |
|            |               ||            |               || (118,  5) |  5.000, 5.000 |
|            |               ||            |               || (119,  4) |  4.000, 4.000 |
|            |               ||            |               || (119,  5) |  5.000, 5.000 |
|            |               ||            |               || (120,  4) |  4.000, 4.000 |
|            |               ||            |               || (120,  5) |  5.000, 5.000 |
|            |               ||            |               || (121,  4) |  4.000, 4.000 |
|            |               ||            |               || (121,  5) |  5.000, 5.000 |
|            |               ||            |               || (122,  4) |  4.000, 4.000 |
|            |               ||            |               || (122,  5) |  5.000, 5.000 |
|            |               ||            |               || (123,  4) |  4.000, 4.000 |
|            |               ||            |               || (123,  5) |  5.000, 5.000 |
|            |               ||            |               || (124,  4) |  4.000, 4.000 |
|            |               ||            |               || (124,  5) |  5.000, 5.000 |
|            |               ||            |               || (125,  4) |  4.000, 4.000 |
|            |               ||            |               || (125,  5) |  5.000, 5.000 |
|            |               ||            |               || (126,  4) |  4.000, 4.000 |
|            |               ||            |               || (126,  5) |  5.000, 5.000 |
|            |               ||            |               || (127,  4) |  4.000, 4.000 |
|            |               ||            |               || (127,  5) |  5.000, 5.000 |
|            |               ||            |               || (128,  4) |  4.000, 4.000 |
|            |               ||            |               || (128,  5) |  5.000, 5.000 |
|            |               ||            |               || (129,  4) |  4.000, 4.000 |
|            |               ||            |               || (129,  5) |  5.000, 5.000 |
|            |               ||            |               || (130,  4) |  4.000, 4.000 |
|            |               ||            |               || (130,  5) |  5.000, 5.000 |
|            |               ||            |               || (131,  4) |  4.000, 4.000 |
|            |               ||            |               || (131,  5) |  5.000, 5.000 |
|            |               ||            |               || (132,  4) |  4.000, 4.000 |
|            |               ||            |               || (132,  5) |  5.000, 5.000 |
|            |               ||            |               || (133,  4) |  4.000, 4.000 |
|            |               ||            |               || (133,  5) |  5.000, 5.000 |
|            |               ||            |               || (134,  4) |  4.000, 4.000 |
|            |               ||            |               || (134,  5) |  5.000, 5.000 |
|            |               ||            |               || (135,  4) |  4.000, 4.000 |
|            |               ||            |               || (135,  5) |  5.000, 5.000 |
|            |               ||            |               || (136,  4) |  4.000, 4.000 |
|            |               ||            |               || (136,  5) |  5.000, 5.000 |
|            |               ||            |               || (137,  4) |  4.000, 4.000 |
|            |               ||            |               || (137,  5) |  5.000, 5.000 |
|            |               ||            |               || (138,  4) |  4.000, 4.000 |
|            |               ||            |               || (138,  5) |  5.000, 5.000 |
|            |               ||            |               || (139,  4) |  4.000, 4.000 |
|            |               ||            |               || (139,  5) |  5.000, 5.000 |
|            |               ||            |               || (140,  4) |  4.000, 4.000 |
|            |               ||            |               || (140,  5) |  5.000, 5.000 |
|            |               ||            |               || (141,  4) |  4.000, 4.000 |
|            |               ||            |               || (141,  5) |  5.000, 5.000 |
|            |               ||            |               || (142,  4) |  4.000, 4.000 |
|            |               ||            |               || (142,  5) |  5.000, 5.000 |
|            |               ||            |               || (143,  4) |  4.000, 4.000 |
|            |               ||            |               || (143,  5) |  5.000, 5.000 |
|            |               ||            |               || (144,  4) |  4.000, 4.000 |
|            |               ||            |               || (144,  5) |  5.000, 5.000 |
|            |               ||            |               || (145,  4) |  4.000, 4.000 |
|            |               ||            |               || (145,  5) |  5.000, 5.000 |
|            |               ||            |               || (146,  4) |  4.000, 4.000 |
|            |               ||            |               || (146,  5) |  5.000, 5.000 |
|            |               ||            |               || (147,  4) |  4.000, 4.000 |
|            |               ||            |               || (147,  5) |  5.000, 5.000 |
|            |               ||            |               || (148,  4) |  4.000, 4.000 |
|            |               ||            |               || (148,  5) |  5.000, 5.000 |
|            |               ||            |               || (149,  4) |  4.000, 4.000 |
|            |               ||            |               || (149,  5) |  5.000, 5.000 |
|            |               ||            |               || (150,  4) |  4.000, 4.000 |
|            |               ||            |               || (150,  5) |  5.000, 5.000 |
|            |               ||            |               || (151,  4) |  4.000, 4.000 |
|            |               ||            |               || (151,  5) |  5.000, 5.000 |
|            |               ||            |               || (152,  4) |  4.000, 4.000 |
|            |               ||            |               || (152,  5) |  5.000, 5.000 |
|            |               ||            |               || (153,  4) |  4.000, 4.000 |
|            |               ||            |               || (153,  5) |  5.000, 5.000 |
|            |               ||            |               || (154,  4) |  4.000, 4.000 |
|            |               ||            |               || (154,  5) |  5.000, 5.000 |
|            |               ||            |               || (155,  4) |  4.000, 4.000 |
|            |               ||            |               || (155,  5) |  5.000, 5.000 |
|            |               ||            |               || (156,  4) |  4.000, 4.000 |
|            |               ||            |               || (156,  5) |  5.000, 5.000 |
|            |               ||            |               || (157,  4) |  4.000, 4.000 |
|            |               ||            |               || (157,  5) |  5.000, 5.000 |
|            |               ||            |               || (158,  4) |  4.000, 4.000 |
|            |               ||            |               || (158,  5) |  5.000, 5.000 |
|            |               ||            |               || (159,  4) |  4.000, 4.000 |
|            |               ||            |               || (159,  5) |  5.000, 5.000 |
|            |               ||            |               || (160,  4) |  4.000, 4.000 |
|            |               ||            |               || (160,  5) |  5.000, 5.000 |
|            |               ||            |               || (161,  4) |  4.000, 4.000 |
|            |               ||            |               || (161,  5) |  5.000, 5.000 |
|            |               ||            |               || (162,  4) |  4.000, 4.000 |
|            |               ||            |               || (162,  5) |  5.000, 5.000 |
|            |               ||            |               || (163,  4) |  4.000, 4.000 |
|            |               ||            |               || (163,  5) |  5.000, 5.000 |
|            |               ||            |               || (164,  4) |  4.000, 4.000 |
|            |               ||            |               || (164,  5) |  5.000, 5.000 |
|            |               ||            |               || (165,  4) |  4.000, 4.000 |
|            |               ||            |               || (165,  5) |  5.000, 5.000 |
|            |               ||            |               || (166,  4) |  4.000, 4.000 |
|            |               ||            |               || (166,  5) |  5.000, 5.000 |
|            |               ||            |               || (167,  4) |  4.000, 4.000 |
|            |               ||            |               || (167,  5) |  5.000, 5.000 |
|            |               ||            |               || (168,  4) |  4.000, 4.000 |
|            |               ||            |               || (168,  5) |  5.000, 5.000 |
|            |               ||            |               || (169,  4) |  4.000, 4.000 |
|            |               ||            |               || (169,  5) |  5.000, 5.000 |
|            |               ||            |               || (170,  4) |  4.000, 4.000 |
|            |               ||            |               || (170,  5) |  5.000, 5.000 |
|            |               ||            |               || (171,  4) |  4.000, 4.000 |
|            |               ||            |               || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (204,  4) |  4.000, 3.956 |
|            |               ||            |               || (204,  5) |  5.000, 4.958 |
|            |               ||            |               || (205,  4) |  4.044, 3.838 |
|            |               ||            |               || (205,  5) |  5.042, 4.843 |
|            |               ||            |               || (206,  4) |  4.161, 3.719 |
|            |               ||            |               || (206,  5) |  5.156, 4.728 |
|            |               ||            |               || (207,  4) |  4.278, 3.599 |
|            |               ||            |               || (207,  5) |  5.270, 4.612 |
|            |               ||            |               || (208,  4) |  4.396, 3.479 |
|            |               ||            |               || (208,  5) |  5.383, 4.496 |
|            |               ||            |               || (209,  4) |  4.512, 3.358 |
|            |               ||            |               || (209,  5) |  5.497, 4.378 |
|            |               ||            |               || (210,  4) |  4.629, 3.236 |
|            |               ||            |               || (210,  5) |  5.610, 4.260 |
|            |               ||            |               || (211,  4) |  4.746, 3.113 |
|            |               ||            |               || (211,  5) |  5.723, 4.141 |
|            |               ||            |               || (212,  5) |  5.836, 4.021 |
|            |               ||            |               || (213,  5) |  5.950, 3.899 |
|            |               ||            |               || (252,  4) |  5.049, 3.236 |
|            |               ||            |               || (253,  4) |  4.746, 3.502 |
|            |               ||            |               || (253,  5) |  5.723, 4.518 |
|            |               ||            |               || (254,  4) |  4.490, 3.714 |
|            |               ||            |               || (254,  5) |  5.475, 4.723 |
|            |               ||            |               || (255,  4) |  4.283, 3.891 |
|            |               ||            |               || (255,  5) |  5.274, 4.894 |
|            |               ||            |               || (256,  4) |  4.109, 4.000 |
|            |               ||            |               || (256,  5) |  5.105, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  7) |      5.978460 || (  7,  4) |      3.292633 || (  3,  4) |  3.000, 3.000 |
| (  8,  7) |      5.814083 || (  8,  4) |      3.507082 || (  3,  5) |  4.028, 4.028 |
| (  9,  7) |      5.617684 || (  9,  4) |      3.773385 || (  3,  6) |  5.054, 5.054 |
| ( 10,  6) |      4.321907 || ( 10,  4) |      4.089079 || (  4,  4) |  3.000, 3.000 |
| ( 10,  7) |      5.371231 || ( 11,  4) |      4.450969 || (  4,  5) |  4.028, 4.028 |
| ( 11,  6) |      4.015669 || ( 11,  5) |      5.433262 || (  4,  6) |  5.054, 5.054 |
| ( 11,  7) |      5.075047 || ( 12,  4) |      4.845012 || (  5,  4) |  3.000, 3.000 |
| ( 12,  6) |      3.658553 || ( 12,  5) |      5.815370 || (  5,  5) |  4.028, 4.028 |
| ( 12,  7) |      4.729789 || ( 13,  4) |      5.206218 || (  5,  6) |  5.054, 5.054 |
| ( 12,  8) |      5.798399 || ( 14,  4) |      5.511940 || (  6,  4) |  3.000, 3.112 |
| ( 13,  6) |      3.262221 || ( 15,  4) |      5.764148 || (  6,  5) |  4.028, 4.136 |
| ( 13,  7) |      4.346789 || ( 16,  4) |      5.965088 || (  6,  6) |  5.054, 5.159 |
| ( 13,  8) |      5.428209 || ( 27,  4) |      5.983543 || (  7,  5) |  3.919, 4.311 |
| ( 14,  7) |      3.991056 || ( 28,  4) |      5.934783 || (  7,  6) |  4.949, 5.329 |
| ( 14,  8) |      5.084529 || ( 29,  4) |      5.891173 || (  8,  5) |  3.744, 4.519 |
| ( 15,  7) |      3.688304 || ( 30,  4) |      5.852520 || (  8,  6) |  4.780, 5.530 |
| ( 15,  8) |      4.792160 || ( 31,  4) |      5.818641 || (  9,  5) |  3.534, 4.777 |
| ( 15,  9) |      5.892090 || ( 32,  4) |      5.789366 || (  9,  6) |  4.577, 5.780 |
| ( 16,  7) |      3.439169 || ( 33,  4) |      5.764166 || ( 10,  5) |  3.271, 5.082 |
| ( 16,  8) |      4.551659 || ( 34,  4) |      5.735432 || ( 48,  5) |  3.086, 5.422 |
| ( 16,  9) |      5.659869 || ( 35,  4) |      5.696328 || ( 49,  5) |  3.215, 5.309 |
| ( 17,  7) |      3.243384 || ( 36,  4) |      5.646922 || ( 50,  5) |  3.342, 5.195 |
| ( 17,  8) |      4.362724 || ( 37,  4) |      5.587518 || ( 51,  5) |  3.467, 5.082 |
| ( 17,  9) |      5.477497 || ( 38,  4) |      5.518381 || ( 52,  5) |  3.591, 4.969 |
| ( 18,  7) |      3.099465 || ( 39,  4) |      5.439734 || ( 52,  6) |  4.633, 5.967 |
| ( 18,  8) |      4.223883 || ( 40,  4) |      5.351754 || ( 53,  5) |  3.713, 4.855 |
| ( 18,  9) |      5.343522 || ( 41,  4) |      5.254575 || ( 53,  6) |  4.751, 5.857 |
| ( 19,  7) |      3.001969 || ( 42,  4) |      5.148281 || ( 54,  5) |  3.834, 4.741 |
