============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 14,  7) |      5.393938 || ( 42,  4) |      5.419068 || ( 10,  4) |  3.413, 4.816 |
| ( 15,  5) |      3.070892 || ( 43,  4) |      5.326006 || ( 10,  5) |  4.427, 5.797 |
| ( 15,  6) |      4.116644 || ( 44,  4) |      5.229501 || ( 11,  4) |  3.168, 5.088 |
| ( 15,  7) |      5.161151 || ( 45,  4) |      5.133898 || ( 47,  5) |  3.960, 5.924 |
| ( 16,  6) |      3.919034 || ( 46,  4) |      5.039388 || ( 48,  4) |  3.033, 4.853 |
| ( 16,  7) |      4.968336 || ( 47,  4) |      4.945825 || ( 48,  5) |  4.055, 5.833 |
| ( 17,  6) |      3.761926 || (204,  6) |      5.967834 || ( 49,  4) |  3.129, 4.761 |
| ( 17,  7) |      4.815059 || (205,  6) |      5.881187 || ( 49,  5) |  4.150, 5.744 |
| ( 17,  8) |      5.866736 || (206,  6) |      5.793632 || ( 50,  4) |  3.225, 4.669 |
| ( 18,  6) |      3.644051 || (207,  6) |      5.705939 || ( 50,  5) |  4.243, 5.654 |
| ( 18,  7) |      4.700069 || (208,  6) |      5.617983 || ( 51,  4) |  3.320, 4.578 |
| ( 18,  8) |      5.754547 || (209,  6) |      5.529639 || ( 51,  5) |  4.336, 5.565 |
| ( 19,  6) |      3.561224 || (210,  6) |      5.440779 || ( 52,  4) |  3.414, 4.487 |
| ( 19,  7) |      4.619274 || (211,  6) |      5.351272 || ( 52,  5) |  4.427, 5.476 |
| ( 19,  8) |      5.675725 || (212,  6) |      5.260984 || ( 53,  4) |  3.507, 4.397 |
| ( 20,  6) |      3.510705 || (213,  6) |      5.169777 || ( 53,  5) |  4.518, 5.388 |
| ( 20,  7) |      4.569996 || (214,  6) |      5.077509 || ( 54,  4) |  3.600, 4.306 |
| ( 20,  8) |      5.627653 || (215,  6) |      4.984030 || ( 54,  5) |  4.609, 5.299 |
| ( 21,  6) |      3.491056 || (216,  5) |      3.862485 || ( 55,  4) |  3.692, 4.215 |
| ( 21,  7) |      4.550830 || (216,  6) |      4.889187 || ( 55,  5) |  4.699, 5.210 |
| ( 21,  8) |      5.608956 || (216,  7) |      5.915175 || ( 56,  4) |  3.784, 4.124 |
| ( 22,  6) |      3.500769 || (217,  5) |      3.763760 || ( 56,  5) |  4.789, 5.121 |
| ( 22,  7) |      4.560305 || (217,  6) |      4.792817 || ( 57,  4) |  3.875, 4.034 |
| ( 22,  8) |      5.618199 || (217,  7) |      5.821095 || ( 57,  5) |  4.878, 5.033 |
| ( 23,  6) |      3.538317 || (218,  5) |      3.663646 || ( 58,  4) |  3.966, 4.000 |
| ( 23,  7) |      4.596930 || (218,  6) |      4.695098 || ( 58,  5) |  4.967, 5.000 |
| ( 23,  8) |      5.653928 || (218,  7) |      5.725703 || ( 59,  4) |  4.000, 4.000 |
| ( 24,  6) |      3.600568 || (219,  5) |      3.566666 || ( 59,  5) |  5.000, 5.000 |
| ( 24,  7) |      4.657653 || (219,  6) |      4.600442 || ( 60,  4) |  4.000, 4.000 |
| ( 24,  8) |      5.713166 || (219,  7) |      5.633308 || ( 60,  5) |  5.000, 5.000 |
| ( 25,  6) |      3.668478 || (220,  5) |      3.476149 || ( 61,  4) |  4.000, 4.000 |
| ( 25,  7) |      4.723898 || (220,  6) |      4.512101 || ( 61,  5) |  5.000, 5.000 |
| ( 25,  8) |      5.777795 || (220,  7) |      5.547082 || ( 62,  4) |  4.000, 4.000 |
| ( 26,  6) |      3.730948 || (221,  5) |      3.392323 || ( 62,  5) |  5.000, 5.000 |
| ( 26,  7) |      4.784839 || (221,  6) |      4.430293 || ( 63,  4) |  4.000, 4.000 |
| ( 26,  8) |      5.837251 || (221,  7) |      5.467237 || ( 63,  5) |  5.000, 5.000 |
| ( 27,  6) |      3.788105 || (222,  5) |      3.315377 || ( 64,  4) |  4.000, 4.000 |
| ( 27,  7) |      4.840599 || (222,  6) |      4.355204 || ( 64,  5) |  5.000, 5.000 |
| ( 27,  8) |      5.891655 || (222,  7) |      5.393953 || ( 65,  4) |  4.000, 4.000 |
| ( 28,  6) |      3.840219 || (223,  5) |      3.245537 || ( 65,  5) |  5.000, 5.000 |
| ( 28,  7) |      4.891441 || (223,  6) |      4.287053 || ( 66,  4) |  4.000, 4.000 |
| ( 28,  8) |      5.941262 || (223,  7) |      5.327443 || ( 66,  5) |  5.000, 5.000 |
| ( 29,  6) |      3.887535 || (224,  5) |      3.183058 || ( 67,  4) |  4.000, 4.000 |
| ( 29,  7) |      4.937604 || (224,  6) |      4.226087 || ( 67,  5) |  5.000, 5.000 |
| ( 29,  8) |      5.986305 || (224,  7) |      5.267948 || ( 68,  4) |  4.000, 4.000 |
| ( 30,  6) |      3.930280 || (225,  5) |      3.128225 || ( 68,  5) |  5.000, 5.000 |
| ( 30,  7) |      4.979309 || (225,  6) |      4.172585 || ( 69,  4) |  4.000, 4.000 |
| ( 31,  6) |      3.968664 || (225,  7) |      5.215738 || ( 69,  5) |  5.000, 5.000 |
| ( 31,  7) |      5.016760 || (226,  5) |      3.081354 || ( 70,  4) |  4.000, 4.000 |
| ( 32,  6) |      4.002880 || (226,  6) |      4.126852 || ( 70,  5) |  5.000, 5.000 |
| ( 32,  7) |      5.050145 || (226,  7) |      5.171111 || ( 71,  4) |  4.000, 4.000 |
| ( 33,  6) |      4.033108 || (227,  5) |      3.042783 || ( 71,  5) |  5.000, 5.000 |
| ( 33,  7) |      5.079639 || (227,  6) |      4.089219 || ( 72,  4) |  4.000, 4.000 |
| ( 34,  5) |      3.012645 || (227,  7) |      5.134390 || ( 72,  5) |  5.000, 5.000 |
| ( 34,  6) |      4.059815 || (228,  5) |      3.012645 || ( 73,  4) |  4.000, 4.000 |
| ( 34,  7) |      5.105698 || (228,  6) |      4.059815 || ( 73,  5) |  5.000, 5.000 |
| ( 35,  5) |      3.042783 || (228,  7) |      5.105698 || ( 74,  4) |  4.000, 4.000 |
| ( 35,  6) |      4.089219 || (229,  6) |      4.033108 || ( 74,  5) |  5.000, 5.000 |
| ( 35,  7) |      5.134390 || (229,  7) |      5.079639 || ( 75,  4) |  4.000, 4.000 |
| ( 36,  5) |      3.081354 || (230,  6) |      4.002880 || ( 75,  5) |  5.000, 5.000 |
| ( 36,  6) |      4.126852 || (230,  7) |      5.050145 || ( 76,  4) |  4.000, 4.000 |
| ( 36,  7) |      5.171111 || (231,  6) |      3.968664 || ( 76,  5) |  5.000, 5.000 |
| ( 37,  5) |      3.128225 || (231,  7) |      5.016760 || ( 77,  4) |  4.000, 4.000 |
| ( 37,  6) |      4.172585 || (232,  6) |      3.930280 || ( 77,  5) |  5.000, 5.000 |
| ( 37,  7) |      5.215738 || (232,  7) |      4.979309 || ( 78,  4) |  4.000, 4.000 |
| ( 38,  5) |      3.183058 || (233,  6) |      3.887535 || ( 78,  5) |  5.000, 5.000 |
| ( 38,  6) |      4.226087 || (233,  7) |      4.937604 || ( 79,  4) |  4.000, 4.000 |
| ( 38,  7) |      5.267948 || (233,  8) |      5.986305 || ( 79,  5) |  5.000, 5.000 |
| ( 39,  5) |      3.245537 || (234,  6) |      3.840219 || ( 80,  4) |  4.000, 4.000 |
| ( 39,  6) |      4.287053 || (234,  7) |      4.891441 || ( 80,  5) |  5.000, 5.000 |
| ( 39,  7) |      5.327443 || (234,  8) |      5.941262 || ( 81,  4) |  4.000, 4.000 |
| ( 40,  5) |      3.315377 || (235,  6) |      3.788105 || ( 81,  5) |  5.000, 5.000 |
| ( 40,  6) |      4.355204 || (235,  7) |      4.840599 || ( 82,  4) |  4.000, 4.000 |
| ( 40,  7) |      5.393953 || (235,  8) |      5.891655 || ( 82,  5) |  5.000, 5.000 |
| ( 41,  5) |      3.392323 || (236,  6) |      3.730948 || ( 83,  4) |  4.000, 4.000 |
| ( 41,  6) |      4.430293 || (236,  7) |      4.784839 || ( 83,  5) |  5.000, 5.000 |
| ( 41,  7) |      5.467237 || (236,  8) |      5.837251 || ( 84,  4) |  4.000, 4.000 |
| ( 42,  5) |      3.476149 || (237,  6) |      3.668478 || ( 84,  5) |  5.000, 5.000 |
| ( 42,  6) |      4.512101 || (237,  7) |      4.723898 || ( 85,  4) |  4.000, 4.000 |
| ( 42,  7) |      5.547082 || (237,  8) |      5.777795 || ( 85,  5) |  5.000, 5.000 |
| ( 43,  5) |      3.566666 || (238,  6) |      3.600568 || ( 86,  4) |  4.000, 4.000 |
| ( 43,  6) |      4.600442 || (238,  7) |      4.657653 || ( 86,  5) |  5.000, 5.000 |
| ( 43,  7) |      5.633308 || (238,  8) |      5.713166 || ( 87,  4) |  4.000, 4.000 |
| ( 44,  5) |      3.663646 || (239,  6) |      3.538317 || ( 87,  5) |  5.000, 5.000 |
| ( 44,  6) |      4.695098 || (239,  7) |      4.596930 || ( 88,  4) |  4.000, 4.000 |
| ( 44,  7) |      5.725703 || (239,  8) |      5.653928 || ( 88,  5) |  5.000, 5.000 |
| ( 45,  5) |      3.763760 || (240,  6) |      3.500769 || ( 89,  4) |  4.000, 4.000 |
| ( 45,  6) |      4.792817 || (240,  7) |      4.560305 || ( 89,  5) |  5.000, 5.000 |
| ( 45,  7) |      5.821095 || (240,  8) |      5.618199 || ( 90,  4) |  4.000, 4.000 |
| ( 46,  5) |      3.862485 || (241,  6) |      3.491056 || ( 90,  5) |  5.000, 5.000 |
| ( 46,  6) |      4.889187 || (241,  7) |      4.550830 || ( 91,  4) |  4.000, 4.000 |
| ( 46,  7) |      5.915175 || (241,  8) |      5.608956 || ( 91,  5) |  5.000, 5.000 |
| ( 47,  6) |      4.984030 || (242,  6) |      3.510705 || ( 92,  4) |  4.000, 4.000 |
| ( 48,  6) |      5.077509 || (242,  7) |      4.569996 || ( 92,  5) |  5.000, 5.000 |
| ( 49,  6) |      5.169777 || (242,  8) |      5.627653 || ( 93,  4) |  4.000, 4.000 |
| ( 50,  6) |      5.260984 || (243,  6) |      3.561224 || ( 93,  5) |  5.000, 5.000 |
| ( 51,  6) |      5.351272 || (243,  7) |      4.619274 || ( 94,  4) |  4.000, 4.000 |
| ( 52,  6) |      5.440779 || (243,  8) |      5.675725 || ( 94,  5) |  5.000, 5.000 |
| ( 53,  6) |      5.529639 || (244,  6) |      3.644051 || ( 95,  4) |  4.000, 4.000 |
| ( 54,  6) |      5.617983 || (244,  7) |      4.700069 || ( 95,  5) |  5.000, 5.000 |
| ( 55,  6) |      5.705939 || (244,  8) |      5.754547 || ( 96,  4) |  4.000, 4.000 |
| ( 56,  6) |      5.793632 || (245,  6) |      3.761926 || ( 96,  5) |  5.000, 5.000 |
| ( 57,  6) |      5.881187 || (245,  7) |      4.815059 || ( 97,  4) |  4.000, 4.000 |
| ( 58,  6) |      5.967834 || (245,  8) |      5.866736 || ( 97,  5) |  5.000, 5.000 |
| (215,  4) |      4.945825 || (246,  6) |      3.919034 || ( 98,  4) |  4.000, 4.000 |
| (216,  4) |      5.039388 || (246,  7) |      4.968336 || ( 98,  5) |  5.000, 5.000 |
| (217,  4) |      5.133898 || (247,  5) |      3.070892 || ( 99,  4) |  4.000, 4.000 |
| (218,  4) |      5.229501 || (247,  6) |      4.116644 || ( 99,  5) |  5.000, 5.000 |
| (219,  4) |      5.326006 || (247,  7) |      5.161151 || (100,  4) |  4.000, 4.000 |
| (220,  4) |      5.419068 || (248,  5) |      3.315361 || (100,  5) |  5.000, 5.000 |
| (221,  4) |      5.505552 || (248,  6) |      4.355189 || (101,  4) |  4.000, 4.000 |
| (222,  4) |      5.585326 || (248,  7) |      5.393938 || (101,  5) |  5.000, 5.000 |
| (223,  4) |      5.658282 || (249,  5) |      3.601558 || (102,  4) |  4.000, 4.000 |
| (224,  4) |      5.724280 || (249,  6) |      4.634497 || (102,  5) |  5.000, 5.000 |
| (225,  4) |      5.783144 || (249,  7) |      5.666549 || (103,  4) |  4.000, 4.000 |
| (226,  4) |      5.834665 || (250,  5) |      3.909510 || (103,  5) |  5.000, 5.000 |
| (227,  4) |      5.878605 || (250,  6) |      4.935093 || (104,  4) |  4.000, 4.000 |
| (228,  4) |      5.914692 || (250,  7) |      5.959992 || (104,  5) |  5.000, 5.000 |
| (229,  4) |      5.942846 || (251,  5) |      4.187724 || (105,  4) |  4.000, 4.000 |
| (230,  4) |      5.968384 || (251,  6) |      5.206712 || (105,  5) |  5.000, 5.000 |
| (231,  4) |      5.997252 || (252,  6) |      5.440226 || (106,  4) |  4.000, 4.000 |
| (248,  4) |      5.888399 || (253,  6) |      5.634818 || (106,  5) |  5.000, 5.000 |
| (249,  4) |      5.658297 || (254,  6) |      5.790015 || (107,  4) |  4.000, 4.000 |
| (250,  4) |      5.385633 || (255,  6) |      5.919830 || (107,  5) |  5.000, 5.000 |
|            |               ||            |               || (108,  4) |  4.000, 4.000 |
|            |               ||            |               || (108,  5) |  5.000, 5.000 |
|            |               ||            |               || (109,  4) |  4.000, 4.000 |
|            |               ||            |               || (109,  5) |  5.000, 5.000 |
|            |               ||            |               || (110,  4) |  4.000, 4.000 |
|            |               ||            |               || (110,  5) |  5.000, 5.000 |
|            |               ||            |               || (111,  4) |  4.000, 4.000 |
|            |               ||            |               || (111,  5) |  5.000, 5.000 |
|            |               ||            |               || (112,  4) |  4.000, 4.000 |
|            |               ||            |               || (112,  5) |  5.000, 5.000 |
|            |               ||            |               || (113,  4) |  4.000, 4.000 |
|            |               ||            |               || (113,  5) |  5.000, 5.000 |
|            |               ||            |               || (114,  4) |  4.000, 4.000 |
|            |               ||            |               || (114,  5) |  5.000, 5.000 |
|            |               ||            |               || (115,  4) |  4.000, 4.000 |
|            |               ||            |               || (115,  5) |  5.000, 5.000 |
|            |               ||            |               || (116,  4) |  4.000, 4.000 |
|            |               ||            |               || (116,  5) |  5.000, 5.000 |
|            |               ||            |               || (117,  4) |  4.000, 4.000 |
|            |               ||            |               || (117,  5) |  5.000, 5.000 |
|            |               ||            |               || (118,  4) |  4.000, 4.000 |
|            |               ||            |               || (118,  5) |  5.000, 5.000 |
|            |               ||            |               || (119,  4) |  4.000, 4.000 |
|            |               ||            |               || (119,  5) |  5.000, 5.000 |
|            |               ||            |               || (120,  4) |  4.000, 4.000 |
|            |               ||            |               || (120,  5) |  5.000, 5.000 |
|            |               ||            |               || (121,  4) |  4.000, 4.000 |
|            |               ||            |               || (121,  5) |  5.000, 5.000 |
|            |               ||            |               || (122,  4) |  4.000, 4.000 |
|            |               ||            |               || (122,  5) |  5.000, 5.000 |
|            |               ||            |               || (123,  4) |  4.000, 4.000 |
|            |               ||            |               || (123,  5) |  5.000, 5.000 |
|            |               ||            |               || (124,  4) |  4.000, 4.000 |
|            |               ||            |               || (124,  5) |  5.000, 5.000 |
|            |               ||            |               || (125,  4) |  4.000, 4.000 |
|            |               ||            |               || (125,  5) |  5.000, 5.000 |
|            |               ||            |               || (126,  4) |  4.000, 4.000 |
|            |               ||            |               || (126,  5) |  5.000, 5.000 |
|            |               ||            |               || (127,  4) |  4.000, 4.000 |
|            |               ||            |               || (127,  5) |  5.000, 5.000 |
|            |               ||            |               || (128,  4) |  4.000, 4.000 |
|            |               ||            |               || (128,  5) |  5.000, 5.000 |
|            |               ||            |               || (129,  4) |  4.000, 4.000 |
|            |               ||            |               || (129,  5) |  5.000, 5.000 |
|            |               ||            |               || (130,  4) |  4.000, 4.000 |
|            |               ||            |               || (130,  5) |  5.000, 5.000 |
|            |               ||            |               || (131,  4) |  4.000, 4.000 |
|            |               ||            |               || (131,  5) |  5.000, 5.000 |
|            |               ||            |               || (132,  4) |  4.000, 4.000 |
|            |               ||            |               || (132,  5) |  5.000, 5.000 |
|            |               ||            |               || (133,  4) |  4.000, 4.000 |
|            |               ||            |               || (133,  5) |  5.000, 5.000 |
|            |               ||            |               || (134,  4) |  4.000, 4.000 |
|            |               ||            |               || (134,  5) |  5.000, 5.000 |
|            |               ||            |               || (135,  4) |  4.000, 4.000 |
|            |               ||            |               || (135,  5) |  5.000, 5.000 |
|            |               ||            |               || (136,  4) |  4.000, 4.000 |
|            |               ||            |               || (136,  5) |  5.000, 5.000 |
|            |               ||            |               || (137,  4) |  4.000, 4.000 |
|            |               ||            |               || (137,  5) |  5.000, 5.000 |
|            |               ||            |               || (138,  4) |  4.000, 4.000 |
|            |               ||            |               || (138,  5) |  5.000, 5.000 |
|            |               ||            |               || (139,  4) |  4.000, 4.000 |
|            |               ||            |               || (139,  5) |  5.000, 5.000 |
|            |               ||            |               || (140,  4) |  4.000, 4.000 |
|            |               ||            |               || (140,  5) |  5.000, 5.000 |
|            |               ||            |               || (141,  4) |  4.000, 4.000 |
|            |               ||            |               || (141,  5) |  5.000, 5.000 |
|            |               ||            |               || (142,  4) |  4.000, 4.000 |
|            |               ||            |               || (142,  5) |  5.000, 5.000 |
|            |               ||            |               || (143,  4) |  4.000, 4.000 |
|            |               ||            |               || (143,  5) |  5.000, 5.000 |
|            |               ||            |               || (144,  4) |  4.000, 4.000 |
|            |               ||            |               || (144,  5) |  5.000, 5.000 |
|            |               ||            |               || (145,  4) |  4.000, 4.000 |
|            |               ||            |               || (145,  5) |  5.000, 5.000 |
|            |               ||            |               || (146,  4) |  4.000, 4.000 |
|            |               ||            |               || (146,  5) |  5.000, 5.000 |
|            |               ||            |               || (147,  4) |  4.000, 4.000 |
|            |               ||            |               || (147,  5) |  5.000, 5.000 |
|            |               ||            |               || (148,  4) |  4.000, 4.000 |
|            |               ||            |               || (148,  5) |  5.000, 5.000 |
|            |               ||            |               || (149,  4) |  4.000, 4.000 |
|            |               ||            |               || (149,  5) |  5.000, 5.000 |
|            |               ||            |               || (150,  4) |  4.000, 4.000 |
|            |               ||            |               || (150,  5) |  5.000, 5.000 |
|            |               ||            |               || (151,  4) |  4.000, 4.000 |
|            |               ||            |               || (151,  5) |  5.000, 5.000 |
|            |               ||            |               || (152,  4) |  4.000, 4.000 |
|            |               ||            |               || (152,  5) |  5.000, 5.000 |
|            |               ||            |               || (153,  4) |  4.000, 4.000 |
|            |               ||            |               || (153,  5) |  5.000, 5.000 |
|            |               ||            |               || (154,  4) |  4.000, 4.000 |
|            |               ||            |               || (154,  5) |  5.000, 5.000 |
|            |               ||            |               || (155,  4) |  4.000, 4.000 |
|            |               ||            |               || (155,  5) |  5.000, 5.000 |
|            |               ||            |               || (156,  4) |  4.000, 4.000 |
|            |               ||            |               || (156,  5) |  5.000, 5.000 |
|            |               ||            |               || (157,  4) |  4.000, 4.000 |
|            |               ||            |               || (157,  5) |  5.000, 5.000 |
|            |               ||            |               || (158,  4) |  4.000, 4.000 |
|            |               ||            |               || (158,  5) |  5.000, 5.000 |
|            |               ||            |               || (159,  4) |  4.000, 4.000 |
|            |               ||            |               || (159,  5) |  5.000, 5.000 |
|            |               ||            |               || (160,  4) |  4.000, 4.000 |
|            |               ||            |               || (160,  5) |  5.000, 5.000 |
|            |               ||            |               || (161,  4) |  4.000, 4.000 |
|            |               ||            |               || (161,  5) |  5.000, 5.000 |
|            |               ||            |               || (162,  4) |  4.000, 4.000 |
|            |               ||            |               || (162,  5) |  5.000, 5.000 |
|            |               ||            |               || (163,  4) |  4.000, 4.000 |
|            |               ||            |               || (163,  5) |  5.000, 5.000 |
|            |               ||            |               || (164,  4) |  4.000, 4.000 |
|            |               ||            |               || (164,  5) |  5.000, 5.000 |
|            |               ||            |               || (165,  4) |  4.000, 4.000 |
|            |               ||            |               || (165,  5) |  5.000, 5.000 |
|            |               ||            |               || (166,  4) |  4.000, 4.000 |
|            |               ||            |               || (166,  5) |  5.000, 5.000 |
|            |               ||            |               || (167,  4) |  4.000, 4.000 |
|            |               ||            |               || (167,  5) |  5.000, 5.000 |
|            |               ||            |               || (168,  4) |  4.000, 4.000 |
|            |               ||            |               || (168,  5) |  5.000, 5.000 |
|            |               ||            |               || (169,  4) |  4.000, 4.000 |
|            |               ||            |               || (169,  5) |  5.000, 5.000 |
|            |               ||            |               || (170,  4) |  4.000, 4.000 |
|            |               ||            |               || (170,  5) |  5.000, 5.000 |
|            |               ||            |               || (171,  4) |  4.000, 4.000 |
|            |               ||            |               || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (204,  4) |  4.000, 3.966 |
|            |               ||            |               || (204,  5) |  5.000, 4.967 |
|            |               ||            |               || (205,  4) |  4.034, 3.875 |
|            |               ||            |               || (205,  5) |  5.033, 4.878 |
|            |               ||            |               || (206,  4) |  4.124, 3.784 |
|            |               ||            |               || (206,  5) |  5.121, 4.789 |
|            |               ||            |               || (207,  4) |  4.215, 3.692 |
|            |               ||            |               || (207,  5) |  5.210, 4.699 |
|            |               ||            |               || (208,  4) |  4.306, 3.600 |
|            |               ||            |               || (208,  5) |  5.299, 4.609 |
|            |               ||            |               || (209,  4) |  4.397, 3.507 |
|            |               ||            |               || (209,  5) |  5.388, 4.518 |
|            |               ||            |               || (210,  4) |  4.487, 3.414 |
|            |               ||            |               || (210,  5) |  5.476, 4.427 |
|            |               ||            |               || (211,  4) |  4.578, 3.320 |
|            |               ||            |               || (211,  5) |  5.565, 4.336 |
|            |               ||            |               || (212,  4) |  4.669, 3.225 |
|            |               ||            |               || (212,  5) |  5.654, 4.243 |
|            |               ||            |               || (213,  4) |  4.761, 3.129 |
|            |               ||            |               || (213,  5) |  5.744, 4.150 |
|            |               ||            |               || (214,  4) |  4.853, 3.033 |
|            |               ||            |               || (214,  5) |  5.833, 4.055 |
|            |               ||            |               || (215,  5) |  5.924, 3.960 |
|            |               ||            |               || (251,  4) |  5.088, 3.168 |
|            |               ||            |               || (252,  4) |  4.816, 3.413 |
|            |               ||            |               || (252,  5) |  5.797, 4.427 |
|            |               ||            |               || (253,  4) |  4.579, 3.617 |
|            |               ||            |               || (253,  5) |  5.566, 4.626 |
|            |               ||            |               || (254,  4) |  4.379, 3.780 |
|            |               ||            |               || (254,  5) |  5.371, 4.785 |
|            |               ||            |               || (255,  4) |  4.219, 3.916 |
|            |               ||            |               || (255,  5) |  5.214, 4.918 |
|            |               ||            |               || (256,  4) |  4.084, 4.000 |
|            |               ||            |               || (256,  5) |  5.082, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  7) |      5.973751 || (  7,  4) |      3.224596 || (  3,  4) |  3.000, 3.000 |
| (  8,  7) |      5.845189 || (  8,  4) |      3.389944 || (  3,  5) |  4.018, 4.018 |
| (  9,  7) |      5.692088 || (  9,  4) |      3.596066 || (  3,  6) |  5.036, 5.036 |
| ( 10,  7) |      5.500660 || ( 10,  4) |      3.841522 || (  4,  4) |  3.000, 3.000 |
| ( 11,  6) |      4.235214 || ( 11,  4) |      4.124336 || (  4,  5) |  4.018, 4.018 |
| ( 11,  7) |      5.271588 || ( 12,  4) |      4.434034 || (  4,  6) |  5.036, 5.036 |
| ( 12,  6) |      3.962924 || ( 12,  5) |      5.419095 || (  5,  4) |  3.000, 3.000 |
| ( 12,  7) |      5.005891 || ( 13,  4) |      4.719756 || (  5,  5) |  4.018, 4.018 |
| ( 13,  6) |      3.662538 || ( 13,  5) |      5.698353 || (  5,  6) |  5.036, 5.036 |
| ( 13,  7) |      4.712836 || ( 14,  4) |      4.963162 || (  6,  4) |  3.000, 3.086 |
| ( 13,  8) |      5.761714 || ( 14,  5) |      5.936302 || (  6,  5) |  4.018, 4.102 |
| ( 14,  6) |      3.385359 || ( 15,  4) |      5.165238 || (  6,  6) |  5.036, 5.118 |
| ( 14,  7) |      4.442484 || ( 16,  4) |      5.327305 || (  7,  5) |  3.935, 4.238 |
