============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 14,  6) |      4.222399 || ( 48,  4) |      4.921429 || (  8,  5) |  4.768, 5.400 |
| ( 14,  7) |      5.268980 || (204,  6) |      5.965363 || (  9,  4) |  3.585, 4.626 |
| ( 15,  6) |      3.963439 || (205,  6) |      5.872033 || (  9,  5) |  4.596, 5.610 |
| ( 15,  7) |      5.017005 || (206,  6) |      5.777688 || ( 10,  4) |  3.364, 4.881 |
| ( 16,  6) |      3.748687 || (207,  6) |      5.683156 || ( 10,  5) |  4.381, 5.859 |
| ( 16,  7) |      4.808083 || (208,  6) |      5.588303 || ( 11,  4) |  3.098, 5.175 |
| ( 16,  8) |      5.865676 || (209,  6) |      5.492994 || ( 47,  5) |  3.874, 5.996 |
| ( 17,  6) |      3.577799 || (210,  6) |      5.397088 || ( 48,  5) |  3.978, 5.898 |
| ( 17,  7) |      4.641861 || (211,  6) |      5.300444 || ( 49,  4) |  3.056, 4.822 |
| ( 17,  8) |      5.703969 || (212,  6) |      5.202916 || ( 49,  5) |  4.080, 5.801 |
| ( 18,  6) |      3.449495 || (213,  6) |      5.104355 || ( 50,  4) |  3.160, 4.723 |
| ( 18,  7) |      4.517074 || (214,  6) |      5.004604 || ( 50,  5) |  4.182, 5.705 |
| ( 18,  8) |      5.582587 || (215,  6) |      4.903501 || ( 51,  4) |  3.263, 4.625 |
| ( 19,  6) |      3.359290 || (215,  7) |      5.931956 || ( 51,  5) |  4.282, 5.609 |
| ( 19,  7) |      4.429350 || (216,  5) |      3.768762 || ( 52,  4) |  3.365, 4.527 |
| ( 19,  8) |      5.497262 || (216,  6) |      4.800877 || ( 52,  5) |  4.381, 5.513 |
| ( 20,  6) |      3.304248 || (216,  7) |      5.832041 || ( 53,  4) |  3.466, 4.429 |
| ( 20,  7) |      4.375825 || (217,  5) |      3.661591 || ( 53,  5) |  4.480, 5.418 |
| ( 20,  8) |      5.445204 || (217,  6) |      4.696555 || ( 54,  4) |  3.566, 4.331 |
| ( 21,  6) |      3.282828 || (217,  7) |      5.730481 || ( 54,  5) |  4.577, 5.322 |
| ( 21,  7) |      4.354995 || (218,  5) |      3.552861 || ( 55,  4) |  3.666, 4.233 |
| ( 21,  8) |      5.424946 || (218,  6) |      4.590724 || ( 55,  5) |  4.675, 5.227 |
| ( 22,  6) |      3.293397 || (218,  7) |      5.627459 || ( 56,  4) |  3.766, 4.134 |
| ( 22,  7) |      4.365273 || (219,  5) |      3.447483 || ( 56,  5) |  4.772, 5.131 |
| ( 22,  8) |      5.434942 || (219,  6) |      4.488164 || ( 57,  4) |  3.865, 4.036 |
| ( 23,  6) |      3.334290 || (219,  7) |      5.527631 || ( 57,  5) |  4.869, 5.036 |
| ( 23,  7) |      4.405038 || (220,  5) |      3.349086 || ( 58,  4) |  3.964, 4.000 |
| ( 23,  8) |      5.473616 || (220,  6) |      4.392406 || ( 58,  5) |  4.964, 5.000 |
| ( 24,  6) |      3.402077 || (220,  7) |      5.434430 || ( 59,  4) |  4.000, 4.000 |
| ( 24,  7) |      4.470960 || (221,  5) |      3.257922 || ( 59,  5) |  5.000, 5.000 |
| ( 24,  8) |      5.537733 || (221,  6) |      4.303695 || ( 60,  4) |  4.000, 4.000 |
| ( 25,  6) |      3.476005 || (221,  7) |      5.348094 || ( 60,  5) |  5.000, 5.000 |
| ( 25,  7) |      4.542856 || (222,  5) |      3.174211 || ( 61,  4) |  4.000, 4.000 |
| ( 25,  8) |      5.607664 || (222,  6) |      4.222240 || ( 61,  5) |  5.000, 5.000 |
| ( 26,  6) |      3.543989 || (222,  7) |      5.268825 || ( 62,  4) |  4.000, 4.000 |
| ( 26,  7) |      4.608977 || (223,  5) |      3.098203 || ( 62,  5) |  5.000, 5.000 |
| ( 26,  8) |      5.671981 || (223,  6) |      4.148286 || ( 63,  4) |  4.000, 4.000 |
| ( 27,  6) |      3.606174 || (223,  7) |      5.196861 || ( 63,  5) |  5.000, 5.000 |
| ( 27,  7) |      4.669459 || (224,  5) |      3.030185 || ( 64,  4) |  4.000, 4.000 |
| ( 27,  8) |      5.730817 || (224,  6) |      4.082110 || ( 64,  5) |  5.000, 5.000 |
| ( 28,  6) |      3.662856 || (224,  7) |      5.132468 || ( 65,  4) |  4.000, 4.000 |
| ( 28,  7) |      4.724593 || (225,  6) |      4.024020 || ( 65,  5) |  5.000, 5.000 |
| ( 28,  8) |      5.784451 || (225,  7) |      5.075947 || ( 66,  4) |  4.000, 4.000 |
| ( 29,  6) |      3.714307 || (226,  6) |      3.974356 || ( 66,  5) |  5.000, 5.000 |
| ( 29,  7) |      4.774640 || (226,  7) |      5.027625 || ( 67,  4) |  4.000, 4.000 |
| ( 29,  8) |      5.833140 || (227,  6) |      3.933481 || ( 67,  5) |  5.000, 5.000 |
| ( 30,  6) |      3.760778 || (227,  7) |      4.987857 || ( 68,  4) |  4.000, 4.000 |
| ( 30,  7) |      4.819845 || (228,  6) |      3.901540 || ( 68,  5) |  5.000, 5.000 |
| ( 30,  8) |      5.877120 || (228,  7) |      4.956782 || ( 69,  4) |  4.000, 4.000 |
| ( 31,  6) |      3.802499 || (229,  6) |      3.872526 || ( 69,  5) |  5.000, 5.000 |
| ( 31,  7) |      4.860430 || (229,  7) |      4.928556 || ( 70,  4) |  4.000, 4.000 |
| ( 31,  8) |      5.916606 || (229,  8) |      5.982890 || ( 70,  5) |  5.000, 5.000 |
| ( 32,  6) |      3.839682 || (230,  6) |      3.839682 || ( 71,  4) |  4.000, 4.000 |
| ( 32,  7) |      4.896603 || (230,  7) |      4.896603 || ( 71,  5) |  5.000, 5.000 |
| ( 32,  8) |      5.951801 || (230,  8) |      5.951801 || ( 72,  4) |  4.000, 4.000 |
| ( 33,  6) |      3.872526 || (231,  6) |      3.802499 || ( 72,  5) |  5.000, 5.000 |
| ( 33,  7) |      4.928556 || (231,  7) |      4.860430 || ( 73,  4) |  4.000, 4.000 |
| ( 33,  8) |      5.982890 || (231,  8) |      5.916606 || ( 73,  5) |  5.000, 5.000 |
| ( 34,  6) |      3.901540 || (232,  6) |      3.760778 || ( 74,  4) |  4.000, 4.000 |
| ( 34,  7) |      4.956782 || (232,  7) |      4.819845 || ( 74,  5) |  5.000, 5.000 |
| ( 35,  6) |      3.933481 || (232,  8) |      5.877120 || ( 75,  4) |  4.000, 4.000 |
| ( 35,  7) |      4.987857 || (233,  6) |      3.714307 || ( 75,  5) |  5.000, 5.000 |
| ( 36,  6) |      3.974356 || (233,  7) |      4.774640 || ( 76,  4) |  4.000, 4.000 |
| ( 36,  7) |      5.027625 || (233,  8) |      5.833140 || ( 76,  5) |  5.000, 5.000 |
| ( 37,  6) |      4.024020 || (234,  6) |      3.662856 || ( 77,  4) |  4.000, 4.000 |
| ( 37,  7) |      5.075947 || (234,  7) |      4.724593 || ( 77,  5) |  5.000, 5.000 |
| ( 38,  5) |      3.030185 || (234,  8) |      5.784451 || ( 78,  4) |  4.000, 4.000 |
| ( 38,  6) |      4.082110 || (235,  6) |      3.606174 || ( 78,  5) |  5.000, 5.000 |
| ( 38,  7) |      5.132468 || (235,  7) |      4.669459 || ( 79,  4) |  4.000, 4.000 |
| ( 39,  5) |      3.098203 || (235,  8) |      5.730817 || ( 79,  5) |  5.000, 5.000 |
| ( 39,  6) |      4.148286 || (236,  6) |      3.543989 || ( 80,  4) |  4.000, 4.000 |
| ( 39,  7) |      5.196861 || (236,  7) |      4.608977 || ( 80,  5) |  5.000, 5.000 |
| ( 40,  5) |      3.174211 || (236,  8) |      5.671981 || ( 81,  4) |  4.000, 4.000 |
| ( 40,  6) |      4.222240 || (237,  6) |      3.476005 || ( 81,  5) |  5.000, 5.000 |
| ( 40,  7) |      5.268825 || (237,  7) |      4.542856 || ( 82,  4) |  4.000, 4.000 |
| ( 41,  5) |      3.257922 || (237,  8) |      5.607664 || ( 82,  5) |  5.000, 5.000 |
| ( 41,  6) |      4.303695 || (238,  6) |      3.402077 || ( 83,  4) |  4.000, 4.000 |
| ( 41,  7) |      5.348094 || (238,  7) |      4.470960 || ( 83,  5) |  5.000, 5.000 |
| ( 42,  5) |      3.349086 || (238,  8) |      5.537733 || ( 84,  4) |  4.000, 4.000 |
| ( 42,  6) |      4.392406 || (239,  6) |      3.334290 || ( 84,  5) |  5.000, 5.000 |
| ( 42,  7) |      5.434430 || (239,  7) |      4.405038 || ( 85,  4) |  4.000, 4.000 |
| ( 43,  5) |      3.447483 || (239,  8) |      5.473616 || ( 85,  5) |  5.000, 5.000 |
| ( 43,  6) |      4.488164 || (240,  6) |      3.293397 || ( 86,  4) |  4.000, 4.000 |
| ( 43,  7) |      5.527631 || (240,  7) |      4.365273 || ( 86,  5) |  5.000, 5.000 |
| ( 44,  5) |      3.552861 || (240,  8) |      5.434942 || ( 87,  4) |  4.000, 4.000 |
| ( 44,  6) |      4.590724 || (241,  6) |      3.282828 || ( 87,  5) |  5.000, 5.000 |
| ( 44,  7) |      5.627459 || (241,  7) |      4.354995 || ( 88,  4) |  4.000, 4.000 |
| ( 45,  5) |      3.661591 || (241,  8) |      5.424946 || ( 88,  5) |  5.000, 5.000 |
| ( 45,  6) |      4.696555 || (242,  6) |      3.304248 || ( 89,  4) |  4.000, 4.000 |
| ( 45,  7) |      5.730481 || (242,  7) |      4.375825 || ( 89,  5) |  5.000, 5.000 |
| ( 46,  5) |      3.768762 || (242,  8) |      5.445204 || ( 90,  4) |  4.000, 4.000 |
| ( 46,  6) |      4.800877 || (243,  6) |      3.359290 || ( 90,  5) |  5.000, 5.000 |
| ( 46,  7) |      5.832041 || (243,  7) |      4.429350 || ( 91,  4) |  4.000, 4.000 |
| ( 47,  6) |      4.903501 || (243,  8) |      5.497262 || ( 91,  5) |  5.000, 5.000 |
| ( 47,  7) |      5.931956 || (244,  6) |      3.449495 || ( 92,  4) |  4.000, 4.000 |
| ( 48,  6) |      5.004604 || (244,  7) |      4.517074 || ( 92,  5) |  5.000, 5.000 |
| ( 49,  6) |      5.104355 || (244,  8) |      5.582587 || ( 93,  4) |  4.000, 4.000 |
| ( 50,  6) |      5.202916 || (245,  6) |      3.577799 || ( 93,  5) |  5.000, 5.000 |
| ( 51,  6) |      5.300444 || (245,  7) |      4.641861 || ( 94,  4) |  4.000, 4.000 |
| ( 52,  6) |      5.397088 || (245,  8) |      5.703969 || ( 94,  5) |  5.000, 5.000 |
| ( 53,  6) |      5.492994 || (246,  6) |      3.748687 || ( 95,  4) |  4.000, 4.000 |
| ( 54,  6) |      5.588303 || (246,  7) |      4.808083 || ( 95,  5) |  5.000, 5.000 |
| ( 55,  6) |      5.683156 || (246,  8) |      5.865676 || ( 96,  4) |  4.000, 4.000 |
| ( 56,  6) |      5.777688 || (247,  6) |      3.963439 || ( 96,  5) |  5.000, 5.000 |
| ( 57,  6) |      5.872033 || (247,  7) |      5.017005 || ( 97,  4) |  4.000, 4.000 |
| ( 58,  6) |      5.965363 || (248,  5) |      3.174374 || ( 97,  5) |  5.000, 5.000 |
| (214,  4) |      4.921429 || (248,  6) |      4.222399 || ( 98,  4) |  4.000, 4.000 |
| (215,  4) |      5.021396 || (248,  7) |      5.268980 || ( 98,  5) |  5.000, 5.000 |
| (216,  4) |      5.122190 || (249,  5) |      3.485568 || ( 99,  4) |  4.000, 4.000 |
| (217,  4) |      5.223961 || (249,  6) |      4.525229 || ( 99,  5) |  5.000, 5.000 |
| (218,  4) |      5.326864 || (249,  7) |      5.563708 || (100,  4) |  4.000, 4.000 |
| (219,  4) |      5.430692 || (250,  5) |      3.819931 || (100,  5) |  5.000, 5.000 |
| (220,  4) |      5.530771 || (250,  6) |      4.850689 || (101,  4) |  4.000, 4.000 |
| (221,  4) |      5.623739 || (250,  7) |      5.880537 || (101,  5) |  5.000, 5.000 |
| (222,  4) |      5.709461 || (251,  5) |      4.121581 || (102,  4) |  4.000, 4.000 |
| (223,  4) |      5.787828 || (251,  6) |      5.144378 || (102,  5) |  5.000, 5.000 |
| (224,  4) |      5.858698 || (252,  6) |      5.396566 || (103,  4) |  4.000, 4.000 |
| (225,  4) |      5.921889 || (253,  6) |      5.606512 || (103,  5) |  5.000, 5.000 |
| (226,  4) |      5.977183 || (254,  6) |      5.773819 || (104,  4) |  4.000, 4.000 |
| (249,  4) |      5.787676 || (255,  6) |      5.913672 || (104,  5) |  5.000, 5.000 |
| (250,  4) |      5.494663 || (256,  6) |      6.000000 || (105,  4) |  4.000, 4.000 |
|            |               ||            |               || (105,  5) |  5.000, 5.000 |
|            |               ||            |               || (106,  4) |  4.000, 4.000 |
|            |               ||            |               || (106,  5) |  5.000, 5.000 |
|            |               ||            |               || (107,  4) |  4.000, 4.000 |
|            |               ||            |               || (107,  5) |  5.000, 5.000 |
|            |               ||            |               || (108,  4) |  4.000, 4.000 |
|            |               ||            |               || (108,  5) |  5.000, 5.000 |
|            |               ||            |               || (109,  4) |  4.000, 4.000 |
|            |               ||            |               || (109,  5) |  5.000, 5.000 |
|            |               ||            |               || (110,  4) |  4.000, 4.000 |
|            |               ||            |               || (110,  5) |  5.000, 5.000 |
|            |               ||            |               || (111,  4) |  4.000, 4.000 |
|            |               ||            |               || (111,  5) |  5.000, 5.000 |
|            |               ||            |               || (112,  4) |  4.000, 4.000 |
|            |               ||            |               || (112,  5) |  5.000, 5.000 |
|            |               ||            |               || (113,  4) |  4.000, 4.000 |
|            |               ||            |               || (113,  5) |  5.000, 5.000 |
|            |               ||            |               || (114,  4) |  4.000, 4.000 |
|            |               ||            |               || (114,  5) |  5.000, 5.000 |
|            |               ||            |               || (115,  4) |  4.000, 4.000 |
|            |               ||            |               || (115,  5) |  5.000, 5.000 |
|            |               ||            |               || (116,  4) |  4.000, 4.000 |
|            |               ||            |               || (116,  5) |  5.000, 5.000 |
|            |               ||            |               || (117,  4) |  4.000, 4.000 |
|            |               ||            |               || (117,  5) |  5.000, 5.000 |
|            |               ||            |               || (118,  4) |  4.000, 4.000 |
|            |               ||            |               || (118,  5) |  5.000, 5.000 |
|            |               ||            |               || (119,  4) |  4.000, 4.000 |
|            |               ||            |               || (119,  5) |  5.000, 5.000 |
|            |               ||            |               || (120,  4) |  4.000, 4.000 |
|            |               ||            |               || (120,  5) |  5.000, 5.000 |
|            |               ||            |               || (121,  4) |  4.000, 4.000 |
|            |               ||            |               || (121,  5) |  5.000, 5.000 |
|            |               ||            |               || (122,  4) |  4.000, 4.000 |
|            |               ||            |               || (122,  5) |  5.000, 5.000 |
|            |               ||            |               || (123,  4) |  4.000, 4.000 |
|            |               ||            |               || (123,  5) |  5.000, 5.000 |
|            |               ||            |               || (124,  4) |  4.000, 4.000 |
|            |               ||            |               || (124,  5) |  5.000, 5.000 |
|            |               ||            |               || (125,  4) |  4.000, 4.000 |
|            |               ||            |               || (125,  5) |  5.000, 5.000 |
|            |               ||            |               || (126,  4) |  4.000, 4.000 |
|            |               ||            |               || (126,  5) |  5.000, 5.000 |
|            |               ||            |               || (127,  4) |  4.000, 4.000 |
|            |               ||            |               || (127,  5) |  5.000, 5.000 |
|            |               ||            |               || (128,  4) |  4.000, 4.000 |
|            |               ||            |               || (128,  5) |  5.000, 5.000 |
|            |               ||            |               || (129,  4) |  4.000, 4.000 |
|            |               ||            |               || (129,  5) |  5.000, 5.000 |
|            |               ||            |               || (130,  4) |  4.000, 4.000 |
|            |               ||            |               || (130,  5) |  5.000, 5.000 |
|            |               ||            |               || (131,  4) |  4.000, 4.000 |
|            |               ||            |               || (131,  5) |  5.000, 5.000 |
|            |               ||            |               || (132,  4) |  4.000, 4.000 |
|            |               ||            |               || (132,  5) |  5.000, 5.000 |
|            |               ||            |               || (133,  4) |  4.000, 4.000 |
|            |               ||            |               || (133,  5) |  5.000, 5.000 |
|            |               ||            |               || (134,  4) |  4.000, 4.000 |
|            |               ||            |               || (134,  5) |  5.000, 5.000 |
|            |               ||            |               || (135,  4) |  4.000, 4.000 |
|            |               ||            |               || (135,  5) |  5.000, 5.000 |
|            |               ||            |               || (136,  4) |  4.000, 4.000 |
|            |               ||            |               || (136,  5) |  5.000, 5.000 |
|            |               ||            |               || (137,  4) |  4.000, 4.000 |
|            |               ||            |               || (137,  5) |  5.000, 5.000 |
|            |               ||            |               || (138,  4) |  4.000, 4.000 |
|            |               ||            |               || (138,  5) |  5.000, 5.000 |
|            |               ||            |               || (139,  4) |  4.000, 4.000 |
|            |               ||            |               || (139,  5) |  5.000, 5.000 |
|            |               ||            |               || (140,  4) |  4.000, 4.000 |
|            |               ||            |               || (140,  5) |  5.000, 5.000 |
|            |               ||            |               || (141,  4) |  4.000, 4.000 |
|            |               ||            |               || (141,  5) |  5.000, 5.000 |
|            |               ||            |               || (142,  4) |  4.000, 4.000 |
|            |               ||            |               || (142,  5) |  5.000, 5.000 |
|            |               ||            |               || (143,  4) |  4.000, 4.000 |
|            |               ||            |               || (143,  5) |  5.000, 5.000 |
|            |               ||            |               || (144,  4) |  4.000, 4.000 |
|            |               ||            |               || (144,  5) |  5.000, 5.000 |
|            |               ||            |               || (145,  4) |  4.000, 4.000 |
|            |               ||            |               || (145,  5) |  5.000, 5.000 |
|            |               ||            |               || (146,  4) |  4.000, 4.000 |
|            |               ||            |               || (146,  5) |  5.000, 5.000 |
|            |               ||            |               || (147,  4) |  4.000, 4.000 |
|            |               ||            |               || (147,  5) |  5.000, 5.000 |
|            |               ||            |               || (148,  4) |  4.000, 4.000 |
|            |               ||            |               || (148,  5) |  5.000, 5.000 |
|            |               ||            |               || (149,  4) |  4.000, 4.000 |
|            |               ||            |               || (149,  5) |  5.000, 5.000 |
|            |               ||            |               || (150,  4) |  4.000, 4.000 |
|            |               ||            |               || (150,  5) |  5.000, 5.000 |
|            |               ||            |               || (151,  4) |  4.000, 4.000 |
|            |               ||            |               || (151,  5) |  5.000, 5.000 |
|            |               ||            |               || (152,  4) |  4.000, 4.000 |
|            |               ||            |               || (152,  5) |  5.000, 5.000 |
|            |               ||            |               || (153,  4) |  4.000, 4.000 |
|            |               ||            |               || (153,  5) |  5.000, 5.000 |
|            |               ||            |               || (154,  4) |  4.000, 4.000 |
|            |               ||            |               || (154,  5) |  5.000, 5.000 |
|            |               ||            |               || (155,  4) |  4.000, 4.000 |
|            |               ||            |               || (155,  5) |  5.000, 5.000 |
|            |               ||            |               || (156,  4) |  4.000, 4.000 |
|            |               ||            |               || (156,  5) |  5.000, 5.000 |
|            |               ||            |               || (157,  4) |  4.000, 4.000 |
|            |               ||            |               || (157,  5) |  5.000, 5.000 |
|            |               ||            |               || (158,  4) |  4.000, 4.000 |
|            |               ||            |               || (158,  5) |  5.000, 5.000 |
|            |               ||            |               || (159,  4) |  4.000, 4.000 |
|            |               ||            |               || (159,  5) |  5.000, 5.000 |
|            |               ||            |               || (160,  4) |  4.000, 4.000 |
|            |               ||            |               || (160,  5) |  5.000, 5.000 |
|            |               ||            |               || (161,  4) |  4.000, 4.000 |
|            |               ||            |               || (161,  5) |  5.000, 5.000 |
|            |               ||            |               || (162,  4) |  4.000, 4.000 |
|            |               ||            |               || (162,  5) |  5.000, 5.000 |
|            |               ||            |               || (163,  4) |  4.000, 4.000 |
|            |               ||            |               || (163,  5) |  5.000, 5.000 |
|            |               ||            |               || (164,  4) |  4.000, 4.000 |
|            |               ||            |               || (164,  5) |  5.000, 5.000 |
|            |               ||            |               || (165,  4) |  4.000, 4.000 |
|            |               ||            |               || (165,  5) |  5.000, 5.000 |
|            |               ||            |               || (166,  4) |  4.000, 4.000 |
|            |               ||            |               || (166,  5) |  5.000, 5.000 |
|            |               ||            |               || (167,  4) |  4.000, 4.000 |
|            |               ||            |               || (167,  5) |  5.000, 5.000 |
|            |               ||            |               || (168,  4) |  4.000, 4.000 |
|            |               ||            |               || (168,  5) |  5.000, 5.000 |
|            |               ||            |               || (169,  4) |  4.000, 4.000 |
|            |               ||            |               || (169,  5) |  5.000, 5.000 |
|            |               ||            |               || (170,  4) |  4.000, 4.000 |
|            |               ||            |               || (170,  5) |  5.000, 5.000 |
|            |               ||            |               || (171,  4) |  4.000, 4.000 |
|            |               ||            |               || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (204,  4) |  4.000, 3.964 |
|            |               ||            |               || (204,  5) |  5.000, 4.964 |
|            |               ||            |               || (205,  4) |  4.036, 3.865 |
|            |               ||            |               || (205,  5) |  5.036, 4.869 |
|            |               ||            |               || (206,  4) |  4.134, 3.766 |
|            |               ||            |               || (206,  5) |  5.131, 4.772 |
|            |               ||            |               || (207,  4) |  4.233, 3.666 |
|            |               ||            |               || (207,  5) |  5.227, 4.675 |
|            |               ||            |               || (208,  4) |  4.331, 3.566 |
|            |               ||            |               || (208,  5) |  5.322, 4.577 |
|            |               ||            |               || (209,  4) |  4.429, 3.466 |
|            |               ||            |               || (209,  5) |  5.418, 4.480 |
|            |               ||            |               || (210,  4) |  4.527, 3.365 |
|            |               ||            |               || (210,  5) |  5.513, 4.381 |
|            |               ||            |               || (211,  4) |  4.625, 3.263 |
|            |               ||            |               || (211,  5) |  5.609, 4.282 |
|            |               ||            |               || (212,  4) |  4.723, 3.160 |
|            |               ||            |               || (212,  5) |  5.705, 4.182 |
|            |               ||            |               || (213,  4) |  4.822, 3.056 |
|            |               ||            |               || (213,  5) |  5.801, 4.080 |
|            |               ||            |               || (214,  5) |  5.898, 3.978 |
|            |               ||            |               || (215,  5) |  5.996, 3.874 |
|            |               ||            |               || (251,  4) |  5.175, 3.098 |
|            |               ||            |               || (252,  4) |  4.881, 3.364 |
|            |               ||            |               || (252,  5) |  5.859, 4.381 |
|            |               ||            |               || (253,  4) |  4.626, 3.585 |
|            |               ||            |               || (253,  5) |  5.610, 4.596 |
|            |               ||            |               || (254,  4) |  4.410, 3.762 |
|            |               ||            |               || (254,  5) |  5.400, 4.768 |
|            |               ||            |               || (255,  4) |  4.237, 3.909 |
|            |               ||            |               || (255,  5) |  5.231, 4.911 |
|            |               ||            |               || (256,  4) |  4.091, 4.000 |
|            |               ||            |               || (256,  5) |  5.088, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (257,  6) |  6.000, 6.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  6) |  6.000, 6.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  6) |  6.000, 6.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  7) |      5.976148 || (  6,  4) |      3.093126 || (  3,  5) |  4.021, 4.021 |
| (  8,  7) |      5.837603 || (  7,  4) |      3.243509 || (  3,  6) |  5.042, 5.042 |
| (  9,  7) |      5.672457 || (  8,  4) |      3.422546 || (  4,  5) |  4.021, 4.021 |
| ( 10,  7) |      5.465758 || (  9,  4) |      3.645491 || (  4,  6) |  5.042, 5.042 |
| ( 11,  6) |      4.175140 || ( 10,  4) |      3.910648 || (  5,  5) |  4.021, 4.021 |
| ( 11,  7) |      5.218116 || ( 11,  4) |      4.215725 || (  5,  6) |  5.042, 5.042 |
| ( 12,  6) |      3.879528 || ( 12,  4) |      4.549271 || (  6,  5) |  4.021, 4.112 |
| ( 12,  7) |      4.930483 || ( 12,  5) |      5.530738 || (  6,  6) |  5.042, 5.130 |
| ( 12,  8) |      5.979861 || ( 13,  4) |      4.856425 || (  7,  5) |  3.931, 4.258 |
| ( 13,  6) |      3.552875 || ( 13,  5) |      5.830219 || (  7,  6) |  4.954, 5.273 |
| ( 13,  7) |      4.612729 || ( 14,  4) |      5.117592 || (  8,  5) |  3.785, 4.433 |
| ( 13,  8) |      5.670724 || ( 15,  4) |      5.334000 || (  8,  6) |  4.812, 5.443 |
