============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (387,  4) |  4.669, 4.669 |
|           |               ||           |               || (387,  5) |  5.667, 5.667 |
|           |               ||           |               || (388,  4) |  4.669, 4.669 |
|           |               ||           |               || (388,  5) |  5.667, 5.667 |
|           |               ||           |               || (389,  4) |  4.669, 4.669 |
|           |               ||           |               || (389,  5) |  5.667, 5.667 |
|           |               ||           |               || (390,  4) |  4.669, 4.669 |
|           |               ||           |               || (390,  5) |  5.667, 5.667 |
|           |               ||           |               || (391,  4) |  4.669, 4.669 |
|           |               ||           |               || (391,  5) |  5.667, 5.667 |
|           |               ||           |               || (392,  4) |  4.669, 4.669 |
|           |               ||           |               || (392,  5) |  5.667, 5.667 |
|           |               ||           |               || (393,  4) |  4.669, 4.669 |
|           |               ||           |               || (393,  5) |  5.667, 5.667 |
|           |               ||           |               || (394,  4) |  4.669, 4.669 |
|           |               ||           |               || (394,  5) |  5.667, 5.667 |
|           |               ||           |               || (395,  4) |  4.669, 4.669 |
|           |               ||           |               || (395,  5) |  5.667, 5.667 |
|           |               ||           |               || (396,  4) |  4.669, 4.669 |
|           |               ||           |               || (396,  5) |  5.667, 5.667 |
|           |               ||           |               || (397,  4) |  4.669, 4.669 |
|           |               ||           |               || (397,  5) |  5.667, 5.667 |
|           |               ||           |               || (398,  4) |  4.669, 4.669 |
|           |               ||           |               || (398,  5) |  5.667, 5.667 |
|           |               ||           |               || (399,  4) |  4.669, 4.669 |
|           |               ||           |               || (399,  5) |  5.667, 5.667 |
|           |               ||           |               || (400,  4) |  4.669, 4.669 |
|           |               ||           |               || (400,  5) |  5.667, 5.667 |
|           |               ||           |               || (401,  4) |  4.669, 4.669 |
|           |               ||           |               || (401,  5) |  5.667, 5.667 |
|           |               ||           |               || (402,  4) |  4.669, 4.669 |
|           |               ||           |               || (402,  5) |  5.667, 5.667 |
|           |               ||           |               || (403,  4) |  4.669, 4.669 |
|           |               ||           |               || (403,  5) |  5.667, 5.667 |
|           |               ||           |               || (404,  4) |  4.669, 4.669 |
|           |               ||           |               || (404,  5) |  5.667, 5.667 |
|           |               ||           |               || (405,  4) |  4.669, 4.636 |
|           |               ||           |               || (405,  5) |  5.667, 5.634 |
|           |               ||           |               || (406,  4) |  4.702, 4.512 |
|           |               ||           |               || (406,  5) |  5.700, 5.511 |
|           |               ||           |               || (407,  4) |  4.826, 4.383 |
|           |               ||           |               || (407,  5) |  5.824, 5.382 |
|           |               ||           |               || (408,  4) |  4.955, 4.254 |
|           |               ||           |               || (408,  5) |  5.952, 5.254 |
|           |               ||           |               || (409,  4) |  5.084, 4.126 |
|           |               ||           |               || (410,  4) |  5.213, 3.997 |
|           |               ||           |               || (411,  4) |  5.342, 3.868 |
|           |               ||           |               || (412,  4) |  5.470, 3.740 |
|           |               ||           |               || (413,  4) |  5.599, 3.611 |
|           |               ||           |               || (414,  4) |  5.728, 3.482 |
|           |               ||           |               || (415,  4) |  5.858, 3.353 |
|           |               ||           |               || (416,  4) |  5.987, 3.224 |
|           |               ||           |               || (505,  4) |  5.938, 4.279 |
|           |               ||           |               || (506,  4) |  5.712, 4.478 |
|           |               ||           |               || (507,  4) |  5.514, 4.649 |
|           |               ||           |               || (508,  4) |  5.345, 4.874 |
|           |               ||           |               || (509,  4) |  5.121, 4.997 |
|           |               ||           |               || (510,  4) |  4.997, 4.997 |
|           |               ||           |               || (510,  5) |  5.995, 5.995 |
|           |               ||           |               || (511,  4) |  4.997, 4.997 |
|           |               ||           |               || (511,  5) |  5.995, 5.995 |
|           |               ||           |               || (512,  4) |  4.997, 4.997 |
|           |               ||           |               || (512,  5) |  5.995, 5.995 |
|           |               ||           |               || (513,  4) |  4.997, 4.997 |
|           |               ||           |               || (513,  5) |  5.995, 5.995 |
|           |               ||           |               || (514,  4) |  4.997, 4.997 |
|           |               ||           |               || (514,  5) |  5.995, 5.995 |
|           |               ||           |               || (515,  4) |  4.997, 4.997 |
|           |               ||           |               || (515,  5) |  5.995, 5.995 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| ( 10,  6) |      5.876694 || ( 15,  4) |      5.483420 || (  3,  4) |  4.000, 4.000 |
| ( 11,  6) |      5.652958 || ( 16,  4) |      5.794019 || (  3,  5) |  5.000, 5.000 |
| ( 12,  6) |      5.483669 || ( 97,  4) |      5.963906 || (  4,  4) |  4.000, 4.000 |
| ( 13,  6) |      5.285511 || ( 98,  4) |      5.833806 || (  4,  5) |  5.000, 5.000 |
| ( 14,  5) |      4.055347 || ( 99,  4) |      5.704051 || (  5,  4) |  4.000, 4.000 |
| ( 14,  6) |      5.058600 || (100,  4) |      5.574595 || (  5,  5) |  5.000, 5.000 |
| ( 15,  5) |      3.798960 || (101,  4) |      5.445390 || (  6,  4) |  4.000, 4.000 |
| ( 15,  6) |      4.803098 || (102,  4) |      5.316391 || (  6,  5) |  5.000, 5.000 |
| ( 15,  7) |      5.807220 || (103,  4) |      5.187553 || (  7,  4) |  4.000, 4.000 |
| ( 16,  5) |      3.514102 || (104,  4) |      5.058830 || (  7,  5) |  5.000, 5.000 |
| ( 16,  6) |      4.519224 || (105,  4) |      4.930177 || (  8,  4) |  4.000, 4.000 |
| ( 16,  7) |      5.524326 || (405,  6) |      5.967170 || (  8,  5) |  5.000, 5.000 |
| ( 17,  5) |      3.201052 || (406,  6) |      5.843800 || (  9,  4) |  4.000, 4.124 |
| ( 17,  6) |      4.207257 || (407,  6) |      5.715307 || (  9,  5) |  5.000, 5.124 |
| ( 17,  7) |      5.213438 || (408,  6) |      5.586902 || ( 10,  4) |  3.876, 4.349 |
| ( 18,  6) |      3.867545 || (409,  6) |      5.458538 || ( 10,  5) |  4.876, 5.348 |
| ( 18,  7) |      4.874902 || (410,  6) |      5.330172 || ( 11,  4) |  3.651, 4.519 |
| ( 18,  8) |      5.882230 || (411,  6) |      5.201757 || ( 11,  5) |  4.652, 5.517 |
| ( 19,  6) |      3.500512 || (412,  6) |      5.073249 || ( 12,  4) |  3.480, 4.718 |
| ( 19,  7) |      4.509141 || (413,  6) |      4.944603 || ( 12,  5) |  4.482, 5.715 |
| ( 19,  8) |      5.517737 || (413,  7) |      5.948236 || ( 13,  4) |  3.281, 4.945 |
| ( 20,  6) |      3.106660 || (414,  5) |      3.811678 || ( 13,  5) |  4.283, 5.942 |
| ( 20,  7) |      4.116657 || (414,  6) |      4.815772 || ( 14,  4) |  3.052, 5.200 |
| ( 20,  8) |      5.126614 || (414,  7) |      5.819850 || (105,  5) |  3.941, 5.927 |
| ( 21,  7) |      3.698036 || (415,  5) |      3.682170 || (106,  4) |  3.067, 4.802 |
| ( 21,  8) |      4.709449 || (415,  6) |      4.686712 || (106,  5) |  4.070, 5.799 |
| ( 21,  9) |      5.720817 || (415,  7) |      5.691235 || (107,  4) |  3.196, 4.673 |
| ( 22,  7) |      3.257248 || (416,  5) |      3.552385 || (107,  5) |  4.199, 5.671 |
| ( 22,  8) |      4.270196 || (416,  6) |      4.557375 || (108,  4) |  3.326, 4.544 |
| ( 22,  9) |      5.283092 || (416,  7) |      5.562346 || (108,  5) |  4.328, 5.542 |
| ( 23,  8) |      3.841742 || (417,  5) |      3.422277 || (109,  4) |  3.455, 4.415 |
| ( 23,  9) |      4.856132 || (417,  6) |      4.427717 || (109,  5) |  4.457, 5.414 |
| ( 23, 10) |      5.870465 || (417,  7) |      5.433135 || (110,  4) |  3.584, 4.286 |
| ( 24,  8) |      3.442704 || (418,  5) |      3.291799 || (110,  5) |  4.585, 5.285 |
| ( 24,  9) |      4.458487 || (418,  6) |      4.297690 || (111,  4) |  3.713, 4.157 |
| ( 24, 10) |      5.474208 || (418,  7) |      5.303558 || (111,  5) |  4.714, 5.157 |
| ( 25,  8) |      3.073407 || (419,  5) |      3.160902 || (112,  4) |  3.843, 4.033 |
| ( 25,  9) |      4.090481 || (419,  6) |      4.167246 || (112,  5) |  4.843, 5.033 |
| ( 25, 10) |      5.107488 || (419,  7) |      5.173566 || (113,  4) |  3.967, 4.000 |
| ( 26,  9) |      3.752117 || (420,  5) |      3.029540 || (113,  5) |  4.967, 5.000 |
| ( 26, 10) |      4.770308 || (420,  6) |      4.036339 || (114,  4) |  4.000, 4.000 |
| ( 26, 11) |      5.788428 || (420,  7) |      5.043111 || (114,  5) |  5.000, 5.000 |
| ( 27,  9) |      3.443297 || (421,  6) |      3.904920 || (115,  4) |  4.000, 4.000 |
| ( 27, 10) |      4.462570 || (421,  7) |      4.912147 || (115,  5) |  5.000, 5.000 |
| ( 27, 11) |      5.481767 || (421,  8) |      5.919347 || (116,  4) |  4.000, 4.000 |
| ( 28,  9) |      3.163830 || (422,  6) |      3.772939 || (116,  5) |  5.000, 5.000 |
| ( 28, 10) |      4.184083 || (422,  7) |      4.780624 || (117,  4) |  4.000, 4.000 |
| ( 28, 11) |      5.204257 || (422,  8) |      5.788279 || (117,  5) |  5.000, 5.000 |
| ( 29, 10) |      3.934577 || (423,  6) |      3.640349 || (118,  4) |  4.000, 4.000 |
| ( 29, 11) |      4.955626 || (423,  7) |      4.648493 || (118,  5) |  5.000, 5.000 |
| ( 29, 12) |      5.976592 || (423,  8) |      5.656606 || (119,  4) |  4.000, 4.000 |
| ( 30, 10) |      3.713704 || (424,  6) |      3.507097 || (119,  5) |  5.000, 5.000 |
| ( 30, 11) |      4.735529 || (424,  7) |      4.515703 || (120,  4) |  4.000, 4.000 |
| ( 30, 12) |      5.757268 || (424,  8) |      5.524276 || (120,  5) |  5.000, 5.000 |
| ( 31, 10) |      3.521058 || (425,  6) |      3.373133 || (121,  4) |  4.000, 4.000 |
| ( 31, 11) |      4.543560 || (425,  7) |      4.382204 || (121,  5) |  5.000, 5.000 |
| ( 31, 12) |      5.565974 || (425,  8) |      5.391240 || (122,  4) |  4.000, 4.000 |
| ( 32, 10) |      3.356078 || (426,  6) |      3.238404 || (122,  5) |  5.000, 5.000 |
| ( 32, 11) |      4.379161 || (426,  7) |      4.247944 || (123,  4) |  4.000, 4.000 |
| ( 32, 12) |      5.402152 || (426,  8) |      5.257446 || (123,  5) |  5.000, 5.000 |
| ( 33, 10) |      3.216536 || (427,  6) |      3.102859 || (124,  4) |  4.000, 4.000 |
| ( 33, 11) |      4.240110 || (427,  7) |      4.112869 || (124,  5) |  5.000, 5.000 |
| ( 33, 12) |      5.263591 || (427,  8) |      5.122840 || (125,  4) |  4.000, 4.000 |
| ( 34, 10) |      3.100450 || (428,  7) |      3.976926 || (125,  5) |  5.000, 5.000 |
| ( 34, 11) |      4.124433 || (428,  8) |      4.987369 || (126,  4) |  4.000, 4.000 |
| ( 34, 12) |      5.148321 || (428,  9) |      5.997772 || (126,  5) |  5.000, 5.000 |
| ( 35, 10) |      3.007279 || (429,  7) |      3.840060 || (127,  4) |  4.000, 4.000 |
| ( 35, 11) |      4.031590 || (429,  8) |      4.850979 || (127,  5) |  5.000, 5.000 |
| ( 35, 12) |      5.055805 || (429,  9) |      5.861855 || (128,  4) |  4.000, 4.000 |
| ( 36, 11) |      3.961073 || (430,  7) |      3.702215 || (128,  5) |  5.000, 5.000 |
| ( 36, 12) |      4.985536 || (430,  8) |      4.713613 || (129,  4) |  4.000, 4.000 |
| ( 37, 11) |      3.912358 || (430,  9) |      5.724967 || (129,  5) |  5.000, 5.000 |
| ( 37, 12) |      4.936993 || (431,  7) |      3.563333 || (130,  4) |  4.000, 4.000 |
| ( 37, 13) |      5.961530 || (431,  8) |      4.575214 || (130,  5) |  5.000, 5.000 |
| ( 38, 11) |      3.884916 || (431,  9) |      5.587049 || (131,  4) |  4.000, 4.000 |
| ( 38, 12) |      4.909648 || (432,  7) |      3.423355 || (131,  5) |  5.000, 5.000 |
| ( 38, 13) |      5.934281 || (432,  8) |      4.435723 || (132,  4) |  4.000, 4.000 |
| ( 39, 11) |      3.878212 || (432,  9) |      5.448044 || (132,  5) |  5.000, 5.000 |
| ( 39, 12) |      4.902967 || (433,  7) |      3.282240 || (133,  4) |  4.000, 4.000 |
| ( 39, 13) |      5.927623 || (433,  8) |      4.295100 || (133,  5) |  5.000, 5.000 |
| ( 40, 11) |      3.891711 || (433,  9) |      5.307910 || (134,  4) |  4.000, 4.000 |
| ( 40, 12) |      4.916418 || (434,  7) |      3.141847 || (134,  5) |  5.000, 5.000 |
| ( 40, 13) |      5.941028 || (434,  8) |      4.155197 || (135,  4) |  4.000, 4.000 |
| ( 41, 11) |      3.924886 || (434,  9) |      5.168494 || (135,  5) |  5.000, 5.000 |
| ( 41, 12) |      4.949477 || (435,  7) |      3.005692 || (136,  4) |  4.000, 4.000 |
| ( 41, 13) |      5.973970 || (435,  8) |      4.019517 || (136,  5) |  5.000, 5.000 |
| ( 42, 11) |      3.977218 || (435,  9) |      5.033287 || (137,  4) |  4.000, 4.000 |
| ( 42, 12) |      5.001624 || (436,  8) |      3.888469 || (137,  5) |  5.000, 5.000 |
| ( 43, 10) |      3.023946 || (436,  9) |      4.902696 || (138,  4) |  4.000, 4.000 |
| ( 43, 11) |      4.048198 || (436, 10) |      5.916867 || (138,  5) |  5.000, 5.000 |
| ( 43, 12) |      5.072354 || (437,  8) |      3.762094 || (139,  4) |  4.000, 4.000 |
| ( 44, 10) |      3.113223 || (437,  9) |      4.776762 || (139,  5) |  5.000, 5.000 |
| ( 44, 11) |      4.137160 || (437, 10) |      5.791372 || (140,  4) |  4.000, 4.000 |
| ( 44, 12) |      5.161003 || (438,  8) |      3.640438 || (140,  5) |  5.000, 5.000 |
| ( 45, 10) |      3.211607 || (438,  9) |      4.655530 || (141,  4) |  4.000, 4.000 |
| ( 45, 11) |      4.235198 || (438, 10) |      5.670564 || (141,  5) |  5.000, 5.000 |
| ( 45, 12) |      5.258696 || (439,  8) |      3.523553 || (142,  4) |  4.000, 4.000 |
| ( 46, 10) |      3.306886 || (439,  9) |      4.539054 || (142,  5) |  5.000, 5.000 |
| ( 46, 11) |      4.330141 || (439, 10) |      5.554494 || (143,  4) |  4.000, 4.000 |
| ( 46, 12) |      5.353305 || (440,  8) |      3.411498 || (143,  5) |  5.000, 5.000 |
| ( 47, 10) |      3.398230 || (440,  9) |      4.427390 || (144,  4) |  4.000, 4.000 |
| ( 47, 11) |      4.421164 || (440, 10) |      5.443220 || (144,  5) |  5.000, 5.000 |
| ( 47, 12) |      5.444008 || (441,  8) |      3.304337 || (145,  4) |  4.000, 4.000 |
| ( 48, 10) |      3.485742 || (441,  9) |      4.320604 || (145,  5) |  5.000, 5.000 |
| ( 48, 11) |      4.508368 || (441, 10) |      5.336807 || (146,  4) |  4.000, 4.000 |
| ( 48, 12) |      5.530905 || (442,  8) |      3.202141 || (146,  5) |  5.000, 5.000 |
| ( 49, 10) |      3.569519 || (442,  9) |      4.218765 || (147,  4) |  4.000, 4.000 |
| ( 49, 11) |      4.591851 || (442, 10) |      5.235324 || (147,  5) |  5.000, 5.000 |
| ( 49, 12) |      5.614095 || (443,  8) |      3.104985 || (148,  4) |  4.000, 4.000 |
| ( 50, 10) |      3.649656 || (443,  9) |      4.121949 || (148,  5) |  5.000, 5.000 |
| ( 50, 11) |      4.671706 || (443, 10) |      5.138846 || (149,  4) |  4.000, 4.000 |
| ( 50, 12) |      5.693669 || (444,  8) |      3.012951 || (149,  5) |  5.000, 5.000 |
| ( 51, 10) |      3.726240 || (444,  9) |      4.030237 || (150,  4) |  4.000, 4.000 |
| ( 51, 11) |      4.748021 || (444, 10) |      5.047455 || (150,  5) |  5.000, 5.000 |
| ( 51, 12) |      5.769716 || (445,  9) |      3.943716 || (151,  4) |  4.000, 4.000 |
| ( 52, 10) |      3.799360 || (445, 10) |      4.961236 || (151,  5) |  5.000, 5.000 |
| ( 52, 11) |      4.820884 || (445, 11) |      5.978688 || (152,  4) |  4.000, 4.000 |
| ( 52, 12) |      5.842323 || (446,  9) |      3.862478 || (152,  5) |  5.000, 5.000 |
| ( 53, 10) |      3.869095 || (446, 10) |      4.880282 || (153,  4) |  4.000, 4.000 |
| ( 53, 11) |      4.890374 || (446, 11) |      5.898017 || (153,  5) |  5.000, 5.000 |
| ( 53, 12) |      5.911569 || (447,  9) |      3.786620 || (154,  4) |  4.000, 4.000 |
| ( 54, 10) |      3.935527 || (447, 10) |      4.804690 || (154,  5) |  5.000, 5.000 |
| ( 54, 11) |      4.956572 || (447, 11) |      5.822689 || (155,  4) |  4.000, 4.000 |
| ( 54, 12) |      5.977535 || (448,  9) |      3.716244 || (155,  5) |  5.000, 5.000 |
| ( 55, 10) |      3.998730 || (448, 10) |      4.734560 || (156,  4) |  4.000, 4.000 |
| ( 55, 11) |      5.019554 || (448, 11) |      5.752805 || (156,  5) |  5.000, 5.000 |
| ( 56,  9) |      3.038083 || (449,  9) |      3.651457 || (157,  4) |  4.000, 4.000 |
| ( 56, 10) |      4.058778 || (449, 10) |      4.670001 || (157,  5) |  5.000, 5.000 |
| ( 56, 11) |      5.079391 || (449, 11) |      5.688472 || (158,  4) |  4.000, 4.000 |
| ( 57,  9) |      3.095247 || (450,  9) |      3.592373 || (158,  5) |  5.000, 5.000 |
| ( 57, 10) |      4.115741 || (450, 10) |      4.611123 || (159,  4) |  4.000, 4.000 |
| ( 57, 11) |      5.136154 || (450, 11) |      5.629800 || (159,  5) |  5.000, 5.000 |
| ( 58,  9) |      3.149384 || (451,  9) |      3.539106 || (160,  4) |  4.000, 4.000 |
| ( 58, 10) |      4.169688 || (451, 10) |      4.558043 || (160,  5) |  5.000, 5.000 |
| ( 58, 11) |      5.189912 || (451, 11) |      5.576906 || (161,  4) |  4.000, 4.000 |
| ( 59,  9) |      3.200559 || (452,  9) |      3.491777 || (161,  5) |  5.000, 5.000 |
| ( 59, 10) |      4.220683 || (452, 10) |      4.510880 || (162,  4) |  4.000, 4.000 |
| ( 59, 11) |      5.240728 || (452, 11) |      5.529908 || (162,  5) |  5.000, 5.000 |
| ( 60,  9) |      3.248836 || (453,  9) |      3.450512 || (163,  4) |  4.000, 4.000 |
| ( 60, 10) |      4.268791 || (453, 10) |      4.469760 || (163,  5) |  5.000, 5.000 |
| ( 60, 11) |      5.288667 || (453, 11) |      5.488932 || (164,  4) |  4.000, 4.000 |
| ( 61,  9) |      3.294276 || (454,  9) |      3.414158 || (164,  5) |  5.000, 5.000 |
| ( 61, 10) |      4.314071 || (454, 10) |      4.433533 || (165,  4) |  4.000, 4.000 |
| ( 61, 11) |      5.333789 || (454, 11) |      5.452832 || (165,  5) |  5.000, 5.000 |
| ( 62,  9) |      3.336938 || (455,  9) |      3.376880 || (166,  4) |  4.000, 4.000 |
| ( 62, 10) |      4.356584 || (455, 10) |      4.396386 || (166,  5) |  5.000, 5.000 |
| ( 62, 11) |      5.376153 || (455, 11) |      5.415815 || (167,  4) |  4.000, 4.000 |
| ( 63,  9) |      3.376880 || (456,  9) |      3.336938 || (167,  5) |  5.000, 5.000 |
| ( 63, 10) |      4.396386 || (456, 10) |      4.356584 || (168,  4) |  4.000, 4.000 |
| ( 63, 11) |      5.415815 || (456, 11) |      5.376153 || (168,  5) |  5.000, 5.000 |
| ( 64,  9) |      3.414158 || (457,  9) |      3.294276 || (169,  4) |  4.000, 4.000 |
| ( 64, 10) |      4.433533 || (457, 10) |      4.314071 || (169,  5) |  5.000, 5.000 |
| ( 64, 11) |      5.452832 || (457, 11) |      5.333789 || (170,  4) |  4.000, 4.000 |
| ( 65,  9) |      3.450512 || (458,  9) |      3.248836 || (170,  5) |  5.000, 5.000 |
| ( 65, 10) |      4.469760 || (458, 10) |      4.268791 || (171,  4) |  4.000, 4.000 |
| ( 65, 11) |      5.488932 || (458, 11) |      5.288667 || (171,  5) |  5.000, 5.000 |
| ( 66,  9) |      3.491777 || (459,  9) |      3.200559 || (172,  4) |  4.000, 4.000 |
| ( 66, 10) |      4.510880 || (459, 10) |      4.220683 || (172,  5) |  5.000, 5.000 |
| ( 66, 11) |      5.529908 || (459, 11) |      5.240728 || (173,  4) |  4.000, 4.000 |
| ( 67,  9) |      3.539106 || (460,  9) |      3.149384 || (173,  5) |  5.000, 5.000 |
| ( 67, 10) |      4.558043 || (460, 10) |      4.169688 || (174,  4) |  4.000, 4.000 |
| ( 67, 11) |      5.576906 || (460, 11) |      5.189912 || (174,  5) |  5.000, 5.000 |
| ( 68,  9) |      3.592373 || (461,  9) |      3.095247 || (175,  4) |  4.000, 4.000 |
| ( 68, 10) |      4.611123 || (461, 10) |      4.115741 || (175,  5) |  5.000, 5.000 |
| ( 68, 11) |      5.629800 || (461, 11) |      5.136154 || (176,  4) |  4.000, 4.000 |
| ( 69,  9) |      3.651457 || (462,  9) |      3.038083 || (176,  5) |  5.000, 5.000 |
| ( 69, 10) |      4.670001 || (462, 10) |      4.058778 || (177,  4) |  4.000, 4.000 |
| ( 69, 11) |      5.688472 || (462, 11) |      5.079391 || (177,  5) |  5.000, 5.000 |
| ( 70,  9) |      3.716244 || (463, 10) |      3.998730 || (178,  4) |  4.000, 4.000 |
| ( 70, 10) |      4.734560 || (463, 11) |      5.019554 || (178,  5) |  5.000, 5.000 |
| ( 70, 11) |      5.752805 || (464, 10) |      3.935527 || (179,  4) |  4.000, 4.000 |
| ( 71,  9) |      3.786620 || (464, 11) |      4.956572 || (179,  5) |  5.000, 5.000 |
| ( 71, 10) |      4.804690 || (464, 12) |      5.977535 || (180,  4) |  4.000, 4.000 |
| ( 71, 11) |      5.822689 || (465, 10) |      3.869095 || (180,  5) |  5.000, 5.000 |
| ( 72,  9) |      3.862478 || (465, 11) |      4.890374 || (181,  4) |  4.000, 4.000 |
| ( 72, 10) |      4.880282 || (465, 12) |      5.911569 || (181,  5) |  5.000, 5.000 |
| ( 72, 11) |      5.898017 || (466, 10) |      3.799360 || (182,  4) |  4.000, 4.000 |
| ( 73,  9) |      3.943716 || (466, 11) |      4.820884 || (182,  5) |  5.000, 5.000 |
| ( 73, 10) |      4.961236 || (466, 12) |      5.842323 || (183,  4) |  4.000, 4.000 |
| ( 73, 11) |      5.978688 || (467, 10) |      3.726240 || (183,  5) |  5.000, 5.000 |
| ( 74,  8) |      3.012951 || (467, 11) |      4.748021 || (184,  4) |  4.000, 4.000 |
| ( 74,  9) |      4.030237 || (467, 12) |      5.769716 || (184,  5) |  5.000, 5.000 |
| ( 74, 10) |      5.047455 || (468, 10) |      3.649656 || (185,  4) |  4.000, 4.000 |
| ( 75,  8) |      3.104985 || (468, 11) |      4.671706 || (185,  5) |  5.000, 5.000 |
| ( 75,  9) |      4.121949 || (468, 12) |      5.693669 || (186,  4) |  4.000, 4.000 |
| ( 75, 10) |      5.138846 || (469, 10) |      3.569519 || (186,  5) |  5.000, 5.000 |
| ( 76,  8) |      3.202141 || (469, 11) |      4.591851 || (187,  4) |  4.000, 4.000 |
| ( 76,  9) |      4.218765 || (469, 12) |      5.614095 || (187,  5) |  5.000, 5.000 |
| ( 76, 10) |      5.235324 || (470, 10) |      3.485742 || (188,  4) |  4.000, 4.000 |
| ( 77,  8) |      3.304337 || (470, 11) |      4.508368 || (188,  5) |  5.000, 5.000 |
| ( 77,  9) |      4.320604 || (470, 12) |      5.530905 || (189,  4) |  4.000, 4.000 |
| ( 77, 10) |      5.336807 || (471, 10) |      3.398230 || (189,  5) |  5.000, 5.000 |
| ( 78,  8) |      3.411498 || (471, 11) |      4.421164 || (190,  4) |  4.000, 4.000 |
| ( 78,  9) |      4.427390 || (471, 12) |      5.444008 || (190,  5) |  5.000, 5.000 |
| ( 78, 10) |      5.443220 || (472, 10) |      3.306886 || (191,  4) |  4.000, 4.000 |
| ( 79,  8) |      3.523553 || (472, 11) |      4.330141 || (191,  5) |  5.000, 5.000 |
| ( 79,  9) |      4.539054 || (472, 12) |      5.353305 || (192,  4) |  4.000, 4.000 |
| ( 79, 10) |      5.554494 || (473, 10) |      3.211607 || (192,  5) |  5.000, 5.000 |
| ( 80,  8) |      3.640438 || (473, 11) |      4.235198 || (193,  4) |  4.000, 4.000 |
| ( 80,  9) |      4.655530 || (473, 12) |      5.258696 || (193,  5) |  5.000, 5.000 |
| ( 80, 10) |      5.670564 || (474, 10) |      3.113223 || (194,  4) |  4.000, 4.000 |
| ( 81,  8) |      3.762094 || (474, 11) |      4.137160 || (194,  5) |  5.000, 5.000 |
| ( 81,  9) |      4.776762 || (474, 12) |      5.161003 || (195,  4) |  4.000, 4.000 |
| ( 81, 10) |      5.791372 || (475, 10) |      3.023946 || (195,  5) |  5.000, 5.000 |
| ( 82,  8) |      3.888469 || (475, 11) |      4.048198 || (196,  4) |  4.000, 4.000 |
| ( 82,  9) |      4.902696 || (475, 12) |      5.072354 || (196,  5) |  5.000, 5.000 |
| ( 82, 10) |      5.916867 || (476, 11) |      3.977218 || (197,  4) |  4.000, 4.000 |
| ( 83,  7) |      3.005692 || (476, 12) |      5.001624 || (197,  5) |  5.000, 5.000 |
| ( 83,  8) |      4.019517 || (477, 11) |      3.924886 || (198,  4) |  4.000, 4.000 |
| ( 83,  9) |      5.033287 || (477, 12) |      4.949477 || (198,  5) |  5.000, 5.000 |
| ( 84,  7) |      3.141847 || (477, 13) |      5.973970 || (199,  4) |  4.000, 4.000 |
| ( 84,  8) |      4.155197 || (478, 11) |      3.891711 || (199,  5) |  5.000, 5.000 |
| ( 84,  9) |      5.168494 || (478, 12) |      4.916418 || (200,  4) |  4.000, 4.000 |
| ( 85,  7) |      3.282240 || (478, 13) |      5.941028 || (200,  5) |  5.000, 5.000 |
| ( 85,  8) |      4.295100 || (479, 11) |      3.878212 || (201,  4) |  4.000, 4.000 |
| ( 85,  9) |      5.307910 || (479, 12) |      4.902967 || (201,  5) |  5.000, 5.000 |
| ( 86,  7) |      3.423355 || (479, 13) |      5.927623 || (202,  4) |  4.000, 4.000 |
| ( 86,  8) |      4.435723 || (480, 11) |      3.884916 || (202,  5) |  5.000, 5.000 |
| ( 86,  9) |      5.448044 || (480, 12) |      4.909648 || (203,  4) |  4.000, 4.000 |
| ( 87,  7) |      3.563333 || (480, 13) |      5.934281 || (203,  5) |  5.000, 5.000 |
| ( 87,  8) |      4.575214 || (481, 11) |      3.912358 || (204,  4) |  4.000, 4.000 |
| ( 87,  9) |      5.587049 || (481, 12) |      4.936993 || (204,  5) |  5.000, 5.000 |
| ( 88,  7) |      3.702215 || (481, 13) |      5.961530 || (205,  4) |  4.000, 4.000 |
| ( 88,  8) |      4.713613 || (482, 11) |      3.961073 || (205,  5) |  5.000, 5.000 |
| ( 88,  9) |      5.724967 || (482, 12) |      4.985536 || (206,  4) |  4.000, 4.000 |
| ( 89,  7) |      3.840060 || (483, 10) |      3.007279 || (206,  5) |  5.000, 5.000 |
| ( 89,  8) |      4.850979 || (483, 11) |      4.031590 || (207,  4) |  4.000, 4.000 |
| ( 89,  9) |      5.861855 || (483, 12) |      5.055805 || (207,  5) |  5.000, 5.000 |
| ( 90,  7) |      3.976926 || (484, 10) |      3.100450 || (208,  4) |  4.000, 4.000 |
| ( 90,  8) |      4.987369 || (484, 11) |      4.124433 || (208,  5) |  5.000, 5.000 |
| ( 90,  9) |      5.997772 || (484, 12) |      5.148321 || (209,  4) |  4.000, 4.000 |
| ( 91,  6) |      3.102859 || (485, 10) |      3.216536 || (209,  5) |  5.000, 5.000 |
| ( 91,  7) |      4.112869 || (485, 11) |      4.240110 || (210,  4) |  4.000, 4.000 |
| ( 91,  8) |      5.122840 || (485, 12) |      5.263591 || (210,  5) |  5.000, 5.000 |
| ( 92,  6) |      3.238404 || (486, 10) |      3.356078 || (211,  4) |  4.000, 4.000 |
