============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 16,  7) |      3.546589 || (213,  5) |      3.590088 || ( 54,  4) |  3.345, 4.503 |
| ( 16,  8) |      4.574850 || (213,  6) |      4.601540 || ( 54,  5) |  4.350, 5.499 |
| ( 16,  9) |      5.602857 || (213,  7) |      5.612889 || ( 55,  4) |  3.495, 4.353 |
| ( 17,  7) |      3.288709 || (214,  5) |      3.434101 || ( 55,  5) |  4.499, 5.351 |
| ( 17,  8) |      4.319115 || (214,  6) |      4.446828 || ( 56,  4) |  3.646, 4.204 |
| ( 17,  9) |      5.349247 || (214,  7) |      5.459442 || ( 56,  5) |  4.648, 5.202 |
| ( 18,  7) |      3.095467 || (215,  5) |      3.276214 || ( 57,  4) |  3.796, 4.055 |
| ( 18,  8) |      4.127483 || (215,  6) |      4.290234 || ( 57,  5) |  4.798, 5.055 |
| ( 18,  9) |      5.159210 || (215,  7) |      5.304129 || ( 58,  4) |  3.945, 4.000 |
| ( 19,  8) |      3.992933 || (216,  5) |      3.116172 || ( 58,  5) |  4.945, 5.000 |
| ( 19,  9) |      5.025781 || (216,  6) |      4.131505 || ( 59,  4) |  4.000, 4.000 |
| ( 20,  8) |      3.910882 || (216,  7) |      5.146701 || ( 59,  5) |  5.000, 5.000 |
| ( 20,  9) |      4.944415 || (217,  6) |      3.970377 || ( 60,  4) |  4.000, 4.000 |
| ( 20, 10) |      5.977645 || (217,  7) |      4.986895 || ( 60,  5) |  5.000, 5.000 |
| ( 21,  8) |      3.878919 || (218,  6) |      3.807152 || ( 61,  4) |  4.000, 4.000 |
| ( 21,  9) |      4.912720 || (218,  7) |      4.825011 || ( 61,  5) |  5.000, 5.000 |
| ( 21, 10) |      5.946214 || (218,  8) |      5.842711 || ( 62,  4) |  4.000, 4.000 |
| ( 22,  8) |      3.894575 || (219,  6) |      3.649202 || ( 62,  5) |  5.000, 5.000 |
| ( 22,  9) |      4.928244 || (219,  7) |      4.668360 || ( 63,  4) |  4.000, 4.000 |
| ( 22, 10) |      5.961609 || (219,  8) |      5.687348 || ( 63,  5) |  5.000, 5.000 |
| ( 23,  8) |      3.955389 || (220,  6) |      3.501929 || ( 64,  4) |  4.000, 4.000 |
| ( 23,  9) |      4.988551 || (220,  7) |      4.522301 || ( 64,  5) |  5.000, 5.000 |
| ( 24,  7) |      3.023719 || (220,  8) |      5.542491 || ( 65,  4) |  4.000, 4.000 |
| ( 24,  8) |      4.056334 || (221,  6) |      3.365671 || ( 65,  5) |  5.000, 5.000 |
| ( 24,  9) |      5.088654 || (221,  7) |      4.387167 || ( 66,  4) |  4.000, 4.000 |
| ( 25,  7) |      3.134857 || (221,  8) |      5.408470 || ( 66,  5) |  5.000, 5.000 |
| ( 25,  8) |      4.166545 || (222,  6) |      3.240708 || ( 67,  4) |  4.000, 4.000 |
| ( 25,  9) |      5.197946 || (222,  7) |      4.263237 || ( 67,  5) |  5.000, 5.000 |
| ( 26,  7) |      3.237161 || (222,  8) |      5.285563 || ( 68,  4) |  4.000, 4.000 |
| ( 26,  8) |      4.267997 || (223,  6) |      3.127379 || ( 68,  5) |  5.000, 5.000 |
| ( 26,  9) |      5.298553 || (223,  7) |      4.150845 || ( 69,  4) |  4.000, 4.000 |
| ( 27,  7) |      3.330823 || (223,  8) |      5.174099 || ( 69,  5) |  5.000, 5.000 |
| ( 27,  8) |      4.360878 || (224,  6) |      3.026073 || ( 70,  4) |  4.000, 4.000 |
| ( 27,  9) |      5.390662 || (224,  7) |      4.050377 || ( 70,  5) |  5.000, 5.000 |
| ( 28,  7) |      3.416266 || (224,  8) |      5.074462 || ( 71,  4) |  4.000, 4.000 |
| ( 28,  8) |      4.445611 || (225,  7) |      3.962269 || ( 71,  5) |  5.000, 5.000 |
| ( 28,  9) |      5.474691 || (225,  8) |      4.987083 || ( 72,  4) |  4.000, 4.000 |
| ( 29,  7) |      3.493883 || (226,  7) |      3.887003 || ( 72,  5) |  5.000, 5.000 |
| ( 29,  8) |      4.522582 || (226,  8) |      4.912440 || ( 73,  4) |  4.000, 4.000 |
| ( 29,  9) |      5.551022 || (226,  9) |      5.937649 || ( 73,  5) |  5.000, 5.000 |
| ( 30,  7) |      3.564032 || (227,  7) |      3.825106 || ( 74,  4) |  4.000, 4.000 |
| ( 30,  8) |      4.592148 || (227,  8) |      4.851056 || ( 74,  5) |  5.000, 5.000 |
| ( 30,  9) |      5.620011 || (227,  9) |      5.876773 || ( 75,  4) |  4.000, 4.000 |
| ( 31,  7) |      3.627047 || (228,  7) |      3.776772 || ( 75,  5) |  5.000, 5.000 |
| ( 31,  8) |      4.654640 || (228,  8) |      4.803123 || ( 76,  4) |  4.000, 4.000 |
| ( 31,  9) |      5.681985 || (228,  9) |      5.829237 || ( 76,  5) |  5.000, 5.000 |
| ( 32,  7) |      3.683238 || (229,  7) |      3.732893 || ( 77,  4) |  4.000, 4.000 |
| ( 32,  8) |      4.710365 || (229,  8) |      4.759608 || ( 77,  5) |  5.000, 5.000 |
| ( 32,  9) |      5.737247 || (229,  9) |      5.786082 || ( 78,  4) |  4.000, 4.000 |
| ( 33,  7) |      3.732893 || (230,  7) |      3.683238 || ( 78,  5) |  5.000, 5.000 |
| ( 33,  8) |      4.759608 || (230,  8) |      4.710365 || ( 79,  4) |  4.000, 4.000 |
| ( 33,  9) |      5.786082 || (230,  9) |      5.737247 || ( 79,  5) |  5.000, 5.000 |
| ( 34,  7) |      3.776772 || (231,  7) |      3.627047 || ( 80,  4) |  4.000, 4.000 |
| ( 34,  8) |      4.803123 || (231,  8) |      4.654640 || ( 80,  5) |  5.000, 5.000 |
| ( 34,  9) |      5.829237 || (231,  9) |      5.681985 || ( 81,  4) |  4.000, 4.000 |
| ( 35,  7) |      3.825106 || (232,  7) |      3.564032 || ( 81,  5) |  5.000, 5.000 |
| ( 35,  8) |      4.851056 || (232,  8) |      4.592148 || ( 82,  4) |  4.000, 4.000 |
| ( 35,  9) |      5.876773 || (232,  9) |      5.620011 || ( 82,  5) |  5.000, 5.000 |
| ( 36,  7) |      3.887003 || (233,  7) |      3.493883 || ( 83,  4) |  4.000, 4.000 |
| ( 36,  8) |      4.912440 || (233,  8) |      4.522582 || ( 83,  5) |  5.000, 5.000 |
| ( 36,  9) |      5.937649 || (233,  9) |      5.551022 || ( 84,  4) |  4.000, 4.000 |
| ( 37,  7) |      3.962269 || (234,  7) |      3.416266 || ( 84,  5) |  5.000, 5.000 |
| ( 37,  8) |      4.987083 || (234,  8) |      4.445611 || ( 85,  4) |  4.000, 4.000 |
| ( 38,  6) |      3.026073 || (234,  9) |      5.474691 || ( 85,  5) |  5.000, 5.000 |
| ( 38,  7) |      4.050377 || (235,  7) |      3.330823 || ( 86,  4) |  4.000, 4.000 |
| ( 38,  8) |      5.074462 || (235,  8) |      4.360878 || ( 86,  5) |  5.000, 5.000 |
| ( 39,  6) |      3.127379 || (235,  9) |      5.390662 || ( 87,  4) |  4.000, 4.000 |
| ( 39,  7) |      4.150845 || (236,  7) |      3.237161 || ( 87,  5) |  5.000, 5.000 |
| ( 39,  8) |      5.174099 || (236,  8) |      4.267997 || ( 88,  4) |  4.000, 4.000 |
| ( 40,  6) |      3.240708 || (236,  9) |      5.298553 || ( 88,  5) |  5.000, 5.000 |
| ( 40,  7) |      4.263237 || (237,  7) |      3.134857 || ( 89,  4) |  4.000, 4.000 |
| ( 40,  8) |      5.285563 || (237,  8) |      4.166545 || ( 89,  5) |  5.000, 5.000 |
| ( 41,  6) |      3.365671 || (237,  9) |      5.197946 || ( 90,  4) |  4.000, 4.000 |
| ( 41,  7) |      4.387167 || (238,  7) |      3.023719 || ( 90,  5) |  5.000, 5.000 |
| ( 41,  8) |      5.408470 || (238,  8) |      4.056334 || ( 91,  4) |  4.000, 4.000 |
| ( 42,  6) |      3.501929 || (238,  9) |      5.088654 || ( 91,  5) |  5.000, 5.000 |
| ( 42,  7) |      4.522301 || (239,  8) |      3.955389 || ( 92,  4) |  4.000, 4.000 |
| ( 42,  8) |      5.542491 || (239,  9) |      4.988551 || ( 92,  5) |  5.000, 5.000 |
| ( 43,  6) |      3.649202 || (240,  8) |      3.894575 || ( 93,  4) |  4.000, 4.000 |
| ( 43,  7) |      4.668360 || (240,  9) |      4.928244 || ( 93,  5) |  5.000, 5.000 |
| ( 43,  8) |      5.687348 || (240, 10) |      5.961609 || ( 94,  4) |  4.000, 4.000 |
| ( 44,  6) |      3.807152 || (241,  8) |      3.878919 || ( 94,  5) |  5.000, 5.000 |
| ( 44,  7) |      4.825011 || (241,  9) |      4.912720 || ( 95,  4) |  4.000, 4.000 |
| ( 44,  8) |      5.842711 || (241, 10) |      5.946214 || ( 95,  5) |  5.000, 5.000 |
| ( 45,  6) |      3.970377 || (242,  8) |      3.910882 || ( 96,  4) |  4.000, 4.000 |
| ( 45,  7) |      4.986895 || (242,  9) |      4.944415 || ( 96,  5) |  5.000, 5.000 |
| ( 46,  5) |      3.116172 || (242, 10) |      5.977645 || ( 97,  4) |  4.000, 4.000 |
| ( 46,  6) |      4.131505 || (243,  8) |      3.992933 || ( 97,  5) |  5.000, 5.000 |
| ( 46,  7) |      5.146701 || (243,  9) |      5.025781 || ( 98,  4) |  4.000, 4.000 |
| ( 47,  5) |      3.276214 || (244,  7) |      3.095467 || ( 98,  5) |  5.000, 5.000 |
| ( 47,  6) |      4.290234 || (244,  8) |      4.127483 || ( 99,  4) |  4.000, 4.000 |
| ( 47,  7) |      5.304129 || (244,  9) |      5.159210 || ( 99,  5) |  5.000, 5.000 |
| ( 48,  5) |      3.434101 || (245,  7) |      3.288709 || (100,  4) |  4.000, 4.000 |
| ( 48,  6) |      4.446828 || (245,  8) |      4.319115 || (100,  5) |  5.000, 5.000 |
| ( 48,  7) |      5.459442 || (245,  9) |      5.349247 || (101,  4) |  4.000, 4.000 |
| ( 49,  5) |      3.590088 || (246,  7) |      3.546589 || (101,  5) |  5.000, 5.000 |
| ( 49,  6) |      4.601540 || (246,  8) |      4.574850 || (102,  4) |  4.000, 4.000 |
| ( 49,  7) |      5.612889 || (246,  9) |      5.602857 || (102,  5) |  5.000, 5.000 |
| ( 50,  5) |      3.744420 || (247,  7) |      3.871499 || (103,  4) |  4.000, 4.000 |
| ( 50,  6) |      4.754611 || (247,  8) |      4.897064 || (103,  5) |  5.000, 5.000 |
| ( 50,  7) |      5.764712 || (247,  9) |      5.922400 || (104,  4) |  4.000, 4.000 |
| ( 51,  6) |      4.906278 || (248,  6) |      3.242029 || (104,  5) |  5.000, 5.000 |
| ( 51,  7) |      5.915143 || (248,  7) |      4.264546 || (105,  4) |  4.000, 4.000 |
| ( 52,  6) |      5.056768 || (248,  8) |      5.286861 || (105,  5) |  5.000, 5.000 |
| ( 53,  6) |      5.206302 || (249,  6) |      3.707252 || (106,  4) |  4.000, 4.000 |
| ( 54,  6) |      5.355097 || (249,  7) |      4.725932 || (106,  5) |  5.000, 5.000 |
| ( 55,  6) |      5.503366 || (249,  8) |      5.744446 || (107,  4) |  4.000, 4.000 |
| ( 56,  6) |      5.651320 || (250,  5) |      3.194665 || (107,  5) |  5.000, 5.000 |
| ( 57,  6) |      5.799169 || (250,  6) |      4.209353 || (108,  4) |  4.000, 4.000 |
| ( 58,  6) |      5.945606 || (250,  7) |      5.223911 || (108,  5) |  5.000, 5.000 |
| (211,  4) |      4.951317 || (251,  5) |      3.653389 || (109,  4) |  4.000, 4.000 |
| (212,  4) |      5.101752 || (251,  6) |      4.664323 || (109,  5) |  5.000, 5.000 |
| (213,  4) |      5.252993 || (251,  7) |      5.675160 || (110,  4) |  4.000, 4.000 |
| (214,  4) |      5.405259 || (252,  5) |      4.048718 || (110,  5) |  5.000, 5.000 |
| (215,  4) |      5.558773 || (252,  6) |      5.056429 || (111,  4) |  4.000, 4.000 |
| (216,  4) |      5.713766 || (253,  6) |      5.383860 || (111,  5) |  5.000, 5.000 |
| (217,  4) |      5.870473 || (254,  6) |      5.645444 || (112,  4) |  4.000, 4.000 |
| (251,  4) |      5.793667 || (255,  6) |      5.864549 || (112,  5) |  5.000, 5.000 |
|            |               ||            |               || (113,  4) |  4.000, 4.000 |
|            |               ||            |               || (113,  5) |  5.000, 5.000 |
|            |               ||            |               || (114,  4) |  4.000, 4.000 |
|            |               ||            |               || (114,  5) |  5.000, 5.000 |
|            |               ||            |               || (115,  4) |  4.000, 4.000 |
|            |               ||            |               || (115,  5) |  5.000, 5.000 |
|            |               ||            |               || (116,  4) |  4.000, 4.000 |
|            |               ||            |               || (116,  5) |  5.000, 5.000 |
|            |               ||            |               || (117,  4) |  4.000, 4.000 |
|            |               ||            |               || (117,  5) |  5.000, 5.000 |
|            |               ||            |               || (118,  4) |  4.000, 4.000 |
|            |               ||            |               || (118,  5) |  5.000, 5.000 |
|            |               ||            |               || (119,  4) |  4.000, 4.000 |
|            |               ||            |               || (119,  5) |  5.000, 5.000 |
|            |               ||            |               || (120,  4) |  4.000, 4.000 |
|            |               ||            |               || (120,  5) |  5.000, 5.000 |
|            |               ||            |               || (121,  4) |  4.000, 4.000 |
|            |               ||            |               || (121,  5) |  5.000, 5.000 |
|            |               ||            |               || (122,  4) |  4.000, 4.000 |
|            |               ||            |               || (122,  5) |  5.000, 5.000 |
|            |               ||            |               || (123,  4) |  4.000, 4.000 |
|            |               ||            |               || (123,  5) |  5.000, 5.000 |
|            |               ||            |               || (124,  4) |  4.000, 4.000 |
|            |               ||            |               || (124,  5) |  5.000, 5.000 |
|            |               ||            |               || (125,  4) |  4.000, 4.000 |
|            |               ||            |               || (125,  5) |  5.000, 5.000 |
|            |               ||            |               || (126,  4) |  4.000, 4.000 |
|            |               ||            |               || (126,  5) |  5.000, 5.000 |
|            |               ||            |               || (127,  4) |  4.000, 4.000 |
|            |               ||            |               || (127,  5) |  5.000, 5.000 |
|            |               ||            |               || (128,  4) |  4.000, 4.000 |
|            |               ||            |               || (128,  5) |  5.000, 5.000 |
|            |               ||            |               || (129,  4) |  4.000, 4.000 |
|            |               ||            |               || (129,  5) |  5.000, 5.000 |
|            |               ||            |               || (130,  4) |  4.000, 4.000 |
|            |               ||            |               || (130,  5) |  5.000, 5.000 |
|            |               ||            |               || (131,  4) |  4.000, 4.000 |
|            |               ||            |               || (131,  5) |  5.000, 5.000 |
|            |               ||            |               || (132,  4) |  4.000, 4.000 |
|            |               ||            |               || (132,  5) |  5.000, 5.000 |
|            |               ||            |               || (133,  4) |  4.000, 4.000 |
|            |               ||            |               || (133,  5) |  5.000, 5.000 |
|            |               ||            |               || (134,  4) |  4.000, 4.000 |
|            |               ||            |               || (134,  5) |  5.000, 5.000 |
|            |               ||            |               || (135,  4) |  4.000, 4.000 |
|            |               ||            |               || (135,  5) |  5.000, 5.000 |
|            |               ||            |               || (136,  4) |  4.000, 4.000 |
|            |               ||            |               || (136,  5) |  5.000, 5.000 |
|            |               ||            |               || (137,  4) |  4.000, 4.000 |
|            |               ||            |               || (137,  5) |  5.000, 5.000 |
|            |               ||            |               || (138,  4) |  4.000, 4.000 |
|            |               ||            |               || (138,  5) |  5.000, 5.000 |
|            |               ||            |               || (139,  4) |  4.000, 4.000 |
|            |               ||            |               || (139,  5) |  5.000, 5.000 |
|            |               ||            |               || (140,  4) |  4.000, 4.000 |
|            |               ||            |               || (140,  5) |  5.000, 5.000 |
|            |               ||            |               || (141,  4) |  4.000, 4.000 |
|            |               ||            |               || (141,  5) |  5.000, 5.000 |
|            |               ||            |               || (142,  4) |  4.000, 4.000 |
|            |               ||            |               || (142,  5) |  5.000, 5.000 |
|            |               ||            |               || (143,  4) |  4.000, 4.000 |
|            |               ||            |               || (143,  5) |  5.000, 5.000 |
|            |               ||            |               || (144,  4) |  4.000, 4.000 |
|            |               ||            |               || (144,  5) |  5.000, 5.000 |
|            |               ||            |               || (145,  4) |  4.000, 4.000 |
|            |               ||            |               || (145,  5) |  5.000, 5.000 |
|            |               ||            |               || (146,  4) |  4.000, 4.000 |
|            |               ||            |               || (146,  5) |  5.000, 5.000 |
|            |               ||            |               || (147,  4) |  4.000, 4.000 |
|            |               ||            |               || (147,  5) |  5.000, 5.000 |
|            |               ||            |               || (148,  4) |  4.000, 4.000 |
|            |               ||            |               || (148,  5) |  5.000, 5.000 |
|            |               ||            |               || (149,  4) |  4.000, 4.000 |
|            |               ||            |               || (149,  5) |  5.000, 5.000 |
|            |               ||            |               || (150,  4) |  4.000, 4.000 |
|            |               ||            |               || (150,  5) |  5.000, 5.000 |
|            |               ||            |               || (151,  4) |  4.000, 4.000 |
|            |               ||            |               || (151,  5) |  5.000, 5.000 |
|            |               ||            |               || (152,  4) |  4.000, 4.000 |
|            |               ||            |               || (152,  5) |  5.000, 5.000 |
|            |               ||            |               || (153,  4) |  4.000, 4.000 |
|            |               ||            |               || (153,  5) |  5.000, 5.000 |
|            |               ||            |               || (154,  4) |  4.000, 4.000 |
|            |               ||            |               || (154,  5) |  5.000, 5.000 |
|            |               ||            |               || (155,  4) |  4.000, 4.000 |
|            |               ||            |               || (155,  5) |  5.000, 5.000 |
|            |               ||            |               || (156,  4) |  4.000, 4.000 |
|            |               ||            |               || (156,  5) |  5.000, 5.000 |
|            |               ||            |               || (157,  4) |  4.000, 4.000 |
|            |               ||            |               || (157,  5) |  5.000, 5.000 |
|            |               ||            |               || (158,  4) |  4.000, 4.000 |
|            |               ||            |               || (158,  5) |  5.000, 5.000 |
|            |               ||            |               || (159,  4) |  4.000, 4.000 |
|            |               ||            |               || (159,  5) |  5.000, 5.000 |
|            |               ||            |               || (160,  4) |  4.000, 4.000 |
|            |               ||            |               || (160,  5) |  5.000, 5.000 |
|            |               ||            |               || (161,  4) |  4.000, 4.000 |
|            |               ||            |               || (161,  5) |  5.000, 5.000 |
|            |               ||            |               || (162,  4) |  4.000, 4.000 |
|            |               ||            |               || (162,  5) |  5.000, 5.000 |
|            |               ||            |               || (163,  4) |  4.000, 4.000 |
|            |               ||            |               || (163,  5) |  5.000, 5.000 |
|            |               ||            |               || (164,  4) |  4.000, 4.000 |
|            |               ||            |               || (164,  5) |  5.000, 5.000 |
|            |               ||            |               || (165,  4) |  4.000, 4.000 |
|            |               ||            |               || (165,  5) |  5.000, 5.000 |
|            |               ||            |               || (166,  4) |  4.000, 4.000 |
|            |               ||            |               || (166,  5) |  5.000, 5.000 |
|            |               ||            |               || (167,  4) |  4.000, 4.000 |
|            |               ||            |               || (167,  5) |  5.000, 5.000 |
|            |               ||            |               || (168,  4) |  4.000, 4.000 |
|            |               ||            |               || (168,  5) |  5.000, 5.000 |
|            |               ||            |               || (169,  4) |  4.000, 4.000 |
|            |               ||            |               || (169,  5) |  5.000, 5.000 |
|            |               ||            |               || (170,  4) |  4.000, 4.000 |
|            |               ||            |               || (170,  5) |  5.000, 5.000 |
|            |               ||            |               || (171,  4) |  4.000, 4.000 |
|            |               ||            |               || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (204,  4) |  4.000, 3.945 |
|            |               ||            |               || (204,  5) |  5.000, 4.945 |
|            |               ||            |               || (205,  4) |  4.055, 3.796 |
|            |               ||            |               || (205,  5) |  5.055, 4.798 |
|            |               ||            |               || (206,  4) |  4.204, 3.646 |
|            |               ||            |               || (206,  5) |  5.202, 4.648 |
|            |               ||            |               || (207,  4) |  4.353, 3.495 |
|            |               ||            |               || (207,  5) |  5.351, 4.499 |
|            |               ||            |               || (208,  4) |  4.503, 3.345 |
|            |               ||            |               || (208,  5) |  5.499, 4.350 |
|            |               ||            |               || (209,  4) |  4.652, 3.193 |
|            |               ||            |               || (209,  5) |  5.647, 4.200 |
|            |               ||            |               || (210,  4) |  4.801, 3.041 |
|            |               ||            |               || (210,  5) |  5.795, 4.049 |
|            |               ||            |               || (211,  5) |  5.944, 3.897 |
|            |               ||            |               || (252,  4) |  5.343, 3.041 |
|            |               ||            |               || (253,  4) |  4.952, 3.374 |
|            |               ||            |               || (253,  5) |  5.944, 4.379 |
|            |               ||            |               || (254,  4) |  4.623, 3.640 |
|            |               ||            |               || (254,  5) |  5.618, 4.643 |
|            |               ||            |               || (255,  4) |  4.359, 3.862 |
|            |               ||            |               || (255,  5) |  5.356, 4.863 |
|            |               ||            |               || (256,  4) |  4.138, 4.000 |
|            |               ||            |               || (256,  5) |  5.136, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  7) |      5.879709 || (  6,  4) |      3.138633 || (  3,  5) |  4.005, 4.005 |
| (  8,  7) |      5.661753 || (  7,  4) |      3.362668 || (  3,  6) |  5.010, 5.010 |
| (  9,  7) |      5.402154 || (  8,  4) |      3.629701 || (  4,  5) |  4.005, 4.005 |
| ( 10,  6) |      4.065189 || (  9,  4) |      3.962891 || (  4,  6) |  5.010, 5.010 |
| ( 10,  7) |      5.077754 || ( 10,  4) |      4.360202 || (  5,  5) |  4.005, 4.005 |
| ( 11,  6) |      3.674147 || ( 11,  4) |      4.818785 || (  5,  6) |  5.010, 5.010 |
| ( 11,  7) |      4.689928 || ( 11,  5) |      5.809121 || (  6,  5) |  4.005, 4.142 |
| ( 11,  8) |      5.705557 || ( 12,  4) |      5.321917 || (  6,  6) |  5.010, 5.146 |
| ( 12,  6) |      3.221159 || ( 13,  4) |      5.786364 || (  7,  5) |  3.868, 4.365 |
| ( 12,  7) |      4.240683 || ( 40,  4) |      5.913496 || (  7,  6) |  4.874, 5.367 |
| ( 12,  8) |      5.260020 || ( 41,  4) |      5.785778 || (  8,  5) |  3.646, 4.630 |
| ( 13,  7) |      3.745886 || ( 42,  4) |      5.646595 || (  8,  6) |  4.654, 5.629 |
| ( 13,  8) |      4.769328 || ( 43,  4) |      5.496185 || (  9,  5) |  3.382, 4.960 |
| ( 13,  9) |      5.792547 || ( 44,  4) |      5.339795 || (  9,  6) |  4.392, 5.957 |
| ( 14,  7) |      3.289389 || ( 45,  4) |      5.184684 || ( 10,  5) |  3.053, 5.354 |
| ( 14,  8) |      4.316640 || ( 46,  4) |      5.031177 || ( 50,  5) |  3.062, 5.423 |
| ( 14,  9) |      5.343634 || ( 47,  4) |      4.879039 || ( 51,  5) |  3.218, 5.275 |
| ( 15,  8) |      3.933446 || ( 47,  5) |      5.869824 || ( 52,  5) |  3.372, 5.128 |
| ( 15,  9) |      4.963654 || ( 48,  4) |      4.728038 || ( 53,  5) |  3.526, 4.980 |
| ( 15, 10) |      5.993577 || ( 48,  5) |      5.720042 || ( 53,  6) |  4.535, 5.979 |
| ( 16,  8) |      3.619294 || ( 49,  4) |      4.577952 || ( 54,  5) |  3.678, 4.833 |
| ( 16,  9) |      4.652154 || ( 49,  5) |      5.571169 || ( 54,  6) |  4.686, 5.832 |
| ( 16, 10) |      5.684705 || ( 50,  4) |      4.428563 || ( 55,  5) |  3.829, 4.685 |
| ( 17,  8) |      3.372835 || ( 51,  4) |      4.279656 || ( 55,  6) |  4.837, 5.686 |
| ( 17,  9) |      4.407790 || ( 52,  4) |      4.131019 || ( 56,  5) |  3.980, 4.537 |
| ( 17, 10) |      5.442416 || ( 53,  4) |      3.982441 || ( 56,  6) |  4.986, 5.538 |
| ( 18,  8) |      3.191445 || ( 54,  4) |      3.833712 || ( 57,  4) |  3.125, 3.386 |
| ( 18,  9) |      4.227956 || ( 55,  4) |      3.684624 || ( 57,  5) |  4.130, 4.389 |
| ( 18, 10) |      5.264124 || ( 56,  4) |      3.534965 || ( 57,  6) |  5.135, 5.392 |
| ( 19,  8) |      3.067849 || (206,  7) |      5.992196 || ( 58,  4) |  3.275, 3.331 |
