============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 15,  9) |      5.506246 || (212,  7) |      5.595848 || ( 55,  4) |  3.423, 4.403 |
| ( 16,  7) |      3.058549 || (213,  5) |      3.389422 || ( 55,  5) |  4.429, 5.399 |
| ( 16,  8) |      4.100120 || (213,  6) |      4.406224 || ( 56,  4) |  3.595, 4.233 |
| ( 16,  9) |      5.141188 || (213,  7) |      5.422828 || ( 56,  5) |  4.599, 5.230 |
| ( 17,  8) |      3.806904 || (214,  5) |      3.210706 || ( 57,  4) |  3.767, 4.063 |
| ( 17,  9) |      4.851136 || (214,  6) |      4.229393 || ( 57,  5) |  4.769, 5.062 |
| ( 17, 10) |      5.894830 || (214,  7) |      5.247858 || ( 58,  4) |  3.937, 4.000 |
| ( 18,  8) |      3.586989 || (215,  5) |      3.029706 || ( 58,  5) |  4.938, 5.000 |
| ( 18,  9) |      4.633600 || (215,  6) |      4.050305 || ( 59,  4) |  4.000, 4.000 |
| ( 18, 10) |      5.679644 || (215,  7) |      5.070659 || ( 59,  5) |  5.000, 5.000 |
| ( 19,  8) |      3.432476 || (216,  6) |      3.868667 || ( 60,  4) |  4.000, 4.000 |
| ( 19,  9) |      4.480763 || (216,  7) |      4.890940 || ( 60,  5) |  5.000, 5.000 |
| ( 19, 10) |      5.528461 || (216,  8) |      5.912949 || ( 61,  4) |  4.000, 4.000 |
| ( 20,  8) |      3.338203 || (217,  6) |      3.684172 || ( 61,  5) |  5.000, 5.000 |
| ( 20,  9) |      4.387513 || (217,  7) |      4.708400 || ( 62,  4) |  4.000, 4.000 |
| ( 20, 10) |      5.436222 || (217,  8) |      5.732339 || ( 62,  5) |  5.000, 5.000 |
| ( 21,  8) |      3.301458 || (218,  6) |      3.497163 || ( 63,  4) |  4.000, 4.000 |
| ( 21,  9) |      4.351167 || (218,  7) |      4.523375 || ( 63,  5) |  5.000, 5.000 |
| ( 21, 10) |      5.400270 || (218,  8) |      5.549275 || ( 64,  4) |  4.000, 4.000 |
| ( 22,  8) |      3.319423 || (219,  6) |      3.316086 || ( 64,  5) |  5.000, 5.000 |
| ( 22,  9) |      4.368938 || (219,  7) |      4.344224 || ( 65,  4) |  4.000, 4.000 |
| ( 22, 10) |      5.417848 || (219,  8) |      5.372026 || ( 65,  5) |  5.000, 5.000 |
| ( 23,  8) |      3.389268 || (220,  6) |      3.147153 || ( 66,  4) |  4.000, 4.000 |
| ( 23,  9) |      4.438023 || (220,  7) |      4.177092 || ( 66,  5) |  5.000, 5.000 |
| ( 23, 10) |      5.486184 || (220,  8) |      5.206673 || ( 67,  4) |  4.000, 4.000 |
| ( 24,  8) |      3.505180 || (221,  7) |      4.022379 || ( 67,  5) |  5.000, 5.000 |
| ( 24,  9) |      4.552678 || (221,  8) |      5.053609 || ( 68,  4) |  4.000, 4.000 |
| ( 24, 10) |      5.599597 || (222,  7) |      3.880426 || ( 68,  5) |  5.000, 5.000 |
| ( 25,  8) |      3.631685 || (222,  8) |      4.913172 || ( 69,  4) |  4.000, 4.000 |
| ( 25,  9) |      4.677811 || (222,  9) |      5.945524 || ( 69,  5) |  5.000, 5.000 |
| ( 25, 10) |      5.723377 || (223,  7) |      3.751633 || ( 70,  4) |  4.000, 4.000 |
| ( 26,  8) |      3.748088 || (223,  8) |      4.785756 || ( 70,  5) |  5.000, 5.000 |
| ( 26,  9) |      4.792956 || (223,  9) |      5.819469 || ( 71,  4) |  4.000, 4.000 |
| ( 26, 10) |      5.837278 || (224,  7) |      3.636459 || ( 71,  5) |  5.000, 5.000 |
| ( 27,  8) |      3.854619 || (224,  8) |      4.671815 || ( 72,  4) |  4.000, 4.000 |
| ( 27,  9) |      4.898335 || (224,  9) |      5.706747 || ( 72,  5) |  5.000, 5.000 |
| ( 27, 10) |      5.941521 || (225,  7) |      3.535419 || ( 73,  4) |  4.000, 4.000 |
| ( 28,  8) |      3.951771 || (225,  8) |      4.571859 || ( 73,  5) |  5.000, 5.000 |
| ( 28,  9) |      4.994438 || (225,  9) |      5.607861 || ( 74,  4) |  4.000, 4.000 |
| ( 29,  8) |      4.039995 || (226,  7) |      3.449082 || ( 74,  5) |  5.000, 5.000 |
| ( 29,  9) |      5.081711 || (226,  8) |      4.486449 || ( 75,  4) |  4.000, 4.000 |
| ( 30,  7) |      3.078351 || (226,  9) |      5.523366 || ( 75,  5) |  5.000, 5.000 |
| ( 30,  8) |      4.119709 || (227,  7) |      3.378064 || ( 76,  4) |  4.000, 4.000 |
| ( 30,  9) |      5.160566 || (227,  8) |      4.416194 || ( 76,  5) |  5.000, 5.000 |
| ( 31,  7) |      3.150721 || (227,  9) |      5.453864 || ( 77,  4) |  4.000, 4.000 |
| ( 31,  8) |      4.191299 || (228,  7) |      3.322599 || ( 77,  5) |  5.000, 5.000 |
| ( 31,  9) |      5.231385 || (228,  8) |      4.361326 || ( 78,  4) |  4.000, 4.000 |
| ( 32,  7) |      3.215238 || (228,  9) |      5.399585 || ( 78,  5) |  5.000, 5.000 |
| ( 32,  8) |      4.255121 || (229,  7) |      3.272239 || ( 79,  4) |  4.000, 4.000 |
| ( 32,  9) |      5.294521 || (229,  8) |      4.311508 || ( 79,  5) |  5.000, 5.000 |
| ( 33,  7) |      3.272239 || (229,  9) |      5.350302 || ( 80,  4) |  4.000, 4.000 |
| ( 33,  8) |      4.311508 || (230,  7) |      3.215238 || ( 80,  5) |  5.000, 5.000 |
| ( 33,  9) |      5.350302 || (230,  8) |      4.255121 || ( 81,  4) |  4.000, 4.000 |
| ( 34,  7) |      3.322599 || (230,  9) |      5.294521 || ( 81,  5) |  5.000, 5.000 |
| ( 34,  8) |      4.361326 || (231,  7) |      3.150721 || ( 82,  4) |  4.000, 4.000 |
| ( 34,  9) |      5.399585 || (231,  8) |      4.191299 || ( 82,  5) |  5.000, 5.000 |
| ( 35,  7) |      3.378064 || (231,  9) |      5.231385 || ( 83,  4) |  4.000, 4.000 |
| ( 35,  8) |      4.416194 || (232,  7) |      3.078351 || ( 83,  5) |  5.000, 5.000 |
| ( 35,  9) |      5.453864 || (232,  8) |      4.119709 || ( 84,  4) |  4.000, 4.000 |
| ( 36,  7) |      3.449082 || (232,  9) |      5.160566 || ( 84,  5) |  5.000, 5.000 |
| ( 36,  8) |      4.486449 || (233,  8) |      4.039995 || ( 85,  4) |  4.000, 4.000 |
| ( 36,  9) |      5.523366 || (233,  9) |      5.081711 || ( 85,  5) |  5.000, 5.000 |
| ( 37,  7) |      3.535419 || (234,  8) |      3.951771 || ( 86,  4) |  4.000, 4.000 |
| ( 37,  8) |      4.571859 || (234,  9) |      4.994438 || ( 86,  5) |  5.000, 5.000 |
| ( 37,  9) |      5.607861 || (235,  8) |      3.854619 || ( 87,  4) |  4.000, 4.000 |
| ( 38,  7) |      3.636459 || (235,  9) |      4.898335 || ( 87,  5) |  5.000, 5.000 |
| ( 38,  8) |      4.671815 || (235, 10) |      5.941521 || ( 88,  4) |  4.000, 4.000 |
| ( 38,  9) |      5.706747 || (236,  8) |      3.748088 || ( 88,  5) |  5.000, 5.000 |
| ( 39,  7) |      3.751633 || (236,  9) |      4.792956 || ( 89,  4) |  4.000, 4.000 |
| ( 39,  8) |      4.785756 || (236, 10) |      5.837278 || ( 89,  5) |  5.000, 5.000 |
| ( 39,  9) |      5.819469 || (237,  8) |      3.631685 || ( 90,  4) |  4.000, 4.000 |
| ( 40,  7) |      3.880426 || (237,  9) |      4.677811 || ( 90,  5) |  5.000, 5.000 |
| ( 40,  8) |      4.913172 || (237, 10) |      5.723377 || ( 91,  4) |  4.000, 4.000 |
| ( 40,  9) |      5.945524 || (238,  8) |      3.505180 || ( 91,  5) |  5.000, 5.000 |
| ( 41,  7) |      4.022379 || (238,  9) |      4.552678 || ( 92,  4) |  4.000, 4.000 |
| ( 41,  8) |      5.053609 || (238, 10) |      5.599597 || ( 92,  5) |  5.000, 5.000 |
| ( 42,  6) |      3.147153 || (239,  8) |      3.389268 || ( 93,  4) |  4.000, 4.000 |
| ( 42,  7) |      4.177092 || (239,  9) |      4.438023 || ( 93,  5) |  5.000, 5.000 |
| ( 42,  8) |      5.206673 || (239, 10) |      5.486184 || ( 94,  4) |  4.000, 4.000 |
| ( 43,  6) |      3.316086 || (240,  8) |      3.319423 || ( 94,  5) |  5.000, 5.000 |
| ( 43,  7) |      4.344224 || (240,  9) |      4.368938 || ( 95,  4) |  4.000, 4.000 |
| ( 43,  8) |      5.372026 || (240, 10) |      5.417848 || ( 95,  5) |  5.000, 5.000 |
| ( 44,  6) |      3.497163 || (241,  8) |      3.301458 || ( 96,  4) |  4.000, 4.000 |
| ( 44,  7) |      4.523375 || (241,  9) |      4.351167 || ( 96,  5) |  5.000, 5.000 |
| ( 44,  8) |      5.549275 || (241, 10) |      5.400270 || ( 97,  4) |  4.000, 4.000 |
| ( 45,  6) |      3.684172 || (242,  8) |      3.338203 || ( 97,  5) |  5.000, 5.000 |
| ( 45,  7) |      4.708400 || (242,  9) |      4.387513 || ( 98,  4) |  4.000, 4.000 |
| ( 45,  8) |      5.732339 || (242, 10) |      5.436222 || ( 98,  5) |  5.000, 5.000 |
| ( 46,  6) |      3.868667 || (243,  8) |      3.432476 || ( 99,  4) |  4.000, 4.000 |
| ( 46,  7) |      4.890940 || (243,  9) |      4.480763 || ( 99,  5) |  5.000, 5.000 |
| ( 46,  8) |      5.912949 || (243, 10) |      5.528461 || (100,  4) |  4.000, 4.000 |
| ( 47,  5) |      3.029706 || (244,  8) |      3.586989 || (100,  5) |  5.000, 5.000 |
| ( 47,  6) |      4.050305 || (244,  9) |      4.633600 || (101,  4) |  4.000, 4.000 |
| ( 47,  7) |      5.070659 || (244, 10) |      5.679644 || (101,  5) |  5.000, 5.000 |
| ( 48,  5) |      3.210706 || (245,  8) |      3.806904 || (102,  4) |  4.000, 4.000 |
| ( 48,  6) |      4.229393 || (245,  9) |      4.851136 || (102,  5) |  5.000, 5.000 |
| ( 48,  7) |      5.247858 || (245, 10) |      5.894830 || (103,  4) |  4.000, 4.000 |
| ( 49,  5) |      3.389422 || (246,  7) |      3.058549 || (103,  5) |  5.000, 5.000 |
| ( 49,  6) |      4.406224 || (246,  8) |      4.100120 || (104,  4) |  4.000, 4.000 |
| ( 49,  7) |      5.422828 || (246,  9) |      5.141188 || (104,  5) |  5.000, 5.000 |
| ( 50,  5) |      3.566137 || (247,  7) |      3.431589 || (105,  4) |  4.000, 4.000 |
| ( 50,  6) |      4.581081 || (247,  8) |      4.469144 || (105,  5) |  5.000, 5.000 |
| ( 50,  7) |      5.595848 || (247,  9) |      5.506246 || (106,  4) |  4.000, 4.000 |
| ( 51,  5) |      3.741127 || (248,  7) |      3.882231 || (106,  5) |  5.000, 5.000 |
| ( 51,  6) |      4.754234 || (248,  8) |      4.914958 || (107,  4) |  4.000, 4.000 |
| ( 51,  7) |      5.767186 || (248,  9) |      5.947291 || (107,  5) |  5.000, 5.000 |
| ( 52,  6) |      4.925945 || (249,  6) |      3.382931 || (108,  4) |  4.000, 4.000 |
| ( 52,  7) |      5.937101 || (249,  7) |      4.410359 || (108,  5) |  5.000, 5.000 |
| ( 53,  6) |      5.096470 || (249,  8) |      5.437458 || (109,  4) |  4.000, 4.000 |
| ( 54,  6) |      5.266058 || (250,  6) |      3.958001 || (109,  5) |  5.000, 5.000 |
| ( 55,  6) |      5.434954 || (250,  7) |      4.979330 || (110,  4) |  4.000, 4.000 |
| ( 56,  6) |      5.603398 || (251,  5) |      3.462103 || (110,  5) |  5.000, 5.000 |
| ( 57,  6) |      5.771630 || (251,  6) |      4.478141 || (111,  4) |  4.000, 4.000 |
| ( 58,  6) |      5.938164 || (251,  7) |      5.493989 || (111,  5) |  5.000, 5.000 |
| (210,  4) |      4.913839 || (252,  5) |      3.914402 || (112,  4) |  4.000, 4.000 |
| (211,  4) |      5.084386 || (252,  6) |      4.925693 || (112,  5) |  5.000, 5.000 |
| (212,  4) |      5.255509 || (252,  7) |      5.936852 || (113,  4) |  4.000, 4.000 |
| (213,  4) |      5.427453 || (253,  5) |      4.291568 || (113,  5) |  5.000, 5.000 |
| (214,  4) |      5.600465 || (253,  6) |      5.298920 || (114,  4) |  4.000, 4.000 |
| (215,  4) |      5.774796 || (254,  6) |      5.596762 || (114,  5) |  5.000, 5.000 |
| (216,  4) |      5.950705 || (255,  6) |      5.846014 || (115,  4) |  4.000, 4.000 |
| (252,  4) |      5.529383 || (256,  6) |      6.000000 || (115,  5) |  5.000, 5.000 |
|            |               ||            |               || (116,  4) |  4.000, 4.000 |
|            |               ||            |               || (116,  5) |  5.000, 5.000 |
|            |               ||            |               || (117,  4) |  4.000, 4.000 |
|            |               ||            |               || (117,  5) |  5.000, 5.000 |
|            |               ||            |               || (118,  4) |  4.000, 4.000 |
|            |               ||            |               || (118,  5) |  5.000, 5.000 |
|            |               ||            |               || (119,  4) |  4.000, 4.000 |
|            |               ||            |               || (119,  5) |  5.000, 5.000 |
|            |               ||            |               || (120,  4) |  4.000, 4.000 |
|            |               ||            |               || (120,  5) |  5.000, 5.000 |
|            |               ||            |               || (121,  4) |  4.000, 4.000 |
|            |               ||            |               || (121,  5) |  5.000, 5.000 |
|            |               ||            |               || (122,  4) |  4.000, 4.000 |
|            |               ||            |               || (122,  5) |  5.000, 5.000 |
|            |               ||            |               || (123,  4) |  4.000, 4.000 |
|            |               ||            |               || (123,  5) |  5.000, 5.000 |
|            |               ||            |               || (124,  4) |  4.000, 4.000 |
|            |               ||            |               || (124,  5) |  5.000, 5.000 |
|            |               ||            |               || (125,  4) |  4.000, 4.000 |
|            |               ||            |               || (125,  5) |  5.000, 5.000 |
|            |               ||            |               || (126,  4) |  4.000, 4.000 |
|            |               ||            |               || (126,  5) |  5.000, 5.000 |
|            |               ||            |               || (127,  4) |  4.000, 4.000 |
|            |               ||            |               || (127,  5) |  5.000, 5.000 |
|            |               ||            |               || (128,  4) |  4.000, 4.000 |
|            |               ||            |               || (128,  5) |  5.000, 5.000 |
|            |               ||            |               || (129,  4) |  4.000, 4.000 |
|            |               ||            |               || (129,  5) |  5.000, 5.000 |
|            |               ||            |               || (130,  4) |  4.000, 4.000 |
|            |               ||            |               || (130,  5) |  5.000, 5.000 |
|            |               ||            |               || (131,  4) |  4.000, 4.000 |
|            |               ||            |               || (131,  5) |  5.000, 5.000 |
|            |               ||            |               || (132,  4) |  4.000, 4.000 |
|            |               ||            |               || (132,  5) |  5.000, 5.000 |
|            |               ||            |               || (133,  4) |  4.000, 4.000 |
|            |               ||            |               || (133,  5) |  5.000, 5.000 |
|            |               ||            |               || (134,  4) |  4.000, 4.000 |
|            |               ||            |               || (134,  5) |  5.000, 5.000 |
|            |               ||            |               || (135,  4) |  4.000, 4.000 |
|            |               ||            |               || (135,  5) |  5.000, 5.000 |
|            |               ||            |               || (136,  4) |  4.000, 4.000 |
|            |               ||            |               || (136,  5) |  5.000, 5.000 |
|            |               ||            |               || (137,  4) |  4.000, 4.000 |
|            |               ||            |               || (137,  5) |  5.000, 5.000 |
|            |               ||            |               || (138,  4) |  4.000, 4.000 |
|            |               ||            |               || (138,  5) |  5.000, 5.000 |
|            |               ||            |               || (139,  4) |  4.000, 4.000 |
|            |               ||            |               || (139,  5) |  5.000, 5.000 |
|            |               ||            |               || (140,  4) |  4.000, 4.000 |
|            |               ||            |               || (140,  5) |  5.000, 5.000 |
|            |               ||            |               || (141,  4) |  4.000, 4.000 |
|            |               ||            |               || (141,  5) |  5.000, 5.000 |
|            |               ||            |               || (142,  4) |  4.000, 4.000 |
|            |               ||            |               || (142,  5) |  5.000, 5.000 |
|            |               ||            |               || (143,  4) |  4.000, 4.000 |
|            |               ||            |               || (143,  5) |  5.000, 5.000 |
|            |               ||            |               || (144,  4) |  4.000, 4.000 |
|            |               ||            |               || (144,  5) |  5.000, 5.000 |
|            |               ||            |               || (145,  4) |  4.000, 4.000 |
|            |               ||            |               || (145,  5) |  5.000, 5.000 |
|            |               ||            |               || (146,  4) |  4.000, 4.000 |
|            |               ||            |               || (146,  5) |  5.000, 5.000 |
|            |               ||            |               || (147,  4) |  4.000, 4.000 |
|            |               ||            |               || (147,  5) |  5.000, 5.000 |
|            |               ||            |               || (148,  4) |  4.000, 4.000 |
|            |               ||            |               || (148,  5) |  5.000, 5.000 |
|            |               ||            |               || (149,  4) |  4.000, 4.000 |
|            |               ||            |               || (149,  5) |  5.000, 5.000 |
|            |               ||            |               || (150,  4) |  4.000, 4.000 |
|            |               ||            |               || (150,  5) |  5.000, 5.000 |
|            |               ||            |               || (151,  4) |  4.000, 4.000 |
|            |               ||            |               || (151,  5) |  5.000, 5.000 |
|            |               ||            |               || (152,  4) |  4.000, 4.000 |
|            |               ||            |               || (152,  5) |  5.000, 5.000 |
|            |               ||            |               || (153,  4) |  4.000, 4.000 |
|            |               ||            |               || (153,  5) |  5.000, 5.000 |
|            |               ||            |               || (154,  4) |  4.000, 4.000 |
|            |               ||            |               || (154,  5) |  5.000, 5.000 |
|            |               ||            |               || (155,  4) |  4.000, 4.000 |
|            |               ||            |               || (155,  5) |  5.000, 5.000 |
|            |               ||            |               || (156,  4) |  4.000, 4.000 |
|            |               ||            |               || (156,  5) |  5.000, 5.000 |
|            |               ||            |               || (157,  4) |  4.000, 4.000 |
|            |               ||            |               || (157,  5) |  5.000, 5.000 |
|            |               ||            |               || (158,  4) |  4.000, 4.000 |
|            |               ||            |               || (158,  5) |  5.000, 5.000 |
|            |               ||            |               || (159,  4) |  4.000, 4.000 |
|            |               ||            |               || (159,  5) |  5.000, 5.000 |
|            |               ||            |               || (160,  4) |  4.000, 4.000 |
|            |               ||            |               || (160,  5) |  5.000, 5.000 |
|            |               ||            |               || (161,  4) |  4.000, 4.000 |
|            |               ||            |               || (161,  5) |  5.000, 5.000 |
|            |               ||            |               || (162,  4) |  4.000, 4.000 |
|            |               ||            |               || (162,  5) |  5.000, 5.000 |
|            |               ||            |               || (163,  4) |  4.000, 4.000 |
|            |               ||            |               || (163,  5) |  5.000, 5.000 |
|            |               ||            |               || (164,  4) |  4.000, 4.000 |
|            |               ||            |               || (164,  5) |  5.000, 5.000 |
|            |               ||            |               || (165,  4) |  4.000, 4.000 |
|            |               ||            |               || (165,  5) |  5.000, 5.000 |
|            |               ||            |               || (166,  4) |  4.000, 4.000 |
|            |               ||            |               || (166,  5) |  5.000, 5.000 |
|            |               ||            |               || (167,  4) |  4.000, 4.000 |
|            |               ||            |               || (167,  5) |  5.000, 5.000 |
|            |               ||            |               || (168,  4) |  4.000, 4.000 |
|            |               ||            |               || (168,  5) |  5.000, 5.000 |
|            |               ||            |               || (169,  4) |  4.000, 4.000 |
|            |               ||            |               || (169,  5) |  5.000, 5.000 |
|            |               ||            |               || (170,  4) |  4.000, 4.000 |
|            |               ||            |               || (170,  5) |  5.000, 5.000 |
|            |               ||            |               || (171,  4) |  4.000, 4.000 |
|            |               ||            |               || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (204,  4) |  4.000, 3.937 |
|            |               ||            |               || (204,  5) |  5.000, 4.938 |
|            |               ||            |               || (205,  4) |  4.063, 3.767 |
|            |               ||            |               || (205,  5) |  5.062, 4.769 |
|            |               ||            |               || (206,  4) |  4.233, 3.595 |
|            |               ||            |               || (206,  5) |  5.230, 4.599 |
|            |               ||            |               || (207,  4) |  4.403, 3.423 |
|            |               ||            |               || (207,  5) |  5.399, 4.429 |
|            |               ||            |               || (208,  4) |  4.574, 3.251 |
|            |               ||            |               || (208,  5) |  5.568, 4.258 |
|            |               ||            |               || (209,  4) |  4.744, 3.077 |
|            |               ||            |               || (209,  5) |  5.736, 4.087 |
|            |               ||            |               || (210,  5) |  5.904, 3.915 |
|            |               ||            |               || (253,  4) |  5.085, 3.284 |
|            |               ||            |               || (254,  4) |  4.711, 3.588 |
|            |               ||            |               || (254,  5) |  5.703, 4.593 |
|            |               ||            |               || (255,  4) |  4.410, 3.843 |
|            |               ||            |               || (255,  5) |  5.406, 4.844 |
|            |               ||            |               || (256,  4) |  4.157, 4.000 |
|            |               ||            |               || (256,  5) |  5.155, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (257,  6) |  6.000, 6.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  6) |  6.000, 6.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  6) |  6.000, 6.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  7) |      5.869123 || (  7,  4) |      3.414689 || (  3,  4) |  3.000, 3.000 |
| (  8,  7) |      5.621047 || (  8,  4) |      3.719546 || (  3,  5) |  4.008, 4.008 |
| (  9,  6) |      4.310393 || (  9,  4) |      4.099425 || (  3,  6) |  5.015, 5.015 |
| (  9,  7) |      5.325220 || ( 10,  4) |      4.551699 || (  4,  4) |  3.000, 3.000 |
| ( 10,  6) |      3.936296 || ( 10,  5) |      5.543309 || (  4,  5) |  4.008, 4.008 |
| ( 10,  7) |      4.955067 || ( 11,  4) |      5.072788 || (  4,  6) |  5.015, 5.015 |
| ( 10,  8) |      5.973604 || ( 12,  4) |      5.643352 || (  5,  4) |  3.000, 3.000 |
| ( 11,  6) |      3.488337 || ( 42,  4) |      5.973837 || (  5,  5) |  4.008, 4.008 |
| ( 11,  7) |      4.511855 || ( 43,  4) |      5.802529 || (  5,  6) |  5.015, 5.015 |
| ( 11,  8) |      5.535081 || ( 44,  4) |      5.624389 || (  6,  4) |  3.000, 3.159 |
| ( 12,  7) |      3.997526 || ( 45,  4) |      5.447652 || (  6,  5) |  4.008, 4.165 |
| ( 12,  8) |      5.026226 || ( 46,  4) |      5.272687 || (  6,  6) |  5.015, 5.171 |
| ( 13,  7) |      3.429879 || ( 47,  4) |      5.099227 || (  7,  5) |  3.851, 4.418 |
| ( 13,  8) |      4.464662 || ( 48,  4) |      4.927013 || (  7,  6) |  4.860, 5.421 |
| ( 13,  9) |      5.499015 || ( 48,  5) |      5.915614 || (  8,  5) |  3.598, 4.720 |
| ( 14,  8) |      3.945373 || ( 49,  4) |      4.755791 || (  8,  6) |  4.609, 5.720 |
| ( 14,  9) |      4.985321 || ( 49,  5) |      5.746152 || (  9,  5) |  3.295, 5.096 |
| ( 15,  8) |      3.504731 || ( 50,  4) |      4.585313 || ( 51,  5) |  3.061, 5.409 |
| ( 15,  9) |      4.549461 || ( 50,  5) |      5.577429 || ( 52,  5) |  3.238, 5.241 |
| ( 15, 10) |      5.593635 || ( 51,  4) |      4.415336 || ( 53,  5) |  3.413, 5.073 |
| ( 16,  8) |      3.142602 || ( 52,  4) |      4.245617 || ( 54,  5) |  3.587, 4.905 |
| ( 16,  9) |      4.191287 || ( 53,  4) |      4.075916 || ( 54,  6) |  4.600, 5.904 |
| ( 16, 10) |      5.239367 || ( 54,  4) |      3.905994 || ( 55,  5) |  3.760, 4.737 |
| ( 17,  9) |      3.909571 || ( 55,  4) |      3.735610 || ( 55,  6) |  4.771, 5.737 |
| ( 17, 10) |      4.960742 || ( 56,  4) |      3.564523 || ( 56,  5) |  3.932, 4.567 |
| ( 18,  9) |      3.701572 || (206,  7) |      5.950242 || ( 56,  6) |  4.941, 5.570 |
| ( 18, 10) |      4.755042 || (207,  7) |      5.781668 || ( 57,  4) |  3.096, 3.394 |
| ( 18, 11) |      5.807846 || (208,  7) |      5.612328 || ( 57,  5) |  4.103, 4.399 |
| ( 19,  9) |      3.559190 || (209,  6) |      4.427482 || ( 57,  6) |  5.111, 5.403 |
| ( 19, 10) |      4.614249 || (209,  7) |      5.441980 || ( 58,  4) |  3.267, 3.331 |
