============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (244,  4) |  4.652, 4.652 |
|           |               ||           |               || (244,  5) |  5.630, 5.630 |
|           |               ||           |               || (245,  4) |  4.652, 4.652 |
|           |               ||           |               || (245,  5) |  5.630, 5.630 |
|           |               ||           |               || (246,  4) |  4.652, 4.652 |
|           |               ||           |               || (246,  5) |  5.630, 5.630 |
|           |               ||           |               || (247,  4) |  4.652, 4.652 |
|           |               ||           |               || (247,  5) |  5.630, 5.630 |
|           |               ||           |               || (248,  4) |  4.652, 4.652 |
|           |               ||           |               || (248,  5) |  5.630, 5.630 |
|           |               ||           |               || (249,  4) |  4.652, 4.652 |
|           |               ||           |               || (249,  5) |  5.630, 5.630 |
|           |               ||           |               || (250,  4) |  4.652, 4.652 |
|           |               ||           |               || (250,  5) |  5.630, 5.630 |
|           |               ||           |               || (251,  4) |  4.652, 4.652 |
|           |               ||           |               || (251,  5) |  5.630, 5.630 |
|           |               ||           |               || (252,  4) |  4.652, 4.652 |
|           |               ||           |               || (252,  5) |  5.630, 5.630 |
|           |               ||           |               || (253,  4) |  4.652, 4.652 |
|           |               ||           |               || (253,  5) |  5.630, 5.630 |
|           |               ||           |               || (254,  4) |  4.652, 4.652 |
|           |               ||           |               || (254,  5) |  5.630, 5.630 |
|           |               ||           |               || (255,  4) |  4.652, 4.652 |
|           |               ||           |               || (255,  5) |  5.630, 5.630 |
|           |               ||           |               || (256,  4) |  4.652, 4.652 |
|           |               ||           |               || (256,  5) |  5.630, 5.630 |
|           |               ||           |               || (257,  4) |  4.652, 4.652 |
|           |               ||           |               || (257,  5) |  5.630, 5.630 |
|           |               ||           |               || (258,  4) |  4.652, 4.652 |
|           |               ||           |               || (258,  5) |  5.630, 5.630 |
|           |               ||           |               || (259,  4) |  4.652, 4.652 |
|           |               ||           |               || (259,  5) |  5.630, 5.630 |
|           |               ||           |               || (260,  4) |  4.652, 4.652 |
|           |               ||           |               || (260,  5) |  5.630, 5.630 |
|           |               ||           |               || (261,  4) |  4.652, 4.652 |
|           |               ||           |               || (261,  5) |  5.630, 5.630 |
|           |               ||           |               || (262,  4) |  4.652, 4.652 |
|           |               ||           |               || (262,  5) |  5.630, 5.630 |
|           |               ||           |               || (263,  4) |  4.652, 4.652 |
|           |               ||           |               || (263,  5) |  5.630, 5.630 |
|           |               ||           |               || (264,  4) |  4.652, 4.652 |
|           |               ||           |               || (264,  5) |  5.630, 5.630 |
|           |               ||           |               || (265,  4) |  4.652, 4.652 |
|           |               ||           |               || (265,  5) |  5.630, 5.630 |
|           |               ||           |               || (266,  4) |  4.652, 4.652 |
|           |               ||           |               || (266,  5) |  5.630, 5.630 |
|           |               ||           |               || (267,  4) |  4.652, 4.652 |
|           |               ||           |               || (267,  5) |  5.630, 5.630 |
|           |               ||           |               || (268,  4) |  4.652, 4.652 |
|           |               ||           |               || (268,  5) |  5.630, 5.630 |
|           |               ||           |               || (269,  4) |  4.652, 4.652 |
|           |               ||           |               || (269,  5) |  5.630, 5.630 |
|           |               ||           |               || (270,  4) |  4.652, 4.652 |
|           |               ||           |               || (270,  5) |  5.630, 5.630 |
|           |               ||           |               || (271,  4) |  4.652, 4.652 |
|           |               ||           |               || (271,  5) |  5.630, 5.630 |
|           |               ||           |               || (272,  4) |  4.652, 4.652 |
|           |               ||           |               || (272,  5) |  5.630, 5.630 |
|           |               ||           |               || (273,  4) |  4.652, 4.652 |
|           |               ||           |               || (273,  5) |  5.630, 5.630 |
|           |               ||           |               || (274,  4) |  4.652, 4.652 |
|           |               ||           |               || (274,  5) |  5.630, 5.630 |
|           |               ||           |               || (275,  4) |  4.652, 4.652 |
|           |               ||           |               || (275,  5) |  5.630, 5.630 |
|           |               ||           |               || (276,  4) |  4.652, 4.652 |
|           |               ||           |               || (276,  5) |  5.630, 5.630 |
|           |               ||           |               || (277,  4) |  4.652, 4.652 |
|           |               ||           |               || (277,  5) |  5.630, 5.630 |
|           |               ||           |               || (278,  4) |  4.652, 4.652 |
|           |               ||           |               || (278,  5) |  5.630, 5.630 |
|           |               ||           |               || (279,  4) |  4.652, 4.652 |
|           |               ||           |               || (279,  5) |  5.630, 5.630 |
|           |               ||           |               || (280,  4) |  4.652, 4.652 |
|           |               ||           |               || (280,  5) |  5.630, 5.630 |
|           |               ||           |               || (281,  4) |  4.652, 4.652 |
|           |               ||           |               || (281,  5) |  5.630, 5.630 |
|           |               ||           |               || (282,  4) |  4.652, 4.652 |
|           |               ||           |               || (282,  5) |  5.630, 5.630 |
|           |               ||           |               || (283,  4) |  4.652, 4.652 |
|           |               ||           |               || (283,  5) |  5.630, 5.630 |
|           |               ||           |               || (284,  4) |  4.652, 4.652 |
|           |               ||           |               || (284,  5) |  5.630, 5.630 |
|           |               ||           |               || (285,  4) |  4.652, 4.652 |
|           |               ||           |               || (285,  5) |  5.630, 5.630 |
|           |               ||           |               || (286,  4) |  4.652, 4.652 |
|           |               ||           |               || (286,  5) |  5.630, 5.630 |
|           |               ||           |               || (287,  4) |  4.652, 4.652 |
|           |               ||           |               || (287,  5) |  5.630, 5.630 |
|           |               ||           |               || (288,  4) |  4.652, 4.652 |
|           |               ||           |               || (288,  5) |  5.630, 5.630 |
|           |               ||           |               || (289,  4) |  4.652, 4.652 |
|           |               ||           |               || (289,  5) |  5.630, 5.630 |
|           |               ||           |               || (290,  4) |  4.652, 4.652 |
|           |               ||           |               || (290,  5) |  5.630, 5.630 |
|           |               ||           |               || (291,  4) |  4.652, 4.652 |
|           |               ||           |               || (291,  5) |  5.630, 5.630 |
|           |               ||           |               || (292,  4) |  4.652, 4.652 |
|           |               ||           |               || (292,  5) |  5.630, 5.630 |
|           |               ||           |               || (293,  4) |  4.652, 4.652 |
|           |               ||           |               || (293,  5) |  5.630, 5.630 |
|           |               ||           |               || (294,  4) |  4.652, 4.652 |
|           |               ||           |               || (294,  5) |  5.630, 5.630 |
|           |               ||           |               || (295,  4) |  4.652, 4.652 |
|           |               ||           |               || (295,  5) |  5.630, 5.630 |
|           |               ||           |               || (296,  4) |  4.652, 4.652 |
|           |               ||           |               || (296,  5) |  5.630, 5.630 |
|           |               ||           |               || (297,  4) |  4.652, 4.652 |
|           |               ||           |               || (297,  5) |  5.630, 5.630 |
|           |               ||           |               || (298,  4) |  4.652, 4.652 |
|           |               ||           |               || (298,  5) |  5.630, 5.630 |
|           |               ||           |               || (299,  4) |  4.652, 4.652 |
|           |               ||           |               || (299,  5) |  5.630, 5.630 |
|           |               ||           |               || (300,  4) |  4.652, 4.652 |
|           |               ||           |               || (300,  5) |  5.630, 5.630 |
|           |               ||           |               || (301,  4) |  4.652, 4.652 |
|           |               ||           |               || (301,  5) |  5.630, 5.630 |
|           |               ||           |               || (302,  4) |  4.652, 4.652 |
|           |               ||           |               || (302,  5) |  5.630, 5.630 |
|           |               ||           |               || (303,  4) |  4.652, 4.652 |
|           |               ||           |               || (303,  5) |  5.630, 5.630 |
|           |               ||           |               || (304,  4) |  4.652, 4.652 |
|           |               ||           |               || (304,  5) |  5.630, 5.630 |
|           |               ||           |               || (305,  4) |  4.652, 4.652 |
|           |               ||           |               || (305,  5) |  5.630, 5.630 |
|           |               ||           |               || (306,  4) |  4.652, 4.652 |
|           |               ||           |               || (306,  5) |  5.630, 5.630 |
|           |               ||           |               || (307,  4) |  4.652, 4.652 |
|           |               ||           |               || (307,  5) |  5.630, 5.630 |
|           |               ||           |               || (308,  4) |  4.652, 4.652 |
|           |               ||           |               || (308,  5) |  5.630, 5.630 |
|           |               ||           |               || (309,  4) |  4.652, 4.652 |
|           |               ||           |               || (309,  5) |  5.630, 5.630 |
|           |               ||           |               || (310,  4) |  4.652, 4.652 |
|           |               ||           |               || (310,  5) |  5.630, 5.630 |
|           |               ||           |               || (311,  4) |  4.652, 4.652 |
|           |               ||           |               || (311,  5) |  5.630, 5.630 |
|           |               ||           |               || (312,  4) |  4.652, 4.652 |
|           |               ||           |               || (312,  5) |  5.630, 5.630 |
|           |               ||           |               || (313,  4) |  4.652, 4.652 |
|           |               ||           |               || (313,  5) |  5.630, 5.630 |
|           |               ||           |               || (314,  4) |  4.652, 4.652 |
|           |               ||           |               || (314,  5) |  5.630, 5.630 |
|           |               ||           |               || (315,  4) |  4.652, 4.652 |
|           |               ||           |               || (315,  5) |  5.630, 5.630 |
|           |               ||           |               || (316,  4) |  4.652, 4.652 |
|           |               ||           |               || (316,  5) |  5.630, 5.630 |
|           |               ||           |               || (317,  4) |  4.652, 4.604 |
|           |               ||           |               || (317,  5) |  5.630, 5.584 |
|           |               ||           |               || (318,  4) |  4.699, 4.425 |
|           |               ||           |               || (318,  5) |  5.676, 5.411 |
|           |               ||           |               || (319,  4) |  4.877, 4.238 |
|           |               ||           |               || (319,  5) |  5.847, 5.230 |
|           |               ||           |               || (320,  4) |  5.061, 4.049 |
|           |               ||           |               || (321,  4) |  5.243, 3.860 |
|           |               ||           |               || (322,  4) |  5.424, 3.669 |
|           |               ||           |               || (323,  4) |  5.605, 3.477 |
|           |               ||           |               || (324,  4) |  5.784, 3.284 |
|           |               ||           |               || (325,  4) |  5.963, 3.089 |
|           |               ||           |               || (396,  4) |  5.776, 4.420 |
|           |               ||           |               || (397,  4) |  5.502, 4.666 |
|           |               ||           |               || (398,  4) |  5.264, 4.967 |
|           |               ||           |               || (399,  4) |  4.967, 4.967 |
|           |               ||           |               || (399,  5) |  5.935, 5.935 |
|           |               ||           |               || (400,  4) |  4.967, 4.967 |
|           |               ||           |               || (400,  5) |  5.935, 5.935 |
|           |               ||           |               || (401,  4) |  4.967, 4.967 |
|           |               ||           |               || (401,  5) |  5.935, 5.935 |
|           |               ||           |               || (402,  4) |  4.967, 4.967 |
|           |               ||           |               || (402,  5) |  5.935, 5.935 |
|           |               ||           |               || (403,  4) |  4.967, 4.967 |
|           |               ||           |               || (403,  5) |  5.935, 5.935 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  8,  6) |      6.000000 || ( 12,  4) |      5.550652 || (  3,  4) |  4.000, 4.000 |
| (  9,  6) |      5.710551 || ( 13,  4) |      5.974394 || (  3,  5) |  5.000, 5.000 |
| ( 10,  6) |      5.473567 || ( 78,  4) |      5.877830 || (  3,  6) |  6.000, 6.000 |
| ( 11,  5) |      4.166743 || ( 79,  4) |      5.698305 || (  4,  4) |  4.000, 4.000 |
| ( 11,  6) |      5.196021 || ( 80,  4) |      5.518157 || (  4,  5) |  5.000, 5.000 |
| ( 12,  5) |      3.821759 || ( 81,  4) |      5.337276 || (  4,  6) |  6.000, 6.000 |
| ( 12,  6) |      4.863411 || ( 82,  4) |      5.155549 || (  5,  4) |  4.000, 4.000 |
| ( 12,  7) |      5.903520 || ( 83,  4) |      4.972860 || (  5,  5) |  5.000, 5.000 |
| ( 13,  5) |      3.418068 || ( 84,  4) |      4.789091 || (  5,  6) |  6.000, 6.000 |
| ( 13,  6) |      4.474390 || (317,  6) |      5.954695 || (  6,  4) |  4.000, 4.000 |
| ( 13,  7) |      5.528597 || (318,  6) |      5.783882 || (  6,  5) |  5.000, 5.000 |
| ( 14,  6) |      4.027451 || (319,  6) |      5.604997 || (  6,  6) |  6.000, 6.000 |
| ( 14,  7) |      5.098094 || (320,  6) |      5.425185 || (  7,  4) |  4.000, 4.000 |
| ( 15,  6) |      3.520935 || (321,  6) |      5.244333 || (  7,  5) |  5.000, 5.000 |
| ( 15,  7) |      4.610517 || (322,  6) |      5.062321 || (  7,  6) |  6.000, 6.000 |
| ( 15,  8) |      5.696634 || (323,  6) |      4.879028 || (  8,  4) |  4.000, 4.307 |
| ( 16,  7) |      4.064249 || (323,  7) |      5.918575 || (  8,  5) |  5.000, 5.297 |
| ( 16,  8) |      5.171084 || (324,  5) |      3.646330 || (  9,  4) |  3.689, 4.554 |
| ( 17,  7) |      3.457561 || (324,  6) |      4.694331 || (  9,  5) |  4.700, 5.535 |
| ( 17,  8) |      4.587872 || (324,  7) |      5.740544 || ( 10,  4) |  3.435, 4.838 |
| ( 17,  9) |      5.712963 || (325,  5) |      3.453060 || ( 10,  5) |  4.454, 5.809 |
| ( 18,  8) |      3.951577 || (325,  6) |      4.508102 || ( 11,  4) |  3.136, 5.171 |
| ( 18,  9) |      5.101688 || (325,  7) |      5.561080 || ( 83,  5) |  3.838, 5.940 |
| ( 19,  8) |      3.322714 || (326,  5) |      3.258012 || ( 84,  5) |  4.028, 5.762 |
| ( 19,  9) |      4.498103 || (326,  6) |      4.320208 || ( 85,  4) |  3.188, 4.604 |
| ( 19, 10) |      5.666197 || (326,  7) |      5.380056 || ( 85,  5) |  4.217, 5.583 |
| ( 20,  9) |      3.937987 || (327,  5) |      3.061045 || ( 86,  4) |  3.383, 4.418 |
| ( 20, 10) |      5.128901 || (327,  6) |      4.130513 || ( 86,  5) |  4.404, 5.403 |
| ( 21,  9) |      3.424476 || (327,  7) |      5.197344 || ( 87,  4) |  3.576, 4.230 |
| ( 21, 10) |      4.636704 || (328,  6) |      3.938878 || ( 87,  5) |  4.591, 5.222 |
| ( 21, 11) |      5.839841 || (328,  7) |      5.012809 || ( 88,  4) |  3.768, 4.049 |
| ( 22, 10) |      4.191733 || (329,  6) |      3.745156 || ( 88,  5) |  4.776, 5.047 |
| ( 22, 11) |      5.413491 || (329,  7) |      4.826313 || ( 89,  4) |  3.951, 4.000 |
| ( 23, 10) |      3.795677 || (329,  8) |      5.904354 || ( 89,  5) |  4.953, 5.000 |
| ( 23, 11) |      5.034252 || (330,  6) |      3.549195 || ( 90,  4) |  4.000, 4.000 |
| ( 24, 10) |      3.449781 || (330,  7) |      4.637712 || ( 90,  5) |  5.000, 5.000 |
| ( 24, 11) |      4.703234 || (330,  8) |      5.722808 || ( 91,  4) |  4.000, 4.000 |
| ( 24, 12) |      5.945475 || (331,  6) |      3.350839 || ( 91,  5) |  5.000, 5.000 |
| ( 25, 10) |      3.154844 || (331,  7) |      4.446856 || ( 92,  4) |  4.000, 4.000 |
| ( 25, 11) |      4.421124 || (331,  8) |      5.539140 || ( 92,  5) |  5.000, 5.000 |
| ( 25, 12) |      5.675511 || (332,  6) |      3.149923 || ( 93,  4) |  4.000, 4.000 |
| ( 26, 11) |      4.187714 || (332,  7) |      4.253592 || ( 93,  5) |  5.000, 5.000 |
| ( 26, 12) |      5.452240 || (332,  8) |      5.353201 || ( 94,  4) |  4.000, 4.000 |
| ( 27, 11) |      3.999002 || (333,  7) |      4.057756 || ( 94,  5) |  5.000, 5.000 |
| ( 27, 12) |      5.271785 || (333,  8) |      5.164840 || ( 95,  4) |  4.000, 4.000 |
| ( 28, 11) |      3.852755 || (334,  7) |      3.859179 || ( 95,  5) |  5.000, 5.000 |
| ( 28, 12) |      5.131974 || (334,  8) |      4.973894 || ( 96,  4) |  4.000, 4.000 |
| ( 29, 11) |      3.748345 || (335,  7) |      3.657686 || ( 96,  5) |  5.000, 5.000 |
| ( 29, 12) |      5.032180 || (335,  8) |      4.780199 || ( 97,  4) |  4.000, 4.000 |
| ( 30, 11) |      3.684930 || (335,  9) |      5.897836 || ( 97,  5) |  5.000, 5.000 |
| ( 30, 12) |      4.971576 || (336,  7) |      3.453092 || ( 98,  4) |  4.000, 4.000 |
| ( 31, 11) |      3.661465 || (336,  8) |      4.583578 || ( 98,  5) |  5.000, 5.000 |
| ( 31, 12) |      4.949153 || (336,  9) |      5.708836 || ( 99,  4) |  4.000, 4.000 |
| ( 32, 11) |      3.676743 || (337,  7) |      3.245201 || ( 99,  5) |  5.000, 5.000 |
| ( 32, 12) |      4.963752 || (337,  8) |      4.383848 || (100,  4) |  4.000, 4.000 |
| ( 33, 11) |      3.729419 || (337,  9) |      5.516901 || (100,  5) |  5.000, 5.000 |
| ( 33, 12) |      5.014092 || (338,  7) |      3.033812 || (101,  4) |  4.000, 4.000 |
| ( 34, 11) |      3.818048 || (338,  8) |      4.180817 || (101,  5) |  5.000, 5.000 |
| ( 34, 12) |      5.098799 || (338,  9) |      5.321850 || (102,  4) |  4.000, 4.000 |
| ( 35, 11) |      3.941000 || (339,  8) |      3.974501 || (102,  5) |  5.000, 5.000 |
| ( 35, 12) |      5.216332 || (339,  9) |      5.123700 || (103,  4) |  4.000, 4.000 |
| ( 36, 11) |      4.083890 || (340,  8) |      3.769956 || (103,  5) |  5.000, 5.000 |
| ( 36, 12) |      5.352952 || (340,  9) |      4.927310 || (104,  4) |  4.000, 4.000 |
| ( 37, 11) |      4.221448 || (341,  8) |      3.572621 || (104,  5) |  5.000, 5.000 |
| ( 37, 12) |      5.484504 || (341,  9) |      4.737898 || (105,  4) |  4.000, 4.000 |
| ( 38, 10) |      3.081693 || (341, 10) |      5.896357 || (105,  5) |  5.000, 5.000 |
| ( 38, 11) |      4.351175 || (342,  8) |      3.382978 || (106,  4) |  4.000, 4.000 |
| ( 38, 12) |      5.608592 || (342,  9) |      4.555921 || (106,  5) |  5.000, 5.000 |
| ( 39, 10) |      3.209510 || (342, 10) |      5.721684 || (107,  4) |  4.000, 4.000 |
| ( 39, 11) |      4.473403 || (343,  8) |      3.201291 || (107,  5) |  5.000, 5.000 |
| ( 39, 12) |      5.725530 || (343,  9) |      4.381624 || (108,  4) |  4.000, 4.000 |
| ( 40, 10) |      3.329783 || (343, 10) |      5.554427 || (108,  5) |  5.000, 5.000 |
| ( 40, 11) |      4.588439 || (344,  8) |      3.027839 || (109,  4) |  4.000, 4.000 |
| ( 40, 12) |      5.835608 || (344,  9) |      4.215273 || (109,  5) |  5.000, 5.000 |
| ( 41, 10) |      3.442818 || (344, 10) |      5.394834 || (110,  4) |  4.000, 4.000 |
| ( 41, 11) |      4.696572 || (345,  9) |      4.057145 || (110,  5) |  5.000, 5.000 |
| ( 41, 12) |      5.939099 || (345, 10) |      5.243167 || (111,  4) |  4.000, 4.000 |
| ( 42, 10) |      3.548899 || (346,  9) |      3.907538 || (111,  5) |  5.000, 5.000 |
| ( 42, 11) |      4.798070 || (346, 10) |      5.099705 || (112,  4) |  4.000, 4.000 |
| ( 43, 10) |      3.648292 || (347,  9) |      3.766764 || (112,  5) |  5.000, 5.000 |
| ( 43, 11) |      4.893184 || (347, 10) |      4.964743 || (113,  4) |  4.000, 4.000 |
| ( 44, 10) |      3.741246 || (348,  9) |      3.635148 || (113,  5) |  5.000, 5.000 |
| ( 44, 11) |      4.982150 || (348, 10) |      4.838586 || (114,  4) |  4.000, 4.000 |
| ( 45, 10) |      3.827993 || (349,  9) |      3.513031 || (114,  5) |  5.000, 5.000 |
| ( 45, 11) |      5.065187 || (349, 10) |      4.721557 || (115,  4) |  4.000, 4.000 |
| ( 46, 10) |      3.908754 || (349, 11) |      5.921175 || (115,  5) |  5.000, 5.000 |
| ( 46, 11) |      5.142503 || (350,  9) |      3.400765 || (116,  4) |  4.000, 4.000 |
| ( 47, 10) |      3.983732 || (350, 10) |      4.613987 || (116,  5) |  5.000, 5.000 |
| ( 47, 11) |      5.214293 || (350, 11) |      5.818068 || (117,  4) |  4.000, 4.000 |
| ( 48, 10) |      4.053122 || (351,  9) |      3.298713 || (117,  5) |  5.000, 5.000 |
| ( 48, 11) |      5.280739 || (351, 10) |      4.516220 || (118,  4) |  4.000, 4.000 |
| ( 49, 10) |      4.117106 || (351, 11) |      5.724371 || (118,  5) |  5.000, 5.000 |
| ( 49, 11) |      5.342014 || (352,  9) |      3.207249 || (119,  4) |  4.000, 4.000 |
| ( 50, 10) |      4.175856 || (352, 10) |      4.428609 || (119,  5) |  5.000, 5.000 |
| ( 50, 11) |      5.398283 || (352, 11) |      5.640418 || (120,  4) |  4.000, 4.000 |
| ( 51, 10) |      4.229686 || (353,  9) |      3.126752 || (120,  5) |  5.000, 5.000 |
| ( 51, 11) |      5.449844 || (353, 10) |      4.351514 || (121,  4) |  4.000, 4.000 |
| ( 52,  9) |      3.057610 || (353, 11) |      5.566552 || (121,  5) |  5.000, 5.000 |
| ( 52, 10) |      4.285301 || (354,  9) |      3.057610 || (122,  4) |  4.000, 4.000 |
| ( 52, 11) |      5.503119 || (354, 10) |      4.285301 || (122,  5) |  5.000, 5.000 |
| ( 53,  9) |      3.126752 || (354, 11) |      5.503119 || (123,  4) |  4.000, 4.000 |
| ( 53, 10) |      4.351514 || (355, 10) |      4.229686 || (123,  5) |  5.000, 5.000 |
| ( 53, 11) |      5.566552 || (355, 11) |      5.449844 || (124,  4) |  4.000, 4.000 |
| ( 54,  9) |      3.207249 || (356, 10) |      4.175856 || (124,  5) |  5.000, 5.000 |
| ( 54, 10) |      4.428609 || (356, 11) |      5.398283 || (125,  4) |  4.000, 4.000 |
| ( 54, 11) |      5.640418 || (357, 10) |      4.117106 || (125,  5) |  5.000, 5.000 |
| ( 55,  9) |      3.298713 || (357, 11) |      5.342014 || (126,  4) |  4.000, 4.000 |
| ( 55, 10) |      4.516220 || (358, 10) |      4.053122 || (126,  5) |  5.000, 5.000 |
| ( 55, 11) |      5.724371 || (358, 11) |      5.280739 || (127,  4) |  4.000, 4.000 |
| ( 56,  9) |      3.400765 || (359, 10) |      3.983732 || (127,  5) |  5.000, 5.000 |
| ( 56, 10) |      4.613987 || (359, 11) |      5.214293 || (128,  4) |  4.000, 4.000 |
| ( 56, 11) |      5.818068 || (360, 10) |      3.908754 || (128,  5) |  5.000, 5.000 |
| ( 57,  9) |      3.513031 || (360, 11) |      5.142503 || (129,  4) |  4.000, 4.000 |
| ( 57, 10) |      4.721557 || (361, 10) |      3.827993 || (129,  5) |  5.000, 5.000 |
| ( 57, 11) |      5.921175 || (361, 11) |      5.065187 || (130,  4) |  4.000, 4.000 |
| ( 58,  9) |      3.635148 || (362, 10) |      3.741246 || (130,  5) |  5.000, 5.000 |
| ( 58, 10) |      4.838586 || (362, 11) |      4.982150 || (131,  4) |  4.000, 4.000 |
| ( 59,  9) |      3.766764 || (363, 10) |      3.648292 || (131,  5) |  5.000, 5.000 |
| ( 59, 10) |      4.964743 || (363, 11) |      4.893184 || (132,  4) |  4.000, 4.000 |
| ( 60,  9) |      3.907538 || (364, 10) |      3.548899 || (132,  5) |  5.000, 5.000 |
| ( 60, 10) |      5.099705 || (364, 11) |      4.798070 || (133,  4) |  4.000, 4.000 |
| ( 61,  9) |      4.057145 || (365, 10) |      3.442818 || (133,  5) |  5.000, 5.000 |
| ( 61, 10) |      5.243167 || (365, 11) |      4.696572 || (134,  4) |  4.000, 4.000 |
| ( 62,  8) |      3.027839 || (365, 12) |      5.939099 || (134,  5) |  5.000, 5.000 |
| ( 62,  9) |      4.215273 || (366, 10) |      3.329783 || (135,  4) |  4.000, 4.000 |
| ( 62, 10) |      5.394834 || (366, 11) |      4.588439 || (135,  5) |  5.000, 5.000 |
| ( 63,  8) |      3.201291 || (366, 12) |      5.835608 || (136,  4) |  4.000, 4.000 |
| ( 63,  9) |      4.381624 || (367, 10) |      3.209510 || (136,  5) |  5.000, 5.000 |
| ( 63, 10) |      5.554427 || (367, 11) |      4.473403 || (137,  4) |  4.000, 4.000 |
| ( 64,  8) |      3.382978 || (367, 12) |      5.725530 || (137,  5) |  5.000, 5.000 |
| ( 64,  9) |      4.555921 || (368, 10) |      3.081693 || (138,  4) |  4.000, 4.000 |
| ( 64, 10) |      5.721684 || (368, 11) |      4.351175 || (138,  5) |  5.000, 5.000 |
| ( 65,  8) |      3.572621 || (368, 12) |      5.608592 || (139,  4) |  4.000, 4.000 |
| ( 65,  9) |      4.737898 || (369, 11) |      4.221448 || (139,  5) |  5.000, 5.000 |
| ( 65, 10) |      5.896357 || (369, 12) |      5.484504 || (140,  4) |  4.000, 4.000 |
| ( 66,  8) |      3.769956 || (370, 11) |      4.083890 || (140,  5) |  5.000, 5.000 |
| ( 66,  9) |      4.927310 || (370, 12) |      5.352952 || (141,  4) |  4.000, 4.000 |
| ( 67,  8) |      3.974501 || (371, 11) |      3.941000 || (141,  5) |  5.000, 5.000 |
| ( 67,  9) |      5.123700 || (371, 12) |      5.216332 || (142,  4) |  4.000, 4.000 |
| ( 68,  7) |      3.033812 || (372, 11) |      3.818048 || (142,  5) |  5.000, 5.000 |
| ( 68,  8) |      4.180817 || (372, 12) |      5.098799 || (143,  4) |  4.000, 4.000 |
| ( 68,  9) |      5.321850 || (373, 11) |      3.729419 || (143,  5) |  5.000, 5.000 |
| ( 69,  7) |      3.245201 || (373, 12) |      5.014092 || (144,  4) |  4.000, 4.000 |
| ( 69,  8) |      4.383848 || (374, 11) |      3.676743 || (144,  5) |  5.000, 5.000 |
| ( 69,  9) |      5.516901 || (374, 12) |      4.963752 || (145,  4) |  4.000, 4.000 |
| ( 70,  7) |      3.453092 || (375, 11) |      3.661465 || (145,  5) |  5.000, 5.000 |
| ( 70,  8) |      4.583578 || (375, 12) |      4.949153 || (146,  4) |  4.000, 4.000 |
| ( 70,  9) |      5.708836 || (376, 11) |      3.684930 || (146,  5) |  5.000, 5.000 |
| ( 71,  7) |      3.657686 || (376, 12) |      4.971576 || (147,  4) |  4.000, 4.000 |
| ( 71,  8) |      4.780199 || (377, 11) |      3.748345 || (147,  5) |  5.000, 5.000 |
| ( 71,  9) |      5.897836 || (377, 12) |      5.032180 || (148,  4) |  4.000, 4.000 |
| ( 72,  7) |      3.859179 || (378, 11) |      3.852755 || (148,  5) |  5.000, 5.000 |
| ( 72,  8) |      4.973894 || (378, 12) |      5.131974 || (149,  4) |  4.000, 4.000 |
| ( 73,  7) |      4.057756 || (379, 11) |      3.999002 || (149,  5) |  5.000, 5.000 |
| ( 73,  8) |      5.164840 || (379, 12) |      5.271785 || (150,  4) |  4.000, 4.000 |
| ( 74,  6) |      3.149923 || (380, 11) |      4.187714 || (150,  5) |  5.000, 5.000 |
| ( 74,  7) |      4.253592 || (380, 12) |      5.452240 || (151,  4) |  4.000, 4.000 |
| ( 74,  8) |      5.353201 || (381, 10) |      3.154844 || (151,  5) |  5.000, 5.000 |
| ( 75,  6) |      3.350839 || (381, 11) |      4.421124 || (152,  4) |  4.000, 4.000 |
| ( 75,  7) |      4.446856 || (381, 12) |      5.675511 || (152,  5) |  5.000, 5.000 |
| ( 75,  8) |      5.539140 || (382, 10) |      3.449781 || (153,  4) |  4.000, 4.000 |
| ( 76,  6) |      3.549195 || (382, 11) |      4.703234 || (153,  5) |  5.000, 5.000 |
| ( 76,  7) |      4.637712 || (382, 12) |      5.945475 || (154,  4) |  4.000, 4.000 |
| ( 76,  8) |      5.722808 || (383, 10) |      3.795677 || (154,  5) |  5.000, 5.000 |
| ( 77,  6) |      3.745156 || (383, 11) |      5.034252 || (155,  4) |  4.000, 4.000 |
| ( 77,  7) |      4.826313 || (384, 10) |      4.191733 || (155,  5) |  5.000, 5.000 |
| ( 77,  8) |      5.904354 || (384, 11) |      5.413491 || (156,  4) |  4.000, 4.000 |
| ( 78,  6) |      3.938878 || (385,  9) |      3.424476 || (156,  5) |  5.000, 5.000 |
| ( 78,  7) |      5.012809 || (385, 10) |      4.636704 || (157,  4) |  4.000, 4.000 |
| ( 79,  5) |      3.061045 || (385, 11) |      5.839841 || (157,  5) |  5.000, 5.000 |
| ( 79,  6) |      4.130513 || (386,  9) |      3.937987 || (158,  4) |  4.000, 4.000 |
| ( 79,  7) |      5.197344 || (386, 10) |      5.128901 || (158,  5) |  5.000, 5.000 |
| ( 80,  5) |      3.258012 || (387,  8) |      3.322714 || (159,  4) |  4.000, 4.000 |
| ( 80,  6) |      4.320208 || (387,  9) |      4.498103 || (159,  5) |  5.000, 5.000 |
| ( 80,  7) |      5.380056 || (387, 10) |      5.666197 || (160,  4) |  4.000, 4.000 |
